timestamp,open,high,low,close,volume
2025-07-08 00:00:00,108200.0,108482.3,108106.5,108237.7,3593.442
2025-07-08 01:00:00,108237.7,108237.7,107616.6,107630.9,2230.508
2025-07-08 02:00:00,107630.9,107898.6,107369.7,107722.4,3767.277
2025-07-08 03:00:00,107722.4,107960.0,107629.6,107850.1,1372.093
2025-07-08 04:00:00,107850.1,107988.0,107691.5,107988.0,1203.277
2025-07-08 05:00:00,107988.0,108184.3,107925.4,108160.0,1279.986
2025-07-08 06:00:00,108160.0,108333.4,108078.7,108240.1,1219.298
2025-07-08 07:00:00,108240.1,108443.8,108167.0,108427.9,1538.52
2025-07-08 08:00:00,108427.9,108477.4,108220.0,108220.0,1771.617
2025-07-08 09:00:00,108220.0,108453.0,108181.0,108411.1,1000.29
2025-07-08 10:00:00,108411.1,108887.2,108357.2,108790.0,3777.338
2025-07-08 11:00:00,108790.0,108977.6,108708.9,108718.1,2219.602
2025-07-08 12:00:00,108718.1,108913.3,108636.0,108913.2,1412.801
2025-07-08 13:00:00,108913.2,109188.0,108566.8,108972.6,5287.931
2025-07-08 14:00:00,108972.6,109023.8,108183.1,108333.6,8379.68
2025-07-08 15:00:00,108333.6,108488.8,108140.2,108202.7,3139.607
2025-07-08 16:00:00,108202.7,108491.6,108029.9,108383.5,2673.363
2025-07-08 17:00:00,108383.5,109056.1,108383.4,108949.2,5081.746
2025-07-08 18:00:00,108949.2,109126.2,108846.5,109116.6,2473.526
2025-07-08 19:00:00,109116.6,109116.7,108677.7,108728.6,1717.649
2025-07-08 20:00:00,108728.6,108904.2,108582.1,108583.2,860.715
2025-07-08 21:00:00,108583.2,108931.4,108567.0,108848.0,1143.557
2025-07-08 22:00:00,108848.0,108931.5,108760.0,108853.1,619.277
2025-07-08 23:00:00,108853.1,108929.9,108762.5,108881.9,779.706
2025-07-09 00:00:00,108881.9,108906.3,108737.0,108896.7,750.866
2025-07-09 01:00:00,108896.7,109093.0,108666.0,108732.3,1717.139
2025-07-09 02:00:00,108732.3,108805.5,108540.5,108573.6,796.487
2025-07-09 03:00:00,108573.6,108624.0,108284.8,108312.6,1457.151
2025-07-09 04:00:00,108312.6,108524.0,108263.4,108503.5,1123.524
2025-07-09 05:00:00,108503.5,108900.0,108434.1,108729.4,2629.222
2025-07-09 06:00:00,108729.4,108819.4,108621.3,108793.0,842.546
2025-07-09 07:00:00,108793.0,108842.6,108625.1,108671.7,666.765
2025-07-09 08:00:00,108671.7,108812.3,108598.7,108624.2,961.976
2025-07-09 09:00:00,108624.2,108749.9,108527.3,108707.3,838.649
2025-07-09 10:00:00,108707.3,108869.3,108657.0,108869.3,762.732
2025-07-09 11:00:00,108869.3,109090.0,108869.2,109018.9,2008.288
2025-07-09 12:00:00,109018.9,109496.6,108935.3,109298.6,5061.503
2025-07-09 13:00:00,109298.6,109746.0,109080.1,109144.4,5999.292
2025-07-09 14:00:00,109144.4,109437.0,108447.8,108838.1,7547.564
2025-07-09 15:00:00,108838.1,109175.0,108731.4,109009.9,3195.328
2025-07-09 16:00:00,109009.9,109437.6,108970.8,109350.0,2777.874
2025-07-09 17:00:00,109350.0,109400.0,108968.8,109106.1,1914.583
2025-07-09 18:00:00,109106.1,109539.9,109073.1,109490.8,3014.137
2025-07-09 19:00:00,109490.8,111999.0,109442.0,111702.6,20489.729
2025-07-09 20:00:00,111702.6,111914.2,110530.0,110671.9,9481.88
2025-07-09 21:00:00,110671.9,111248.1,110630.0,110788.1,3651.74
2025-07-09 22:00:00,110788.1,111384.0,110785.0,111332.1,3127.917
2025-07-09 23:00:00,111332.1,111485.0,111181.4,111209.7,1883.841
2025-07-10 00:00:00,111209.7,111300.0,110865.0,110865.0,1884.541
2025-07-10 01:00:00,110865.0,111322.1,110832.8,111155.8,1374.795
2025-07-10 02:00:00,111155.8,111524.7,111088.6,111172.1,1536.296
2025-07-10 03:00:00,111172.1,111172.2,110931.7,111025.8,1238.344
2025-07-10 04:00:00,111025.8,111146.3,110909.8,111108.0,1370.832
2025-07-10 05:00:00,111108.0,111134.4,110863.1,111043.6,1353.769
2025-07-10 06:00:00,111043.6,111274.2,111041.0,111177.2,2347.053
2025-07-10 07:00:00,111177.2,111421.2,111092.0,111190.8,1707.438
2025-07-10 08:00:00,111190.8,111366.0,111077.9,111195.3,1120.739
2025-07-10 09:00:00,111195.3,111222.0,110956.0,110993.7,986.197
2025-07-10 10:00:00,110993.7,111082.3,110825.0,111033.8,1426.527
2025-07-10 11:00:00,111033.8,111136.1,110922.5,110979.5,927.275
2025-07-10 12:00:00,110979.5,110979.5,110710.8,110827.0,2015.227
2025-07-10 13:00:00,110827.0,110996.6,110450.9,110761.9,3913.12
2025-07-10 14:00:00,110761.9,111282.2,110592.3,111193.3,4080.936
2025-07-10 15:00:00,111193.3,111379.2,110923.1,111359.2,2707.216
2025-07-10 16:00:00,111359.2,112696.4,111293.8,112605.0,12712.305
2025-07-10 17:00:00,112605.0,113789.3,112449.3,113692.8,14385.299
2025-07-10 18:00:00,113692.8,113715.8,112960.0,113380.8,5291.585
2025-07-10 19:00:00,113380.8,113642.9,113058.6,113247.4,4086.029
2025-07-10 20:00:00,113247.4,113557.3,113220.0,113435.8,2628.721
2025-07-10 21:00:00,113435.8,117896.7,113340.0,116458.2,32285.786
2025-07-10 22:00:00,116458.2,116485.5,115747.3,115991.5,6322.355
2025-07-10 23:00:00,115991.5,116091.5,115617.4,115990.1,2464.674
2025-07-11 00:00:00,115990.1,116065.7,115200.0,115555.4,3681.282
2025-07-11 01:00:00,115555.4,116071.6,115474.2,115952.7,1732.623
2025-07-11 02:00:00,115952.7,116772.6,115685.3,116634.9,3916.557
2025-07-11 03:00:00,116634.9,116941.4,116353.0,116853.2,2636.07
2025-07-11 04:00:00,116853.2,116917.3,116461.1,116883.2,3010.461
2025-07-11 05:00:00,116883.2,118387.0,116882.4,117832.0,12906.849
2025-07-11 06:00:00,117832.0,118386.4,117587.9,117639.2,5675.028
2025-07-11 07:00:00,117639.2,118091.4,117436.6,117554.6,4251.883
2025-07-11 08:00:00,117554.6,118144.6,117554.5,117964.0,2545.919
2025-07-11 09:00:00,117964.0,118849.9,117864.9,118448.7,5800.833
2025-07-11 10:00:00,118448.7,118448.7,117929.6,117970.6,3855.11
2025-07-11 11:00:00,117970.6,118100.9,117594.8,117801.6,2904.258
2025-07-11 12:00:00,117801.6,118224.9,117702.0,117856.2,2443.502
2025-07-11 13:00:00,117856.2,118176.7,117253.8,117977.9,6275.123
2025-07-11 14:00:00,117977.9,118166.7,117362.3,117849.9,3818.393
2025-07-11 15:00:00,117849.9,117969.9,116727.4,116908.7,6647.736
2025-07-11 16:00:00,116908.7,117464.4,116600.8,117402.7,5132.093
2025-07-11 17:00:00,117402.7,117758.9,117240.9,117623.6,2811.235
2025-07-11 18:00:00,117623.6,117733.6,117290.0,117691.0,1576.881
2025-07-11 19:00:00,117691.0,118117.7,117411.7,118079.2,3936.563
2025-07-11 20:00:00,118079.2,118079.3,117608.5,117624.5,2029.445
2025-07-11 21:00:00,117624.5,117864.6,117415.8,117590.0,1933.889
2025-07-11 22:00:00,117590.0,117643.6,117114.1,117590.5,2539.295
2025-07-11 23:00:00,117590.5,117643.8,117410.7,117508.8,827.841
2025-07-12 00:00:00,117508.8,117633.0,117101.9,117379.3,1665.771
2025-07-12 01:00:00,117379.3,117669.6,117379.3,117618.0,1086.569
2025-07-12 02:00:00,117618.0,117779.7,117531.4,117572.9,742.01
2025-07-12 03:00:00,117572.9,117820.0,117572.8,117752.5,777.313
2025-07-12 04:00:00,117752.5,117843.8,117547.0,117619.2,719.601
2025-07-12 05:00:00,117619.2,117674.5,117456.2,117641.0,633.697
2025-07-12 06:00:00,117641.0,117954.2,117613.0,117800.1,973.485
2025-07-12 07:00:00,117800.1,118035.2,117562.0,117683.9,1415.1
2025-07-12 08:00:00,117683.9,117902.9,117663.0,117864.6,1022.915
2025-07-12 09:00:00,117864.6,118195.1,117818.0,118123.9,2422.412
2025-07-12 10:00:00,118123.9,118123.9,117837.4,118034.3,1492.912
2025-07-12 11:00:00,118034.3,118075.0,117580.0,117772.2,2838.44
2025-07-12 12:00:00,117772.2,117825.8,117250.1,117493.9,3270.29
2025-07-12 13:00:00,117493.9,117523.5,117190.0,117472.1,2600.274
2025-07-12 14:00:00,117472.1,117701.7,117263.1,117341.9,2013.296
2025-07-12 15:00:00,117341.9,117420.0,116868.1,117066.3,4189.523
2025-07-12 16:00:00,117066.3,117350.0,117007.3,117152.6,1586.371
2025-07-12 17:00:00,117152.6,117520.7,117130.4,117436.8,971.702
2025-07-12 18:00:00,117436.8,117482.2,117327.9,117464.9,672.767
2025-07-12 19:00:00,117464.9,117601.4,117395.3,117511.2,849.549
2025-07-12 20:00:00,117511.2,117511.2,116963.3,116963.3,952.439
2025-07-12 21:00:00,116963.3,117515.0,116940.0,117445.1,1270.86
2025-07-12 22:00:00,117445.1,117518.9,117254.0,117338.0,434.845
2025-07-12 23:00:00,117338.0,117427.7,117154.3,117369.9,653.888
2025-07-13 00:00:00,117369.9,117412.5,117192.0,117258.7,716.265
2025-07-13 01:00:00,117258.7,117623.6,117173.3,117510.4,1466.796
2025-07-13 02:00:00,117510.4,117787.9,117352.3,117556.9,974.163
2025-07-13 03:00:00,117556.9,117769.6,117527.8,117706.6,752.814
2025-07-13 04:00:00,117706.6,117852.0,117627.1,117834.9,617.191
2025-07-13 05:00:00,117834.9,117861.4,117638.7,117717.0,634.134
2025-07-13 06:00:00,117717.0,117950.0,117689.8,117836.5,722.116
2025-07-13 07:00:00,117836.5,118023.0,117800.0,117950.8,1168.016
2025-07-13 08:00:00,117950.8,117963.2,117703.9,117857.8,975.38
2025-07-13 09:00:00,117857.8,117863.3,117653.1,117695.5,666.153
2025-07-13 10:00:00,117695.5,117810.0,117687.0,117715.3,379.671
2025-07-13 11:00:00,117715.3,118054.5,117715.2,118029.9,1198.27
2025-07-13 12:00:00,118029.9,118602.8,117929.6,118365.9,4749.209
2025-07-13 13:00:00,118365.9,118749.7,118073.3,118556.2,4287.368
2025-07-13 14:00:00,118556.2,119390.4,118293.3,118700.0,9810.433
2025-07-13 15:00:00,118700.0,119099.6,118475.0,118623.0,2873.454
2025-07-13 16:00:00,118623.0,118941.6,118441.2,118461.6,2186.713
2025-07-13 17:00:00,118461.6,118790.1,118320.0,118631.9,1434.469
2025-07-13 18:00:00,118631.9,119015.0,118520.0,118939.4,1363.202
2025-07-13 19:00:00,118939.4,119474.9,118857.2,118918.6,3198.313
2025-07-13 20:00:00,118918.6,119347.8,118778.9,119018.3,1460.002
2025-07-13 21:00:00,119018.3,119018.3,118430.0,118599.0,2015.828
2025-07-13 22:00:00,118599.0,118734.7,118168.2,118464.7,1933.235
2025-07-13 23:00:00,118464.7,119175.6,118335.1,119050.2,1988.872
2025-07-14 00:00:00,119050.2,119442.3,118877.8,119033.9,2537.379
2025-07-14 01:00:00,119033.9,119206.5,118859.2,119054.9,1662.04
2025-07-14 02:00:00,119054.9,120000.0,118926.1,119615.0,6081.689
2025-07-14 03:00:00,119615.0,121600.0,119553.9,120725.0,14624.86
2025-07-14 04:00:00,120725.0,121439.9,120509.2,121385.5,6491.662
2025-07-14 05:00:00,121385.5,122685.1,121112.7,122446.2,13094.534
2025-07-14 06:00:00,122446.2,122458.4,122018.1,122120.0,3591.347
2025-07-14 07:00:00,122120.0,123250.0,122074.2,122741.2,7132.437
2025-07-14 08:00:00,122741.2,122758.0,122275.0,122556.8,3448.561
2025-07-14 09:00:00,122556.8,122573.6,121850.0,121990.2,4078.62
2025-07-14 10:00:00,121990.2,122169.3,121659.2,121911.6,3425.034
2025-07-14 11:00:00,121911.6,121911.6,121350.0,121480.1,3273.717
2025-07-14 12:00:00,121480.1,121922.9,121401.3,121895.3,2379.837
2025-07-14 13:00:00,121895.3,122100.0,121160.0,121680.1,5445.915
2025-07-14 14:00:00,121680.1,121958.6,120636.3,121174.4,8588.953
2025-07-14 15:00:00,121174.4,121182.0,119609.8,119889.3,9864.246
2025-07-14 16:00:00,119889.3,120318.0,119232.4,120287.7,8183.447
2025-07-14 17:00:00,120287.7,120535.9,119791.0,119921.8,4206.678
2025-07-14 18:00:00,119921.8,120200.5,119620.0,119639.9,1904.96
2025-07-14 19:00:00,119639.9,120113.7,119601.0,119950.0,2234.88
2025-07-14 20:00:00,119950.0,120458.8,119501.6,120136.3,2942.103
2025-07-14 21:00:00,120136.3,120246.0,119811.0,120018.1,1667.884
2025-07-14 22:00:00,120018.1,120312.1,119916.7,120041.2,993.622
2025-07-14 23:00:00,120041.2,120053.1,119765.3,119841.6,1111.382
2025-07-15 00:00:00,119841.6,119946.6,119050.7,119479.9,3299.217
2025-07-15 01:00:00,119479.9,119519.0,118329.9,118477.4,7281.795
2025-07-15 02:00:00,118477.4,118870.0,117816.6,118270.3,9644.802
2025-07-15 03:00:00,118270.3,118270.3,116880.0,117210.2,10916.453
2025-07-15 04:00:00,117210.2,117568.5,116302.4,117534.3,9477.317
2025-07-15 05:00:00,117534.3,117800.0,117010.1,117351.9,3666.733
2025-07-15 06:00:00,117351.9,117351.9,116768.8,117100.0,4692.21
2025-07-15 07:00:00,117100.0,117348.9,116404.1,116822.5,4513.398
2025-07-15 08:00:00,116822.5,116901.4,116114.6,116805.4,4407.103
2025-07-15 09:00:00,116805.4,117246.2,116713.5,116799.9,2969.995
2025-07-15 10:00:00,116799.9,117242.5,116760.0,117076.5,2721.765
2025-07-15 11:00:00,117076.5,117200.0,116340.4,117150.4,4254.294
2025-07-15 12:00:00,117150.4,117495.4,116395.0,117209.8,9852.097
2025-07-15 13:00:00,117209.8,118510.5,117153.2,118108.4,11163.199
2025-07-15 14:00:00,118108.4,118484.0,115750.0,116021.8,15101.495
2025-07-15 15:00:00,116021.8,116788.0,115800.0,116430.6,7876.161
2025-07-15 16:00:00,116430.6,117758.1,116395.2,117221.9,8476.017
2025-07-15 17:00:00,117221.9,117599.9,117150.0,117420.7,2962.254
2025-07-15 18:00:00,117420.7,117444.0,116047.2,116738.6,6353.316
2025-07-15 19:00:00,116738.6,117236.2,116289.9,116430.2,3163.817
2025-07-15 20:00:00,116430.2,116721.4,116161.3,116400.0,2606.286
2025-07-15 21:00:00,116400.0,117600.0,116350.0,117573.8,3362.037
2025-07-15 22:00:00,117573.8,117865.6,117244.7,117827.0,2971.767
2025-07-15 23:00:00,117827.0,117999.8,117500.0,117745.7,2582.533
2025-07-16 00:00:00,117745.7,118196.2,117412.0,118126.5,2476.163
2025-07-16 01:00:00,118126.5,118250.0,117599.3,117746.2,1586.306
2025-07-16 02:00:00,117746.2,117785.9,117031.0,117345.1,2381.418
2025-07-16 03:00:00,117345.1,117548.7,117233.1,117500.0,1017.636
2025-07-16 04:00:00,117500.0,117733.5,117264.3,117614.8,1353.168
2025-07-16 05:00:00,117614.8,118053.9,117614.8,117871.6,2735.482
2025-07-16 06:00:00,117871.6,118307.7,117750.0,118271.5,1480.617
2025-07-16 07:00:00,118271.5,118299.1,118046.9,118200.0,1343.621
2025-07-16 08:00:00,118200.0,118809.0,118130.0,118709.8,3034.019
2025-07-16 09:00:00,118709.8,119231.7,118709.7,119207.2,4453.163
2025-07-16 10:00:00,119207.2,119327.4,118739.3,118750.0,2506.859
2025-07-16 11:00:00,118750.0,118925.7,118641.5,118776.1,1644.555
2025-07-16 12:00:00,118776.1,119121.3,118544.2,118608.1,3885.61
2025-07-16 13:00:00,118608.1,118918.5,118127.9,118672.9,7622.127
2025-07-16 14:00:00,118672.9,119267.3,118200.6,119037.6,6777.125
2025-07-16 15:00:00,119037.6,119778.5,118298.8,119067.4,12623.567
2025-07-16 16:00:00,119067.4,119316.7,118432.2,119259.9,4529.249
2025-07-16 17:00:00,119259.9,119683.8,118950.0,119064.1,4456.288
2025-07-16 18:00:00,119064.1,119928.6,118860.6,119504.4,4879.174
2025-07-16 19:00:00,119504.4,119635.0,118816.3,119230.0,3809.164
2025-07-16 20:00:00,119230.0,119968.0,118934.0,119920.9,3533.472
2025-07-16 21:00:00,119920.9,120114.6,119205.6,119292.0,3276.126
2025-07-16 22:00:00,119292.0,119492.8,118571.0,118653.8,3088.355
2025-07-16 23:00:00,118653.8,118833.6,118409.1,118626.3,1785.675
2025-07-17 00:00:00,118626.3,119173.2,118612.0,118884.1,1459.673
2025-07-17 01:00:00,118884.1,119074.5,117662.2,118130.1,5503.716
2025-07-17 02:00:00,118130.1,118510.0,117970.4,118308.4,2431.786
2025-07-17 03:00:00,118308.4,118332.0,117716.1,118089.6,2461.794
2025-07-17 04:00:00,118089.6,118479.2,117931.6,118479.1,2206.711
2025-07-17 05:00:00,118479.1,118637.4,118207.8,118576.3,1610.764
2025-07-17 06:00:00,118576.3,118781.7,118335.6,118434.6,2515.476
2025-07-17 07:00:00,118434.6,118548.7,117809.9,118319.9,3298.133
2025-07-17 08:00:00,118319.9,118432.0,118086.6,118338.3,2095.68
2025-07-17 09:00:00,118338.3,119246.4,118254.3,118802.2,4943.89
2025-07-17 10:00:00,118802.2,118916.0,118238.0,118369.2,2778.105
2025-07-17 11:00:00,118369.2,118424.6,117982.1,118001.0,2512.396
2025-07-17 12:00:00,118001.0,118213.2,117449.9,117881.2,6069.325
2025-07-17 13:00:00,117881.2,118475.0,117514.2,118299.8,5047.906
2025-07-17 14:00:00,118299.8,118863.6,118167.5,118796.3,4958.408
2025-07-17 15:00:00,118796.3,119145.3,118364.3,118911.2,3859.481
2025-07-17 16:00:00,118911.2,118999.2,118364.0,118595.5,2486.825
2025-07-17 17:00:00,118595.5,119424.6,118524.5,119313.0,3214.921
2025-07-17 18:00:00,119313.0,119850.0,119260.2,119639.2,3263.899
2025-07-17 19:00:00,119639.2,119944.5,118854.8,119000.0,3230.819
2025-07-17 20:00:00,119000.0,119480.9,118423.5,119480.9,4842.178
2025-07-17 21:00:00,119480.9,121044.0,119472.0,120318.0,14413.955
2025-07-17 22:00:00,120318.0,120764.0,119520.8,119804.9,5767.508
2025-07-17 23:00:00,119804.9,119922.2,119180.0,119218.7,3498.311
2025-07-18 00:00:00,119218.7,119856.5,119028.2,119782.9,3795.897
2025-07-18 01:00:00,119782.9,120844.7,119676.7,120400.6,4984.104
2025-07-18 02:00:00,120400.6,120457.4,119913.2,120140.7,3050.426
2025-07-18 03:00:00,120140.7,120537.6,120000.0,120257.9,1528.284
2025-07-18 04:00:00,120257.9,120545.8,119782.5,120460.5,2722.616
2025-07-18 05:00:00,120460.5,120694.0,120252.0,120640.6,2630.611
2025-07-18 06:00:00,120640.6,120896.9,120119.1,120293.9,2162.843
2025-07-18 07:00:00,120293.9,120436.4,119355.0,119420.0,4343.468
2025-07-18 08:00:00,119420.0,119534.5,118444.0,118686.0,6324.376
2025-07-18 09:00:00,118686.0,119040.0,118500.1,118935.7,2994.693
2025-07-18 10:00:00,118935.7,119310.0,118560.9,119286.7,2311.254
2025-07-18 11:00:00,119286.7,119336.4,118822.9,119222.7,2223.074
2025-07-18 12:00:00,119222.7,119574.4,119181.6,119485.8,1927.678
2025-07-18 13:00:00,119485.8,119494.0,118526.6,118828.2,7099.872
2025-07-18 14:00:00,118828.2,119322.9,117311.7,118148.8,14910.896
2025-07-18 15:00:00,118148.8,118294.5,117442.4,117866.2,5690.995
2025-07-18 16:00:00,117866.2,118078.0,117480.9,117575.2,2872.798
2025-07-18 17:00:00,117575.2,118019.9,117351.8,117612.1,2476.208
2025-07-18 18:00:00,117612.1,117744.0,117213.5,117323.6,2089.62
2025-07-18 19:00:00,117323.6,117899.0,117133.0,117380.8,3997.436
2025-07-18 20:00:00,117380.8,117557.0,116822.1,117400.1,5972.03
2025-07-18 21:00:00,117400.1,117891.3,117356.1,117691.3,1558.29
2025-07-18 22:00:00,117691.3,118000.0,117410.6,117695.9,1790.901
2025-07-18 23:00:00,117695.9,118017.3,117471.2,117930.1,1344.806
2025-07-19 00:00:00,117930.1,118033.4,117724.2,117753.5,1313.366
2025-07-19 01:00:00,117753.5,118133.1,117630.8,118056.2,1419.113
2025-07-19 02:00:00,118056.2,118323.4,117952.0,118224.0,1218.258
2025-07-19 03:00:00,118224.0,118398.5,118146.9,118349.6,945.219
2025-07-19 04:00:00,118349.6,118379.0,118107.3,118159.8,748.461
2025-07-19 05:00:00,118159.8,118299.5,118030.8,118220.5,917.628
2025-07-19 06:00:00,118220.5,118299.0,118076.6,118189.7,496.138
2025-07-19 07:00:00,118189.7,118339.3,118160.0,118175.8,881.852
2025-07-19 08:00:00,118175.8,118289.6,117935.6,118100.1,1291.864
2025-07-19 09:00:00,118100.1,118338.9,118073.2,118241.0,899.261
2025-07-19 10:00:00,118241.0,118523.7,118176.1,118448.5,1036.391
2025-07-19 11:00:00,118448.5,118494.9,118180.0,118330.4,1391.801
2025-07-19 12:00:00,118330.4,118345.7,118100.1,118244.1,1371.839
2025-07-19 13:00:00,118244.1,118329.9,118071.3,118200.0,896.917
2025-07-19 14:00:00,118200.0,118230.8,117612.0,117683.9,3281.267
2025-07-19 15:00:00,117683.9,118256.1,117664.0,118058.2,1727.888
2025-07-19 16:00:00,118058.2,118186.3,117850.0,117985.6,1748.092
2025-07-19 17:00:00,117985.6,117994.0,117737.7,117807.5,648.108
2025-07-19 18:00:00,117807.5,118026.8,117754.0,117857.6,367.215
2025-07-19 19:00:00,117857.6,118164.8,117580.8,118005.8,1537.586
2025-07-19 20:00:00,118005.8,118176.4,117700.1,117722.0,1186.591
2025-07-19 21:00:00,117722.0,117848.4,117237.7,117699.0,2950.66
2025-07-19 22:00:00,117699.0,117854.3,117519.6,117788.0,1211.729
2025-07-19 23:00:00,117788.0,118022.6,117739.2,117842.1,891.824
2025-07-20 00:00:00,117842.1,118016.6,117659.3,117953.4,766.2
2025-07-20 01:00:00,117953.4,118142.9,117897.1,117941.0,1053.272
2025-07-20 02:00:00,117941.0,118036.1,117781.1,118000.0,894.739
2025-07-20 03:00:00,118000.0,118186.8,117751.6,117975.4,1374.317
2025-07-20 04:00:00,117975.4,118149.8,117906.5,117967.6,638.331
2025-07-20 05:00:00,117967.6,117996.9,117814.6,117866.5,464.681
2025-07-20 06:00:00,117866.5,117911.9,117772.4,117840.3,347.418
2025-07-20 07:00:00,117840.3,118254.4,117840.2,118052.4,1229.264
2025-07-20 08:00:00,118052.4,118312.1,118052.4,118198.0,1698.162
2025-07-20 09:00:00,118198.0,118328.1,117938.4,117953.4,909.194
2025-07-20 10:00:00,117953.4,118043.2,117903.6,117926.0,783.028
2025-07-20 11:00:00,117926.0,118137.6,117860.2,117925.4,1297.957
2025-07-20 12:00:00,117925.4,118254.2,117745.4,118118.2,1698.012
2025-07-20 13:00:00,118118.2,118440.0,118099.5,118423.3,2070.188
2025-07-20 14:00:00,118423.3,118916.0,118303.1,118482.7,4753.875
2025-07-20 15:00:00,118482.7,118800.0,118348.7,118722.6,2281.849
2025-07-20 16:00:00,118722.6,118931.0,118500.0,118599.3,2288.96
2025-07-20 17:00:00,118599.3,118599.3,118000.0,118058.1,3518.829
2025-07-20 18:00:00,118058.1,118487.5,118058.1,118405.5,1143.786
2025-07-20 19:00:00,118405.5,118632.5,118196.9,118197.0,804.775
2025-07-20 20:00:00,118197.0,118301.9,117890.1,118118.0,2043.755
2025-07-20 21:00:00,118118.0,118189.5,117868.1,118036.7,1225.137
2025-07-20 22:00:00,118036.7,118077.8,116455.6,117514.7,10704.764
2025-07-20 23:00:00,117514.7,117592.2,116978.3,117290.4,2155.782
2025-07-21 00:00:00,117290.4,117396.0,116550.0,117387.0,3524.502
2025-07-21 01:00:00,117387.0,117483.3,116801.3,117329.6,2630.49
2025-07-21 02:00:00,117329.6,118202.1,117329.5,118202.1,2854.951
2025-07-21 03:00:00,118202.1,118649.8,118151.1,118429.2,3926.633
2025-07-21 04:00:00,118429.2,118704.5,118311.0,118367.4,1394.986
2025-07-21 05:00:00,118367.4,118460.7,118200.0,118451.5,856.128
2025-07-21 06:00:00,118451.5,119295.0,118300.1,119213.0,4740.208
2025-07-21 07:00:00,119213.0,119750.0,119200.0,119420.0,3878.977
2025-07-21 08:00:00,119420.0,119548.0,118910.8,119059.6,2916.099
2025-07-21 09:00:00,119059.6,119142.7,118593.1,118742.4,2232.393
2025-07-21 10:00:00,118742.4,118862.8,118384.0,118616.1,1588.868
2025-07-21 11:00:00,118616.1,118860.1,118108.9,118118.7,2813.518
2025-07-21 12:00:00,118118.7,118646.2,117809.4,118225.7,4093.123
2025-07-21 13:00:00,118225.7,119176.9,117926.0,118894.2,4910.562
2025-07-21 14:00:00,118894.2,119300.0,118478.0,118875.8,4325.687
2025-07-21 15:00:00,118875.8,119180.0,118250.0,118377.8,3790.838
2025-07-21 16:00:00,118377.8,118459.4,117543.2,117800.0,7390.435
2025-07-21 17:00:00,117800.0,118150.0,117380.0,117899.6,4316.315
2025-07-21 18:00:00,117899.6,118239.3,117121.0,117189.1,5660.195
2025-07-21 19:00:00,117189.1,117561.9,116677.4,116796.9,5318.148
2025-07-21 20:00:00,116796.9,117280.0,116652.0,116949.7,3098.32
2025-07-21 21:00:00,116949.7,117393.6,116876.7,117232.3,1435.776
2025-07-21 22:00:00,117232.3,117669.6,117134.4,117373.9,1294.51
2025-07-21 23:00:00,117373.9,117537.2,117135.5,117393.0,1490.967
2025-07-22 00:00:00,117393.0,117571.7,117055.0,117138.4,1596.25
2025-07-22 01:00:00,117138.4,117988.0,116123.0,117777.0,9309.183
2025-07-22 02:00:00,117777.0,117849.4,116978.5,117055.9,3338.915
2025-07-22 03:00:00,117055.9,117285.8,116714.3,117235.1,2521.221
2025-07-22 04:00:00,117235.1,117384.7,116562.6,116564.4,2532.406
2025-07-22 05:00:00,116564.4,117383.8,116563.5,117370.1,3561.93
2025-07-22 06:00:00,117370.1,117858.0,117291.8,117857.9,2874.675
2025-07-22 07:00:00,117857.9,118620.1,117791.4,118027.4,5572.034
2025-07-22 08:00:00,118027.4,118383.1,117517.7,118330.0,3836.748
2025-07-22 09:00:00,118330.0,118703.0,117892.6,118408.6,2572.684
2025-07-22 10:00:00,118408.6,119019.0,118323.2,119004.0,3127.82
2025-07-22 11:00:00,119004.0,119250.0,118821.6,119199.1,2860.784
2025-07-22 12:00:00,119199.1,119479.4,119090.0,119344.9,3605.194
2025-07-22 13:00:00,119344.9,119649.9,118093.0,118200.1,7788.156
2025-07-22 14:00:00,118200.1,119186.8,117601.2,119111.9,7582.936
2025-07-22 15:00:00,119111.9,119237.5,118755.2,118962.1,3479.85
2025-07-22 16:00:00,118962.1,119439.7,118674.9,118746.1,3475.245
2025-07-22 17:00:00,118746.1,119288.0,118451.8,119260.1,3067.532
2025-07-22 18:00:00,119260.1,120297.1,119115.4,119816.5,6438.358
2025-07-22 19:00:00,119816.5,119991.0,119150.0,119333.3,3068.748
2025-07-22 20:00:00,119333.3,119996.2,119255.0,119761.5,2978.108
2025-07-22 21:00:00,119761.5,119836.8,119465.2,119465.2,1018.153
2025-07-22 22:00:00,119465.2,120100.0,119465.2,119916.0,1592.124
2025-07-22 23:00:00,119916.0,120321.0,119898.4,120043.6,2129.548
2025-07-23 00:00:00,120043.6,120194.7,119600.0,119659.7,2150.392
2025-07-23 01:00:00,119659.7,119776.8,119485.7,119578.8,1477.535
2025-07-23 02:00:00,119578.8,119623.7,119055.9,119154.8,2771.164
2025-07-23 03:00:00,119154.8,119178.9,118582.4,118675.1,2739.167
2025-07-23 04:00:00,118675.1,119027.0,118623.0,119026.9,2264.836
2025-07-23 05:00:00,119026.9,119055.7,118658.0,118682.0,1474.746
2025-07-23 06:00:00,118682.0,118769.3,118363.2,118474.1,2105.547
2025-07-23 07:00:00,118474.1,118647.0,118311.9,118398.9,1700.819
2025-07-23 08:00:00,118398.9,118601.5,118255.6,118458.6,2053.865
