timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2025-07-26 11:00:00,117966.4,118060.0,117746.1,117755.6,1535.855,-0.0017885480031058813,302.0642857142863,0.4360544035625576,-1031.4056514813255,483.1084811544,-0.48315523284618617
2025-07-26 12:00:00,117755.6,118000.0,117745.0,117892.8,1175.29,0.0011644468241912673,302.0357142857153,0.5648640446638591,632.3521098039082,419.43373997792753,-0.6133506582212305
2025-07-26 13:00:00,117892.8,118226.2,117828.9,118121.0,2301.664,0.001933785830433089,298.2357142857155,0.77508683806818,1322.0229670274086,521.5728353509048,0.10539740291434549
2025-07-26 14:00:00,118121.0,118209.8,117950.0,118060.0,1035.909,-0.0005165529941559434,295.62142857143044,0.7358918656621436,-243.22728637413124,408.3513113011316,-0.6847443005284821
2025-07-26 15:00:00,118060.0,118165.2,117823.7,118141.5,1116.108,0.0006900887863484025,290.38571428571595,0.8086074094790932,266.3625241581259,360.6624228571422,-0.5562901627512247
2025-07-26 16:00:00,118141.5,118244.4,117998.7,118085.4,1324.552,-0.0004749670850750042,265.500000000001,0.7928820510384043,-302.43128693532185,232.16395441168842,-0.31484692042864715
2025-07-26 17:00:00,118085.4,118104.0,117986.4,118024.6,390.202,-0.0005150141996855263,262.05714285714413,0.7776978919433472,-201.73708843532555,180.39738193983973,-1.074168670847718
2025-07-26 18:00:00,118024.6,118119.5,117940.3,118090.3,553.972,0.0005565087310933326,263.12857142857166,0.8534370307577598,203.10245758928,174.9082878459305,-0.8537305235058126
2025-07-26 19:00:00,118090.3,118333.4,118046.9,118235.2,846.323,0.0012262749314634852,273.4571428571435,1.0282307595114457,428.0356115183074,120.59037770042384,-0.5353375335349025
2025-07-26 20:00:00,118235.2,118235.3,117883.0,117935.1,902.142,-0.0025413878165044135,288.14285714285717,0.7885568128456002,-768.4723650297755,106.06727267430726,-0.43485885768258326
2025-07-26 21:00:00,117935.1,118067.4,117873.6,118020.9,552.232,0.0007272542658938726,297.1571428571416,0.9125403500815671,244.48661300307748,169.72333524345788,-0.8248003609300502
2025-07-26 22:00:00,118020.9,118281.5,117957.7,117985.5,1076.4,-0.00029999186687720315,299.5428571428565,0.9090369154116696,-117.6793082149271,114.81291283052428,-0.10389159006432896
2025-07-26 23:00:00,117985.5,118033.3,117857.5,117898.8,646.452,-0.0007351061847206106,299.04285714285754,0.8467617864056571,-318.8133583617588,98.40220721641704,-0.6229210429888388
2025-07-27 00:00:00,117898.8,117950.0,117807.6,117938.9,579.389,0.00034006437805692274,256.0428571428565,0.9015551387753308,163.15659339884755,103.12915686199912,-0.6727988323697048
2025-07-27 01:00:00,117938.9,118188.0,117888.1,118076.0,847.01,0.0011617911870902987,255.04285714285652,1.0555098935197544,387.2126408803174,132.66790483272493,-0.2802622494660326
2025-07-27 02:00:00,118076.0,118425.6,117995.2,118322.0,1803.047,0.0020812366331075466,267.57142857142856,1.28063588836573,1030.5519563196817,218.72790367119939,1.049117609090069
2025-07-27 03:00:00,118322.0,118327.8,118084.2,118174.7,928.066,-0.0012456835046532216,256.5928571428573,1.0985959209293603,-561.1827660098498,191.0000445127173,-0.18388447483158016
2025-07-27 04:00:00,118174.7,118268.7,118130.4,118220.7,475.727,0.00038917847454393947,247.9142857142859,1.0997970095515608,158.2316847433083,166.02796036145358,-0.8021156367479534
2025-07-27 05:00:00,118220.7,118303.7,118154.1,118289.3,551.769,0.0005801023375228492,234.20714285714243,1.132516583699029,253.01706818185443,175.21429396748175,-0.6960172383502381
2025-07-27 06:00:00,118289.3,118443.7,118191.6,118261.2,943.397,-0.00023758140551116732,234.6642857142849,1.0608449267878575,-105.15452479177473,71.92142954949689,-0.15461361483950217
2025-07-27 07:00:00,118261.2,118261.3,118055.3,118117.0,919.419,-0.0012200788218872634,240.97857142857018,0.8806013513432699,-643.593299999987,91.31204712356384,-0.20544953350350684
2025-07-27 08:00:00,118117.0,118142.4,117956.1,117956.1,753.361,-0.0013631373071696362,241.48571428571242,0.6829921896589122,-650.6483354804251,27.162024859347163,-0.43114587779674246
2025-07-27 09:00:00,117956.1,118018.0,117850.1,117939.9,879.352,-0.0001373486623382667,233.01428571428343,0.6384911954210876,-84.84516021447725,-43.18138150274713,-0.2773990506274982
2025-07-27 10:00:00,117939.9,118297.7,117939.9,118184.1,1339.606,0.002068405473932663,233.40714285714057,0.9088271312411891,914.2867110117745,14.694318366548156,0.8096021188719293
2025-07-27 11:00:00,118184.1,118261.2,118034.5,118070.3,826.491,-0.0009633683757955715,235.7571428571412,0.7370199070629838,-414.88608645788975,-19.368112164252626,-0.28341244885881794
2025-07-27 12:00:00,118070.3,118115.6,117876.8,118089.2,898.743,0.0001600613148347458,229.68571428571263,0.7291617866975862,71.13166959796717,-0.6899643375881738,-0.0896184840129937
2025-07-27 13:00:00,118089.2,118219.9,118077.0,118205.9,708.84,0.0009877480276837545,227.335714285712,0.8454721073836506,578.8777326802051,38.34077671818836,-0.5113693786215726
2025-07-27 14:00:00,118205.9,118498.0,118140.8,118416.9,2051.986,0.0017834296266117642,242.67857142856934,1.08990016883902,1212.119389697658,88.79162332360727,2.866223989551232
2025-07-27 15:00:00,118416.9,118640.3,118218.1,118586.8,2249.747,0.0014337331366873316,251.41428571428384,1.2790262946145843,905.3340011843256,112.65654280690816,2.6802094970994403
2025-07-27 16:00:00,118586.8,119600.0,118586.7,119099.1,7617.538,0.004310737770443787,293.04999999999774,2.0970967590384006,3851.243183065243,343.64232021165907,4.433260640913911
2025-07-27 17:00:00,119099.1,119347.3,118848.0,119208.9,2289.451,0.0009214966158899926,311.31428571428324,2.2759435635045078,503.4682952132423,356.5914043221673,0.6826562909109232
2025-07-27 18:00:00,119208.9,119401.0,118950.0,119025.9,1136.093,-0.0015362997848619232,333.6499999999973,1.955997608432273,-460.9867383592018,339.4260328149536,-0.1319560553026712
2025-07-27 19:00:00,119025.9,119098.0,118895.9,118978.8,798.386,-0.00039579050846345643,337.39999999999833,1.9076468095557082,-186.06620781787208,346.06339034214795,-0.3651103581765027
2025-07-27 20:00:00,118978.8,119197.9,118730.8,118752.0,1097.325,-0.001908041102017373,352.7571428571412,1.4906697282552228,-532.8052023121555,311.26530055659777,-0.16330380146087034
2025-07-27 21:00:00,118752.0,119294.9,118733.8,119287.8,1046.537,0.004501775794433874,378.1214285714263,2.4113353070989345,999.3486448048686,341.87210075282536,-0.2141747912860487
2025-07-27 22:00:00,119287.8,119784.0,119234.4,119504.2,3270.014,0.0018124565248372779,404.07142857142753,2.6177630858289924,1287.5382634642895,354.7214161100557,1.2336034447656914
2025-07-27 23:00:00,119504.2,119556.0,119144.6,119429.9,1548.245,-0.0006219288280317248,421.4642857142847,2.3207491302740793,-279.6174124939381,368.7996837858513,0.045290438639833154
2025-07-28 00:00:00,119429.9,119718.6,119115.4,119250.1,1445.116,-0.0015066200269038832,438.99285714285674,1.9028589737638975,-430.7557307691946,339.35031301022616,-0.049799169110595044
2025-07-28 01:00:00,119250.1,119500.0,118950.0,119044.1,1654.586,-0.0017289556465587296,462.08571428571406,1.4759751508885204,-619.7176654545455,295.7135763284062,0.07113182632497943
2025-07-28 02:00:00,119044.1,119844.9,119017.9,119448.1,2177.799,0.003387954712429996,504.09999999999957,2.034460173816309,1063.8824619105199,354.1654256635209,0.4195427008953109
2025-07-28 03:00:00,119448.1,119542.3,119226.0,119287.6,1037.969,-0.0013445833545692996,516.4857142857145,1.7020896770772893,-526.6962519759674,360.0102780647219,-0.3669872505214867
2025-07-28 04:00:00,119287.6,119413.2,119121.5,119215.8,766.926,-0.0006020878710242772,511.80714285714305,1.5157813276708028,-188.7736948920219,383.10401009414204,-0.5649913151134031
2025-07-28 05:00:00,119215.8,119699.1,119139.5,119528.5,1277.576,0.002619540477507099,521.6214285714294,1.9230294716842136,713.8992408863334,423.0412301491826,-0.23511597055145245
2025-07-28 06:00:00,119528.5,119610.0,119427.5,119455.7,898.999,-0.000609245316232879,462.27857142857204,1.721447076198821,-358.61439561645267,359.3961748177712,-0.49812238379385226
2025-07-28 07:00:00,119455.7,119455.8,118753.0,118885.8,3231.51,-0.0047822228702734185,476.8142857142863,0.780516208068618,-2620.4290680136223,249.11902573998458,1.04290991501953
2025-07-28 08:00:00,118885.8,119104.4,118767.8,119058.0,1411.3,0.0014474008573688735,468.64285714285717,1.0258866748863562,722.0019607843203,281.66254029930224,-0.2241550697314148
2025-07-28 09:00:00,119058.0,119058.1,118706.8,118921.4,1447.529,-0.0011479986503211072,479.2999999999998,0.7697362384922231,-562.8592695701873,224.5756901867826,-0.21698262954073824
2025-07-28 10:00:00,118921.4,118965.3,118576.5,118767.6,1496.904,-0.0012941282218775195,473.7071428571435,0.4764618286083647,-592.1394938271112,134.36274601054416,-0.187414719772877
2025-07-28 11:00:00,118767.6,118871.7,118435.7,118810.6,1994.404,0.0003619860784325486,464.7714285714298,0.5213684527365235,196.69580733944954,98.93083631830035,0.12629143775019278
2025-07-28 12:00:00,118810.6,119092.0,118777.3,118836.6,2085.108,0.00021881175207406748,447.99285714285776,0.540786427970022,172.26821734985862,-85.01791196746888,0.15669523844365227
2025-07-28 13:00:00,118836.6,119084.7,118227.1,118429.5,5967.009,-0.0034315934682206126,479.86428571428615,-0.22514724484366921,-2832.5202470849576,-251.81733908237885,2.403079752374969
2025-07-28 14:00:00,118429.5,118691.8,117874.0,117980.0,6681.711,-0.003802728246328184,495.19285714285695,-1.0631077906263287,-3672.5716489361575,-412.3965846112266,2.3574020968775975
2025-07-28 15:00:00,117980.0,118513.7,117888.0,118160.0,3117.777,0.0015245196481950695,500.59999999999957,-0.731460541285532,896.9152309413498,-358.24751267326553,0.4291925663960092
2025-07-28 16:00:00,118160.0,118376.8,117987.0,118004.0,1488.86,-0.0013211160269093931,469.37142857142834,-1.0170197504761627,-595.8495638789078,-361.3997307516032,-0.3779298262100055
2025-07-28 17:00:00,118004.0,118116.1,117623.4,117666.0,3763.355,-0.0028684196694577935,481.971428571429,-1.592020183543806,-2581.7211081793585,-540.4532184008145,1.0662986353507435
2025-07-28 18:00:00,117666.0,117860.0,117401.5,117779.8,3628.347,0.0009666769070575282,493.8857142857149,-1.3575587195088865,900.5580994547668,-559.8022266012906,0.902801993673177
2025-07-28 19:00:00,117779.8,118255.9,117536.7,118070.0,3448.967,0.0024608894852036637,505.2857142857143,-0.840195255517843,1391.671612068957,-476.2377753731459,0.722016369888967
2025-07-28 20:00:00,118070.0,118164.2,117480.0,118045.5,2276.463,-0.00020752555497563515,541.1214285714284,-0.8813512807193751,-81.51614074831956,-458.7757958721021,-0.06912698109906924
2025-07-28 21:00:00,118045.5,118346.7,117942.7,118121.8,1421.487,0.0006461521358349968,519.778571428571,-0.738536269505968,268.46400519803007,-414.36671233947334,-0.6457579935264565
2025-07-28 22:00:00,118121.8,118278.5,117745.6,117864.1,1506.904,-0.002184029659699439,533.7999999999998,-1.1932665301159284,-728.7092527678736,-503.99629807339306,-0.5411340540681391
2025-07-28 23:00:00,117864.1,118178.9,117815.2,118068.9,1010.414,0.0017360865282844455,534.6857142857136,-0.8311304215483478,568.9655958207036,-449.2132056835595,-0.8461965806337116
2025-07-29 00:00:00,118068.9,118467.8,117521.1,117976.5,3515.839,-0.0007829002786716331,574.5357142857132,-0.995467082383327,-343.1536110700122,-456.93220149245906,0.7354419683265416
2025-07-29 01:00:00,117976.5,118236.1,117761.9,117767.1,1025.589,-0.0017765068071564246,577.2642857142855,-1.3564232298017258,-452.8855685364588,-515.2714419635986,-0.8607680153904308
2025-07-29 02:00:00,117767.1,118095.8,117434.0,118092.4,2247.208,0.0027584236061262766,602.057142857143,-0.7887187821683583,1104.5886406768973,-442.1112901489311,-0.07558674199024437
2025-07-29 03:00:00,118092.4,118820.7,118092.4,118761.9,2812.536,0.005653279531566066,592.8214285714296,0.3829288872688962,2585.463204723318,-181.81667651208414,0.24482625588169454
2025-07-29 04:00:00,118761.9,118831.7,118406.2,118521.5,1692.267,-0.002026269703251214,564.8000000000009,-0.0554190137015962,-956.1010265569687,-265.7218258791485,-0.5248043364145616
2025-07-29 05:00:00,118521.5,118849.9,118520.0,118802.4,1005.654,0.002367230027612732,543.6714285714291,0.4278482556719088,856.2843546529225,-194.76464466799308,-0.9696167373019444
2025-07-29 06:00:00,118802.4,119063.1,118722.0,118750.1,1832.311,-0.0004403237250292048,540.192857142858,0.3154942778667311,-280.94360979178254,-179.20485046622665,-0.4556721784821829
2025-07-29 07:00:00,118750.1,119300.0,118744.8,118889.8,2359.576,0.0011757286221101997,544.6571428571426,0.5460405177834565,593.7189610950916,-159.35369277844453,-0.07404893276003409
2025-07-29 08:00:00,118889.8,119083.9,118757.8,118934.7,1616.448,0.0003775893613437894,535.1999999999991,0.6027125671717789,222.56521067155023,-156.83884311235994,-0.5886671883478006
2025-07-29 09:00:00,118934.7,119022.8,118760.0,118778.9,955.576,-0.0013108212766004576,502.59999999999957,0.2995425796302411,-566.509668188741,-43.53831416754913,-1.0140677735652337
2025-07-29 10:00:00,118778.9,118833.0,118303.5,118329.5,2116.884,-0.0037906758101127654,491.5499999999998,-0.5379136579114042,-1796.6528226628661,50.25762714611544,-0.24883175650402226
2025-07-29 11:00:00,118329.5,118604.9,118117.9,118602.1,1984.622,0.002301087067193979,497.47857142857123,-0.06144412337698508,1110.8992960985863,60.956830403977264,-0.3386318865529511
2025-07-29 12:00:00,118602.1,119127.5,118452.3,118900.0,3002.575,0.0025086107131421635,507.64285714285717,0.47182315673342573,1324.7439166172783,156.98650442878656,0.328533158707476
2025-07-29 13:00:00,118900.0,119023.0,118522.0,118620.0,2585.709,-0.002357697286155652,517.4500000000002,-0.0766559906253679,-1445.1068263473053,213.81721852038922,0.16231761564533273
2025-07-29 14:00:00,118620.0,118640.0,117685.0,117813.0,5328.272,-0.006826484745426234,518.0428571428575,-1.5809110491324043,-4502.529323560209,-56.33715263035958,2.7540901021081146
2025-07-29 15:00:00,117813.0,117958.2,117240.0,117372.2,5979.39,-0.003748539586335523,535.471428571428,-2.263867995176433,-3669.890158730198,-309.4152411703173,2.6894701680828956
2025-07-29 16:00:00,117372.2,117730.0,116912.6,117727.2,6341.788,0.003020001495640206,546.585714285713,-1.5653863391280887,2754.2632003915046,-167.62627411332613,2.4333408771645013
2025-07-29 17:00:00,117727.2,118045.8,117611.0,117766.0,2464.707,0.00032952119510105943,525.6214285714274,-1.4371556549683102,219.94165501381445,-170.0523916225369,-0.08345912960648216
2025-07-29 18:00:00,117766.0,117824.2,117461.5,117609.2,1437.666,-0.0013323410724245474,521.1357142857129,-1.6200463340088371,-621.5219983457569,-164.69302890143106,-0.7065398773501949
2025-07-29 19:00:00,117609.2,118012.8,117387.0,117523.6,2066.998,-0.0007280992169665878,542.2714285714277,-1.675697913012132,-282.7341463726129,-207.27801601109687,-0.25106084192959277
2025-07-29 20:00:00,117523.6,117891.2,117055.6,117498.8,5405.682,-0.00021104371406342314,577.5928571428552,-1.6301538785777419,-160.43670847297406,-198.142170881245,1.763187908917137
2025-07-29 21:00:00,117498.8,117688.0,117148.5,117589.3,1730.675,0.0007699241643501518,576.4714285714269,-1.4179565217779209,290.3171223354958,-160.98203633764723,-0.5338983638700359
2025-07-29 22:00:00,117589.3,117850.0,117424.8,117824.0,1181.22,0.001993940680157069,583.5499999999987,-1.0084985414857537,652.0045484477856,-183.61124094910286,-0.8631558247869004
2025-07-29 23:00:00,117824.0,117982.7,117700.1,117923.3,893.341,0.0008424275134657035,584.9642857142836,-0.8186284082151427,313.9021985138193,-297.1892912595778,-1.0356607078819242
2025-07-30 00:00:00,117923.3,117979.9,117506.1,117720.9,1322.767,-0.0017178445280925194,580.9857142857114,-1.102030201665523,-565.065514563145,-277.6375156598866,-0.7105651481028762
2025-07-30 01:00:00,117720.9,118008.6,117371.4,117832.0,1262.75,0.0009433125912559479,591.7142857142836,-0.8898766678389273,220.16874607659258,-309.4432960887031,-0.7576680168113673
2025-07-30 02:00:00,117832.0,118098.0,117757.7,117999.4,1148.601,0.0014196585197326628,567.7928571428555,-0.5838916356797813,565.0185348221912,-267.1451888580044,-0.7890781400179303
2025-07-30 03:00:00,117999.4,118234.0,117868.9,118130.0,1006.567,0.001106173253453876,558.085714285713,-0.3386136917126293,360.0592993700459,-278.8281719442567,-0.8181985563693053
2025-07-30 04:00:00,118130.0,118254.4,117946.9,117980.7,1063.201,-0.0012646611940822792,511.83571428571304,-0.5622936701829799,-516.2143391870019,-315.7671494371843,-0.7609170918521108
2025-07-30 05:00:00,117980.7,118064.9,117643.1,117973.2,1364.215,-6.35717400943435e-05,490.66428571428384,-0.5450181976190887,-24.25702347083993,-288.6545172012892,-0.5938984691777418
2025-07-30 06:00:00,117973.2,118310.0,117973.1,118259.0,1343.616,0.0024196543861511708,456.3428571428553,0.008518781164897137,1139.8202813891676,-141.83086199868757,-0.5906310574148201
2025-07-30 07:00:00,118259.0,118389.2,118077.5,118103.2,1122.021,-0.0013183158945421246,447.54999999999774,-0.2446144163473488,-560.8305158806702,-225.41735259765036,-0.6848578172331111
2025-07-30 08:00:00,118103.2,118465.8,117912.3,118350.0,1958.957,0.002087517442132053,461.17857142856934,0.3111122466131273,873.4789297199742,-247.98060194251556,-0.19892404638614228
2025-07-30 09:00:00,118350.0,118404.6,117960.9,118122.0,1661.502,-0.001928347293987759,448.1714285714271,-0.14483749608956473,-853.7806085192474,-218.41429105111268,-0.39701950467547215
2025-07-30 10:00:00,118122.0,118390.0,117808.3,117990.0,1755.457,-0.0011181135541773143,430.03571428571325,-0.40017980412924753,-398.3502217637978,-13.20533596129211,-0.33097075312974483
2025-07-30 11:00:00,117990.0,118150.0,117266.4,117542.3,3919.854,-0.0038016063120663857,454.6142857142851,-1.364438704188461,-1986.100764825687,70.98413373393342,0.899111677227245
2025-07-30 12:00:00,117542.3,117894.6,117310.9,117689.5,3496.045,0.001251531631468614,465.9357142857147,-0.9903394777943465,881.6478053794407,-22.64663601666977,0.6340624264159501
2025-07-30 13:00:00,117689.5,117852.0,117338.6,117640.2,3518.489,-0.000418986644874974,482.4214285714292,-1.066494311839187,-337.8681490066463,-50.53712621769281,0.6191677757078137
2025-07-30 14:00:00,117640.2,118739.3,117580.7,118683.3,4396.319,0.008827787114199534,531.3357142857161,1.4049072003984437,3958.0531235111366,178.44162987515188,1.1897870331181652
2025-07-30 15:00:00,118683.3,118769.0,117810.0,117991.7,3059.935,-0.005844317891843181,554.3214285714296,-0.21769995125426184,-2206.726846715347,82.24199485801516,0.5159499013060506
2025-07-30 16:00:00,117991.7,118033.4,117600.8,117716.5,2014.479,-0.0023350916518601345,560.9142857142859,-0.8565286279860204,-1281.5178474341315,26.18793790995729,-0.07669567755362913
2025-07-30 17:00:00,117716.5,117925.0,117609.2,117756.3,1053.229,0.0003380432931447316,557.3928571428571,-0.7390133322102714,132.73753704877353,18.308958645621182,-0.8052386798627964
2025-07-30 18:00:00,117756.3,118029.0,116450.0,116471.7,8523.977,-0.010968909608643447,648.2142857142857,-3.2631558308330737,-6934.706050791672,-361.0265713163517,3.43002757485102
2025-07-30 19:00:00,116471.7,117100.0,115738.1,116873.2,14932.769,0.0034412613793818486,715.3642857142861,-2.2756650551935187,4402.310561348136,-156.6061531746359,3.843623176774332
2025-07-30 20:00:00,116873.2,117296.8,116828.6,117159.9,3485.463,0.0024500820048045263,724.7428571428578,-1.6398215282820177,2134.3063692866212,-21.63755898214756,0.2214390475145445
2025-07-30 21:00:00,117159.9,117312.7,116928.0,117300.2,1295.81,0.001196792262275043,729.9571428571435,-1.315509286369377,472.581603847167,-9.01691609361884,-0.4795247049315052
2025-07-30 22:00:00,117300.2,117492.7,117204.1,117448.6,1540.999,0.001264330380121378,711.0357142857143,-1.0014799713522269,792.3917241857948,2.35174337456134,-0.40622228720831804
2025-07-30 23:00:00,117448.6,117921.1,117411.9,117781.6,2077.808,0.0028312710055649133,715.7142857142857,-0.3647164436187268,1358.817879025892,52.28967235735364,-0.2504396189490149
2025-07-31 00:00:00,117781.6,118512.2,117740.6,118381.2,3674.204,0.005077863985141389,729.278571428571,0.7344924305258902,2855.174596163806,220.85911912489405,0.23854132280047016
2025-07-31 01:00:00,118381.2,118447.6,117942.8,118024.6,1911.404,-0.0030168487445106956,702.221428571428,0.0720923133542358,-1350.2509239302285,154.55942410192463,-0.34827590449830736
2025-07-31 02:00:00,118024.6,118455.0,117930.4,118399.9,1376.003,0.003174800540822643,697.999999999999,0.7508943168314212,984.3955888295428,146.7881894739434,-0.5281891001609295
2025-07-31 03:00:00,118399.9,118580.0,118333.3,118444.4,1572.503,0.0003757743000245141,678.9499999999991,0.8042315131769223,283.6497101743041,189.01220077669208,-0.4734486383377909
2025-07-31 04:00:00,118444.4,118531.9,118320.2,118480.8,954.627,0.0003072699762322072,611.3142857142842,0.8507179082911618,164.13992820032504,153.54525070070966,-0.6754811929224022
2025-07-31 05:00:00,118480.8,118518.2,118298.0,118327.8,800.225,-0.001292182980594014,558.5428571428555,0.5962619418610381,-556.0146457765741,168.43354883784332,-0.7150678492671784
2025-07-31 06:00:00,118327.8,118713.0,118257.6,118675.6,1353.891,0.0029349810987160303,560.1714285714271,1.229114069520629,1033.9993188406017,240.05102586806328,-0.5333637591569697
2025-07-31 07:00:00,118675.6,118900.0,118574.8,118646.6,2258.392,-0.0002443934882142679,560.8428571428552,1.1905914318569835,-201.3941205412072,329.2863580822872,-0.25353435130563406
2025-07-31 08:00:00,118646.6,118739.2,118530.8,118563.2,1060.756,-0.000703175024273686,462.94285714285485,1.0514051668747604,-424.50600000005636,263.9786678133124,-0.633363742481412
2025-07-31 09:00:00,118563.2,118600.0,118450.0,118582.5,1183.08,0.000162769133428236,376.37857142856956,1.1175168777204973,152.22296000002297,288.48322326364587,-0.5845542655763063
2025-07-31 10:00:00,118582.5,118707.0,118409.4,118499.9,1380.998,-0.0006968041772996524,364.19285714285587,1.0001545110639851,-383.3011922043206,71.41550747787304,-0.5133539683389456
2025-07-31 11:00:00,118499.9,118553.0,118275.5,118346.9,1064.918,-0.0012919745699100209,356.53571428571325,0.7323229135981826,-587.1439783783784,152.39465089472145,-0.5747404992532851
2025-07-31 12:00:00,118346.9,118629.2,118264.2,118601.2,1751.168,0.002146462433219703,361.99285714285674,1.2158183842823904,1220.0603353424797,277.47356003355196,-0.3275452817706649
2025-07-31 13:00:00,118601.2,118663.3,117773.9,118537.2,6015.782,-0.0005397691943091153,389.14999999999935,1.095378469479004,-432.88739374859034,249.1923134936838,1.0010621647966977
2025-07-31 14:00:00,118537.2,118627.8,117852.8,117880.0,3517.815,-0.005559677492479778,389.39285714285717,-0.17116741235441202,-2983.1071199999865,446.77226003326814,0.22020618598411817
2025-07-31 15:00:00,117880.0,118324.8,117842.7,118273.2,2468.545,0.0033300447620950658,387.77142857142877,0.6589221049846364,2013.3414104957087,327.3238024906467,-0.10663442609746296
2025-07-31 16:00:00,118273.2,118860.0,118200.6,118508.2,3921.548,0.001984953861740434,397.39999999999935,1.1056814771317418,1397.5792841977677,290.48744823620405,0.331114565061954
2025-07-31 17:00:00,118508.2,118537.5,117666.9,117710.0,4359.533,-0.006758184068940109,441.9642857142857,-0.5564530487376497,-3996.9897089363244,67.0088825970295,0.42830410968490057
2025-07-31 18:00:00,117710.0,117957.8,117350.0,117615.1,4934.624,-0.0008065438420675747,470.25714285714326,-0.7471593748776822,-770.4768305363096,-11.134545139075726,0.7038877894028407
2025-07-31 19:00:00,117615.1,117730.6,116685.5,116709.3,6115.9,-0.0077312009483021275,529.1785714285725,-2.4252912041030443,-5300.719758874737,-344.1114270341071,2.244775585506958
2025-07-31 20:00:00,116709.3,116940.0,116353.6,116449.1,5372.134,-0.0022319599724364477,538.5357142857154,-2.6758152675563576,-2383.7470443383327,-606.0575090592141,1.6386598177025702
2025-07-31 21:00:00,116449.1,116830.0,116172.5,116472.0,3235.166,0.00019663310944155224,562.2714285714299,-2.4434838175544216,112.67726448666339,-532.9110996383695,0.3397963578615754
2025-07-31 22:00:00,116472.0,116472.0,115941.1,115941.2,3827.78,-0.004567734731872575,585.3071428571441,-2.986458271235255,-3827.0590016952974,-773.4838291646116,0.6355109333196242
2025-07-31 23:00:00,115941.2,116294.1,115368.6,115680.1,7258.065,-0.00225454317540592,640.7000000000013,-3.0065700002901052,-2047.629142625539,-890.0477718046037,2.2437250359059084
2025-08-01 00:00:00,115680.1,115884.2,114240.0,115350.5,12338.752,-0.0028533036196546424,736.8857142857149,-3.049841620097962,-2473.453752098333,-1021.9274558195366,3.332079663201661
2025-08-01 01:00:00,115350.5,115582.8,114514.6,115257.3,5337.463,-0.0008082988092712007,793.3642857142861,-2.8301852365291653,-465.6913982400166,-1017.4112934427088,0.685268656359995
2025-08-01 02:00:00,115257.3,115955.0,115158.2,115909.9,2842.069,0.005646144727129563,824.2071428571435,-1.9606349836203256,2327.728701556185,-952.7248243069295,-0.2597754404756206
2025-08-01 03:00:00,115909.9,115999.9,115550.0,115590.1,1662.931,-0.002762852729407179,792.8142857142853,-2.1503930509665286,-1182.0523089575183,-1001.7577337277451,-0.701703178324154
2025-08-01 04:00:00,115590.1,115628.1,115200.1,115623.2,2525.142,0.0002863157113030585,768.028571428571,-1.9827268180782172,195.28551448592978,-970.7681580034457,-0.41146873594497785
2025-08-01 05:00:00,115623.2,115857.2,115307.3,115503.0,1865.91,-0.0010401244933427355,772.8714285714274,-1.9711541198993277,-407.8603055100872,-998.7723212789513,-0.6895772910036992
2025-08-01 06:00:00,115503.0,115591.7,115001.0,115099.2,2629.077,-0.0035021384246662125,767.9642857142846,-2.1892772043146715,-1797.2258212290722,-1069.4685527301888,-0.42138990829874307
2025-08-01 07:00:00,115099.2,115237.6,114542.0,115012.4,4710.623,-0.000754416588445025,755.4642857142846,-2.11310381559639,-587.8120707303195,-1069.501957347786,0.3551943361297194
2025-08-01 08:00:00,115012.4,115012.4,114013.0,114558.3,5793.39,-0.0039560849206360235,783.4357142857126,-2.3158099793688014,-2632.357813688178,-1262.122864799319,0.7144600520380138
2025-08-01 09:00:00,114558.3,115295.2,114492.0,114886.7,4570.821,0.002862561609531858,766.1571428571406,-1.9211695386167351,1868.846633964117,-1147.0361634136834,0.1747415846941
2025-08-01 10:00:00,114886.7,115140.0,114650.0,114699.3,2343.822,-0.0016325040866558955,759.2714285714267,-1.945424113253841,-896.3923322448701,-1042.7004240259275,-0.7700983620014809
2025-08-01 11:00:00,114699.3,115316.1,114537.7,115239.2,2065.92,0.004696046918583831,767.9071428571416,-1.4595996245978395,1432.926783144881,-1071.721155393469,-0.9224324609380979
2025-08-01 12:00:00,115239.2,115841.6,115062.2,115673.2,5333.861,0.0037590056752201876,785.6571428571426,-1.087345540168408,2970.099658711796,-993.0951366677675,0.41741721578186747
2025-08-01 13:00:00,115673.2,115950.0,114116.6,114284.5,7898.807,-0.012078020277267607,850.5071428571422,-1.993372485622245,-5982.913320006552,-1092.391317221279,1.4459016285342672
2025-08-01 14:00:00,114284.5,115777.2,113849.5,115560.6,10995.066,0.011104114136383243,870.7571428571422,-1.036401797553261,7278.520372775891,-689.9414570556689,2.2908239853670413
2025-08-01 15:00:00,115560.6,115590.1,114608.4,115288.0,5599.791,-0.0023617221564909306,864.5785714285719,-1.181868465190076,-1554.9587721299936,-502.65340771843177,0.26222753488901474
2025-08-01 16:00:00,115288.0,115659.3,114758.4,114954.5,4339.127,-0.0028969476376961008,872.0142857142865,-1.358104287114092,-1606.2813347763195,-463.7801222403311,-0.21535894128372343
2025-08-01 17:00:00,114954.5,115050.0,114300.0,114387.0,4565.703,-0.004948961773403903,893.4500000000013,-1.6651622826844907,-3454.7152700000006,-642.1497489646642,-0.13389073901420698
