timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-06-03 22:00:00,105304.7,105858.9,105250.0,105694.2,2609.616,0.0036919665688022025,559.6785714285704,0.7541471787780148,1669.3142256528326,292.7020160807941
2025-06-03 23:00:00,105694.2,105694.4,105204.5,105324.7,2451.166,-0.003502059556199808,579.7928571428555,0.20521460052710544,-1848.7565564401118,254.83920085915344
2025-06-04 00:00:00,105324.7,105477.9,105052.5,105420.9,3108.777,0.0009129491356564784,596.1999999999981,0.35100259189682176,703.0191523272098,358.71596652794835
2025-06-04 01:00:00,105420.9,105680.3,105337.6,105522.8,2248.304,0.000966134640913819,606.4714285714259,0.5073090674940547,668.5210901663893,321.6942030214292
2025-06-04 02:00:00,105522.8,105777.4,105350.0,105411.1,2223.652,-0.0010590996557791675,621.585714285712,0.3389473970645116,-581.1462994852525,297.4019973458295
2025-06-04 03:00:00,105411.1,105689.3,105375.6,105463.1,1558.91,0.0004931850463830755,597.7428571428546,0.4133508863831951,258.41032833917996,361.96219901458704
2025-06-04 04:00:00,105463.1,105551.7,105350.0,105359.5,1140.334,-0.0009828169118414917,497.70714285714035,0.2472710386846818,-585.7144392662784,363.88681309998555
2025-06-04 05:00:00,105359.5,105468.4,105283.0,105300.1,1246.474,-0.0005639429826530864,476.2142857142826,0.14332024308931118,-399.3557475727889,288.2719041178889
2025-06-04 06:00:00,105300.1,105393.0,105200.0,105236.8,1176.031,-0.0006013197867677222,424.1642857142828,0.03285984244681664,-385.7137943005358,226.84923709065274
2025-06-04 07:00:00,105236.8,105414.9,105206.5,105253.7,835.518,0.00016057731856120684,412.27142857142564,0.04444855095298829,67.75553838769449,225.7437688617211
2025-06-04 08:00:00,105253.7,105541.4,105253.7,105379.9,1248.488,0.0011982894951313898,399.3071428571399,0.22819754117622457,547.6509753215083,247.76933342946364
2025-06-04 09:00:00,105379.9,105856.9,105267.8,105768.3,1962.788,0.0036789367663944343,410.8999999999963,0.8000797932592395,1294.0873522322668,272.7522802534295
2025-06-04 10:00:00,105768.3,105952.9,105600.0,105649.1,1991.308,-0.0011276272684335393,372.3857142857097,0.6070854297799917,-672.6095596486203,-150.025147217202
2025-06-04 11:00:00,105649.1,105749.9,105050.0,105056.6,3987.753,-0.005623972789388328,380.4357142857095,-0.30321796919241256,-3375.8303364766675,-351.91741867810026
2025-06-04 12:00:00,105056.6,105130.8,104758.9,105000.1,6757.129,-0.0005379500045706563,363.5071428571391,-0.4175051177534093,-1026.5603347673866,-189.0479483273943
2025-06-04 13:00:00,105000.1,105240.7,104671.0,104725.3,4603.695,-0.0026205710635266483,369.20714285713933,-0.8953260837322157,-2220.63434439182,-346.1064120927278
2025-06-04 14:00:00,104725.3,104999.9,104135.3,104982.6,10062.285,0.0024538906651841077,400.57857142856767,-0.5267209686375579,2994.478291117344,-220.31135493242883
2025-06-04 15:00:00,104982.6,105492.5,104853.2,105238.2,8178.499,0.0024317301233132325,421.7642857142824,-0.16300541641948024,3269.864452369653,-179.118542060901
2025-06-04 16:00:00,105238.2,105411.0,105035.0,105394.1,2283.662,0.0014803050478838608,418.09285714285426,0.07264375860528859,946.8694303192019,-25.112866016299336
2025-06-04 17:00:00,105394.1,105425.0,104892.2,104989.1,2856.087,-0.003850122065744525,433.74285714285463,-0.7300212878817585,-2171.012077702691,-42.36813269094364
2025-06-04 18:00:00,104989.1,105243.7,104868.0,104899.9,2218.848,-0.0008499731321817917,446.1714285714261,-0.9706422047474509,-526.8066052702352,-152.17417423709702
2025-06-04 19:00:00,104899.9,105054.6,104825.0,104863.1,2526.008,-0.0003508721783872705,449.3285714285698,-1.104669486053474,-404.8653937280846,-79.97961610149568
2025-06-04 20:00:00,104863.1,104920.0,104355.1,104572.3,3211.868,-0.002776991729953645,475.89285714285506,-1.7640545987753997,-1653.4098325367656,-197.80106534469445
2025-06-04 21:00:00,104572.3,105013.3,104512.6,104880.1,1750.283,0.00293909472101344,496.7714285714267,-1.1705907960238393,1075.9678597963016,-177.42872686319885
2025-06-04 22:00:00,104880.1,104999.0,104671.3,104712.4,1045.051,-0.0016002484419730448,499.62857142856956,-1.5259180402070252,-534.8033344522847,-175.11157861155044
2025-06-04 23:00:00,104712.4,104813.6,104552.5,104630.0,896.526,-0.0007872270906939435,476.1999999999992,-1.670789096167496,-282.93275526615525,-202.17873279181723
2025-06-05 00:00:00,104630.0,104914.7,104581.6,104914.6,1601.729,0.0027163684962262205,474.78571428571325,-1.0133667417614816,1368.5141801261523,-104.46730182219567
2025-06-05 01:00:00,104914.6,105094.4,104623.9,104711.3,1540.561,-0.0019396464247825377,458.39999999999935,-1.3878543680013393,-665.6664214665344,-117.78283551688294
2025-06-05 02:00:00,104711.3,105213.5,104711.3,104940.9,2381.532,0.0021902950867207505,467.7071428571414,-0.8686846896758849,1088.8087359617332,-44.05670900376949
2025-06-05 03:00:00,104940.9,105013.8,104820.1,104980.8,808.186,0.00038014174314039706,440.84999999999854,-0.7604928474735064,166.47713680953817,-39.12062908267731
2025-06-05 04:00:00,104980.8,105200.0,104980.8,105138.0,1063.713,0.001496296660076447,394.749999999999,-0.3758437146993017,762.8452718978061,-28.360914253862422
2025-06-05 05:00:00,105138.0,105153.7,104516.0,104602.3,2397.351,-0.005108233037533948,394.6357142857128,-1.547220235612248,-2013.8951398776837,-193.76003885935992
2025-06-05 06:00:00,104602.3,104661.6,104307.6,104401.8,3070.734,-0.001918623237585249,393.06428571428427,-1.89800446311338,-1739.215161016949,-247.0903189277764
2025-06-05 07:00:00,104401.8,104580.2,104353.1,104461.2,1311.693,0.0005687939137277517,371.2285714285691,-1.6772088219013115,343.08482694846043,-61.14456075651998
2025-06-05 08:00:00,104461.2,104635.9,104366.7,104635.2,1127.085,0.0016643045041778875,363.6214285714263,-1.2558429958378257,728.502191679057,26.608565565802202
2025-06-05 09:00:00,104635.2,104876.4,104612.0,104848.8,1749.659,0.002039297263995841,366.10714285713976,-0.7927017169307642,1413.4915370651227,208.31485963864935
2025-06-05 10:00:00,104848.8,104848.9,104456.6,104604.2,2033.704,-0.002335608572734255,353.7785714285679,-1.2643394923828934,-1268.0193688504373,-4.810023359739728
2025-06-05 11:00:00,104604.2,104800.5,104490.6,104771.7,1308.4,0.0015999934637466661,340.1499999999963,-0.8985375926932536,707.1861890932693,-132.9439365235589
2025-06-05 12:00:00,104771.7,105749.9,104730.5,105594.8,7308.384,0.007825430383339061,389.5571428571389,0.754966058099335,5901.050490877062,114.76511650433409
2025-06-05 13:00:00,105594.8,105866.7,104250.0,104468.9,11906.821,-0.010719708180054193,486.3857142857097,-1.4543203888967615,-8292.131974949049,-191.29087835798381
2025-06-05 14:00:00,104468.9,104927.4,103830.0,104590.1,14991.45,0.0011594814246544325,540.9785714285671,-1.1710506800799974,1655.698687807713,-82.16561370408638
2025-06-05 15:00:00,104590.1,104820.0,104274.3,104483.0,5044.922,-0.0010245221347758066,546.3499999999955,-1.3221691423018356,-990.1248785047319,-111.42858794291874
2025-06-05 16:00:00,104483.0,104547.0,103233.0,103233.0,11921.104,-0.012035809370684715,604.33571428571,-3.372826397767806,-11340.471841704717,-595.7816884013163
2025-06-05 17:00:00,103233.0,103557.1,103100.0,103200.0,6752.663,-0.0003197163271482483,623.1499999999962,-3.1744484617450435,-487.5035637715974,-673.9552595797112
2025-06-05 18:00:00,103200.0,103323.9,102522.6,102964.7,9842.559,-0.002282642005816945,664.7285714285671,-3.154272957768374,-2890.2460160989167,-791.7273936620428
2025-06-05 19:00:00,102964.7,102998.1,101490.8,101870.0,17061.003,-0.010688720439670464,726.8428571428532,-3.966539052491838,-12390.818008425606,-1397.1216563200153
2025-06-05 20:00:00,101870.0,102139.1,100350.0,100447.7,21967.427,-0.014060296566834636,829.3499999999965,-4.444803358191159,-17463.680857470215,-2338.731408199834
2025-06-05 21:00:00,100447.7,101639.2,100380.0,101505.4,12192.895,0.010474805001970316,903.0714285714255,-3.006762519366451,10241.760674634685,-1793.3600533947726
2025-06-05 22:00:00,101505.4,101676.4,100984.1,101453.9,3855.484,-0.0005074909216311785,933.2928571428534,-2.755260500951173,-286.80835764842317,-1862.1409080752805
2025-06-05 23:00:00,101453.9,101788.6,101420.8,101455.2,1818.834,1.2813619497900292e-05,940.6785714285683,-2.5134840383690644,6.428722675381389,-1870.1433287819884
2025-06-06 00:00:00,101455.2,101866.7,101046.0,101856.0,4880.502,0.003942729364704908,971.278571428569,-2.0483928858153195,2383.4594877543823,-1789.1126179891594
2025-06-06 01:00:00,101856.0,101908.1,101627.2,101800.0,1508.549,-0.0005499469832600042,969.2071428571414,-1.962953237007011,-300.74312566748796,-1703.4550172786498
2025-06-06 02:00:00,101800.0,102168.6,101488.0,102154.2,2230.817,0.0034733323078425062,945.0071428571422,-1.610478777459374,1160.9688236849643,-1558.445818043554
2025-06-06 03:00:00,102154.2,102470.0,101993.9,102449.9,2413.82,0.0028904621742718867,863.5357142857143,-1.3316558775902891,1499.19465238392,-1500.640326771781
2025-06-06 04:00:00,102449.9,102750.0,102340.2,102730.0,2876.259,0.002730288629635546,814.4214285714291,-1.0816079186149776,1965.9349582723548,-1438.7686884421162
2025-06-06 05:00:00,102730.0,102900.0,102629.0,102900.0,2351.148,0.0016534556118317214,794.8000000000009,-0.9200373370549779,1474.8898892988932,-1435.6987708304277
2025-06-06 06:00:00,102900.0,103163.7,102825.1,103120.4,3810.628,0.0021395947593551836,725.1285714285716,-0.7283792371381472,2480.3969616066142,-1248.277954307575
2025-06-06 07:00:00,103120.4,103419.2,103001.0,103099.9,3031.521,-0.00019881650902000317,722.3499999999996,-0.713001086979423,-148.60397058823634,-1291.0674622916504
2025-06-06 08:00:00,103099.9,103545.7,103099.9,103460.2,2883.673,0.0034885765974085126,696.9571428571435,-0.42523123995686213,2330.6132388963697,-1469.589324890685
2025-06-06 09:00:00,103460.2,103700.0,103454.7,103593.4,3975.143,0.0012866235445792265,606.8142857142864,-0.3047957168835243,2158.5366799836206,-947.0558921440513
2025-06-06 10:00:00,103593.4,103773.4,103503.5,103635.7,2048.203,0.00040824382856934196,498.2999999999998,-0.2500276417846826,321.00402704708347,-1013.7906251820829
2025-06-06 11:00:00,103635.7,103949.6,103599.0,103873.4,3296.471,0.00229098486732617,433.40000000000043,-0.04398458458417722,2234.9434018824227,-852.537211162725
2025-06-06 12:00:00,103873.4,104271.4,103463.9,103704.8,10442.617,-0.0016244483965617246,441.6285714285727,-0.14588014055213538,-2180.340837399268,-394.5306609474527
2025-06-06 13:00:00,103704.8,104481.3,103704.7,104045.2,7214.852,0.0032770185764173336,470.8285714285729,0.13632020476427803,3162.4203203707693,-212.03446674033438
2025-06-06 14:00:00,104045.2,104868.4,103942.4,104720.1,7799.643,0.0064656564205363976,478.35000000000167,0.6735271798361314,5684.642614146942,216.70996477195854
2025-06-06 15:00:00,104720.1,105320.4,104565.3,105035.2,10025.318,0.0030044555444124505,512.221428571429,0.9135394446055891,4183.522317308898,1045.4269810586836
2025-06-06 16:00:00,105035.2,105249.5,104639.8,104709.9,4359.669,-0.0031018627927348057,507.1571428571427,0.6644991346162733,-2326.062531900967,1802.3078973371462
2025-06-06 17:00:00,104709.9,104911.4,104374.3,104882.1,4847.755,0.0016431928579927488,511.5142857142845,0.8102412737178896,1554.2420610688328,1367.9319666588535
2025-06-06 18:00:00,104882.1,104931.5,104411.5,104448.3,2885.201,-0.004144649998175092,519.3857142857129,0.48780006215962574,-2406.923449615401,1261.9262120605047
2025-06-06 19:00:00,104448.3,104562.9,104012.0,104167.4,2805.607,-0.0026929916565435756,539.3785714285696,0.27766995719474236,-1430.55909656931,1190.07682109827
2025-06-06 20:00:00,104167.4,104584.9,104111.0,104428.5,1438.711,0.0025034062161374644,549.0428571428555,0.4993555164170626,792.6723825701898,1110.5374658390606
2025-06-06 21:00:00,104428.5,104437.4,104228.1,104326.3,1320.121,-0.000979139240535255,534.1214285714262,0.42735078829853873,-644.6075785953353,1093.344243192668
2025-06-06 22:00:00,104326.3,104427.5,104176.6,104427.5,721.634,0.0009695632647432594,520.1999999999971,0.5132752391674332,291.06959266639933,1049.84928164174
2025-06-06 23:00:00,104427.5,104427.5,104147.0,104227.5,686.795,-0.0019170406772015618,522.7142857142826,0.36249426872003326,-489.6934046345811,950.4048787908148
2025-06-07 00:00:00,104227.5,104458.0,103811.0,104458.0,2818.181,0.0022090666935286243,549.6499999999972,0.5585256986928525,1004.0042047913447,902.3083411167643
2025-06-07 01:00:00,104458.0,104514.0,104300.0,104391.0,1217.955,-0.000641611904279853,539.892857142854,0.5082654880531813,-381.32235981308406,809.4977286611655
2025-06-07 02:00:00,104391.0,104573.5,104275.8,104475.8,1567.597,0.0008120008029938572,503.4785714285681,0.5892663978316395,446.53082163253566,707.8044216624616
2025-06-07 03:00:00,104475.8,104900.4,104429.5,104842.7,4338.073,0.003505666013824025,481.64285714285296,0.8915792651405346,3379.993594606062,884.2342999221764
2025-06-07 04:00:00,104842.7,104853.0,104626.0,104792.0,1594.205,-0.00048369855742866986,431.7142857142816,0.8538041778273309,-356.06252643169756,749.900511655773
2025-06-07 05:00:00,104792.0,104977.7,104720.5,104838.7,1353.487,0.0004455454355924742,396.1499999999963,0.8972386234747514,245.75366601865,654.2613609575246
2025-06-07 06:00:00,104838.7,105292.6,104759.0,105291.3,2186.19,0.004307816113058731,390.7142857142826,1.2693940935023404,1854.3283245877099,730.9275758345559
2025-06-07 07:00:00,105291.3,105292.6,104780.0,104817.0,2836.714,-0.004514822171825502,388.9642857142836,0.8676898677187127,-2624.762875926635,487.94226194410294
2025-06-07 08:00:00,104817.0,104907.2,104645.4,104700.8,1293.294,-0.0011092137461727225,370.5214285714267,0.7635692194077794,-574.028887700514,568.2578594290406
2025-06-07 09:00:00,104700.8,104898.0,104700.7,104786.5,1163.564,0.0008181880694519772,345.2642857142845,0.8260642914233918,505.4102118600869,435.4073540035066
2025-06-07 10:00:00,104786.5,105135.0,104774.1,105083.1,1945.295,0.0028265189190487777,337.19285714285587,1.0566183483797702,1598.710160709395,231.1107313316292
2025-06-07 11:00:00,105083.1,105215.2,105006.7,105093.7,1465.551,0.00010086746024289872,337.13571428571385,1.0571310170728225,74.50762877691704,25.659996905030162
2025-06-07 12:00:00,105093.7,105666.0,105093.6,105413.7,4456.344,0.0030402755103839693,360.09999999999957,1.2884622867337798,2491.317400419313,266.52899352104413
2025-06-07 13:00:00,105413.7,105766.7,105250.5,105567.0,3128.684,0.0014532137487327298,376.9357142857137,1.379826985736537,929.1500526927776,235.2743931022414
2025-06-07 14:00:00,105567.0,105666.7,105333.4,105368.9,2710.697,-0.001878296280920907,354.528571428571,1.2317978995595347,-1611.1283399340268,275.0641485863101
2025-06-07 15:00:00,105368.9,105537.5,105267.3,105505.1,1378.588,0.0012917668270088325,358.5428571428565,1.304010514113079,694.9063123612807,381.33741903283965
2025-06-07 16:00:00,105505.1,105625.7,105220.7,105297.0,1380.819,-0.0019743642743578,366.20714285714246,1.1182520828003806,-709.5023059259458,306.22868460803284
2025-06-07 17:00:00,105297.0,105516.0,105285.5,105343.2,935.497,0.0004386627124436741,349.0357142857143,1.1283827753492353,187.50525553144155,347.8343263143717
2025-06-07 18:00:00,105343.2,105848.0,105343.2,105568.0,2535.271,0.0021317036281360163,368.87857142857166,1.2482461973383614,1129.019256735349,389.7318095178192
2025-06-07 19:00:00,105568.0,105842.8,105558.9,105678.1,2384.922,0.0010423862023419576,370.7857142857153,1.2762058559218454,924.9028256428525,460.4616210316908
2025-06-07 20:00:00,105678.1,105865.9,105674.3,105799.9,1027.056,0.0011518929956552708,346.35714285714283,1.3090229988068727,652.898855949863,442.90635358961674
2025-06-07 21:00:00,105799.9,105821.5,105650.2,105715.0,629.568,-0.0008027803673360729,321.97857142857123,1.2037013545998505,-312.02757267948294,446.3710929462968
2025-06-07 22:00:00,105715.0,105862.4,105610.1,105771.6,809.359,0.00053525851142666,321.29999999999876,1.2494627712440043,181.56844787953557,433.1229742586468
2025-06-07 23:00:00,105771.6,105771.6,105472.3,105499.9,1467.873,-0.0025720473398854315,328.58571428571304,1.0078022212633277,-1332.512843635193,197.49765234658412
2025-06-08 00:00:00,105499.9,105611.9,105386.2,105419.9,866.891,-0.0007585822083684666,318.92857142857036,0.9227368827721989,-307.2719539211382,199.9371809721121
2025-06-08 01:00:00,105419.9,105732.0,105340.0,105635.9,724.024,0.0020468527793398496,332.03571428571325,1.1058477228283505,398.95199999999994,207.59709767117957
2025-06-08 02:00:00,105635.9,105636.0,105385.7,105389.9,554.115,-0.002331469530577489,309.028571428571,0.8572526585906164,-544.5956452257228,87.65089918050793
2025-06-08 03:00:00,105389.9,105444.0,105347.6,105415.8,418.946,0.0002457239071839856,279.0428571428565,0.8747234830990025,112.55914315357172,224.51700013451827
2025-06-08 04:00:00,105415.8,105587.2,105352.3,105556.0,524.982,0.0013290877798672175,272.0142857142845,1.018194548343552,313.33536143039714,268.88521259106386
2025-06-08 05:00:00,105556.0,105586.7,105352.6,105377.8,531.462,-0.0016896300393252496,269.4357142857126,0.7971511514423237,-404.55586672363086,223.38690866187798
2025-06-08 06:00:00,105377.8,105542.0,105375.0,105388.4,486.288,0.0001005853880644543,252.43571428571263,0.7912893408276511,30.866184431112302,144.99470984796383
2025-06-08 07:00:00,105388.4,105510.3,105355.0,105370.4,458.242,-0.0001708113734161501,247.06428571428427,0.7477341085662255,-53.11240180296102,138.61370831896994
2025-06-08 08:00:00,105370.4,105454.5,105311.2,105323.5,471.016,-0.00044519562051505986,221.24285714285568,0.6585798192598239,-154.1566671318689,6.340004941410828
2025-06-08 09:00:00,105323.5,105358.9,105020.9,105077.6,2263.845,-0.0023374413152679636,225.1071428571408,0.258019210509066,-1646.9807263313216,-122.46653400979412
2025-06-08 10:00:00,105077.6,105418.5,104924.7,105293.8,2393.558,0.002055413198898926,246.6928571428559,0.5732884662802562,1047.9692985013974,10.488347911977076
2025-06-08 11:00:00,105293.8,105664.4,105293.7,105634.2,2523.234,0.003227644461759936,260.9357142857126,1.1229390881682546,2316.9917820339683,91.59262139561146
2025-06-08 12:00:00,105634.2,105725.0,105452.4,105660.0,1564.965,0.0002442092601521607,262.38571428571385,1.1516204888022372,148.11480924432755,134.47347715412513
2025-06-08 13:00:00,105660.0,106097.0,105485.7,105560.2,3707.63,-0.0009449854457742285,284.6714285714282,0.9436260087809444,-605.3025911990987,94.83308481759812
2025-06-08 14:00:00,105560.2,105849.7,105497.2,105771.0,1300.352,0.0019949734815673547,293.72857142857123,1.3417773028122013,777.6289407092306,77.26356901629218
2025-06-08 15:00:00,105771.0,106049.3,105757.2,105921.5,2188.346,0.0014218739478800795,286.5928571428573,1.6068334278002632,1127.5113762409908,87.3939965461991
2025-06-08 16:00:00,105921.5,106312.2,105879.4,106135.3,3812.432,0.0020164415613477694,299.62857142857166,1.9278742635964288,1883.3132199630443,148.91471474685815
2025-06-08 17:00:00,106135.3,106300.0,106016.6,106028.9,1831.148,-0.0010029968196321555,312.9857142857145,1.6290987440331113,-687.4881693719831,130.14168491223316
2025-06-08 18:00:00,106028.9,106261.0,105960.8,106241.3,842.04,0.002001223637483403,317.65000000000043,1.9235225616114688,595.7671419054266,150.8516196135277
2025-06-08 19:00:00,106241.3,106268.5,106105.9,106239.8,716.42,-1.4118902810856983e-05,312.5428571428586,1.8121944198084248,-6.609040590405668,217.1468097657671
2025-06-08 20:00:00,106239.8,106267.1,106060.0,106092.3,521.256,-0.0013893332541424993,315.4071428571447,1.481081423600659,-371.24703042007644,213.94805594082013
2025-06-08 21:00:00,106092.3,106441.8,106092.2,106273.4,1332.678,0.0017055489083227938,329.2857142857164,1.7574521064489848,690.3546504576212,228.5181884637012
2025-06-08 22:00:00,106273.4,106313.0,105625.5,105717.0,3324.097,-0.005249306361448322,368.1571428571447,0.6941278573924565,-2690.2219211636084,121.23687466680693
2025-06-08 23:00:00,105717.0,105734.1,105500.0,105670.8,2034.656,-0.00043711132558837387,360.7357142857166,0.5765043921699666,-401.5425339598109,95.53179081113781
2025-06-09 00:00:00,105670.8,105932.1,105532.3,105650.0,2252.35,-0.00019685710130924966,354.0214285714309,0.5047443921389584,-117.18079039521314,74.0059832198573
2025-06-09 01:00:00,105650.0,105697.0,105381.0,105473.8,1868.293,-0.0016691632199621294,350.1142857142882,0.09923905472898684,-1041.7507170885904,42.14624070160933
2025-06-09 02:00:00,105473.8,105675.0,105412.0,105507.5,1056.897,0.0003194595946333009,349.4285714285735,0.1333344442304198,135.42748631177537,47.37430579564248
2025-06-09 03:00:00,105507.5,105657.6,105252.6,105610.7,1538.558,0.000977651459892087,334.692857142859,0.3347455906925368,392.04737185184075,69.63229447838256
2025-06-09 04:00:00,105610.7,105672.9,105362.7,105388.1,746.421,-0.0021099653892223858,331.6714285714302,-0.2709328830693892,-535.6328646034657,50.55848460480273
2025-06-09 05:00:00,105388.1,105473.8,105286.0,105330.0,1051.282,-0.0005514476589560602,324.22142857143,-0.4609049718179942,-325.23687007457494,116.64567741764006
2025-06-09 06:00:00,105330.0,105660.0,105264.1,105651.9,1076.916,0.003051448961040492,321.58571428571514,0.3707716047087259,875.6232897196231,108.02837697855134
2025-06-09 07:00:00,105651.9,105651.9,105446.7,105511.4,641.451,-0.0013307238590552996,316.000000000001,-0.06074395433998629,-439.20012426901206,-29.781218336597682
2025-06-09 08:00:00,105511.4,105906.2,105433.2,105878.8,1767.579,0.003476039759048313,328.3428571428584,0.9655177558296094,1372.9567116279395,31.460876782582922
2025-06-09 09:00:00,105878.8,106880.1,105782.7,106584.9,9166.688,0.0066468069569101266,395.1142857142872,2.78637915496991,5898.121374885975,356.6320750868366
2025-06-09 10:00:00,106584.9,107446.4,106534.7,107163.0,9690.931,0.0054091891388630825,445.442857142858,3.798525486538004,6144.924000329137,624.9968280678319
2025-06-09 11:00:00,107163.0,107775.9,107104.8,107723.1,7431.934,0.005213006038200916,468.4071428571427,4.202164498021181,6202.691451944715,878.755831853018
2025-06-09 12:00:00,107723.1,107950.0,107519.7,107704.1,4362.249,-0.00017639369633238252,450.0357142857143,3.542684219495114,-192.61615384615254,774.9593631625582
2025-06-09 13:00:00,107704.1,107859.8,106835.4,106973.2,7163.736,-0.0068093163471095695,506.4857142857145,2.086295036651282,-5111.2599008200095,553.770776590157
2025-06-09 14:00:00,106973.2,108033.4,106973.2,107581.9,7706.039,0.005674082164451678,553.6571428571426,2.8188175961164794,4424.321768817195,745.1985079357453
2025-06-09 15:00:00,107581.9,108012.9,107486.0,107592.8,4791.693,0.00010131302619990475,568.721428571428,2.577070979961743,99.12593224528833,750.4852565775301
2025-06-09 16:00:00,107592.8,108180.0,107592.7,107657.6,4314.822,0.0006020894916577342,591.8857142857139,2.4507567278537428,476.07775515070864,792.8514958560693
2025-06-09 17:00:00,107657.6,108401.6,107604.6,108297.0,4903.737,0.005921632309919212,619.8857142857139,2.963631685347756,3934.0645392722354,955.0369902967999
2025-06-09 18:00:00,108297.0,108536.4,108239.1,108415.3,3420.244,0.001091770164875467,618.9642857142846,2.7973165117661765,1360.9649014464374,1157.5963314273024
2025-06-09 19:00:00,108415.3,108733.4,108280.2,108512.9,3649.443,0.0008998369652779056,637.9214285714271,2.6408237338850937,785.9347678728386,1216.9701965189347
2025-06-09 20:00:00,108512.9,108685.2,108372.2,108641.8,1536.155,0.0011871722337953663,631.999999999999,2.5346890617371085,632.6210207668161,1254.4602870770364
2025-06-09 21:00:00,108641.8,110660.8,108641.7,109923.7,16501.215,0.011730256595582593,761.5642857142853,3.305808528256547,10476.404095141323,1830.368027688532
2025-06-09 22:00:00,109923.7,110392.6,109661.7,110132.6,5140.244,0.0018986056091271249,779.9857142857145,3.0674048186877605,1469.1434828294323,1897.0538275144147
2025-06-09 23:00:00,110132.6,110263.6,109843.7,110219.9,2624.54,0.0007923668174182187,731.5928571428574,2.8090136046522094,545.6593045962484,1904.7344241516353
2025-06-10 00:00:00,110219.9,110273.5,109875.0,109875.1,2085.646,-0.0031331950482520665,694.9357142857147,2.3515964598638686,-1804.5940797991864,1841.2863633918491
2025-06-10 01:00:00,109875.1,109926.6,109592.7,109750.0,1879.946,-0.0011392141747884855,670.8500000000016,2.111161049985407,-704.3463450134914,1822.330889644903
2025-06-10 02:00:00,109750.0,109750.1,109342.2,109602.7,2290.655,-0.0013430427083067846,669.250000000002,1.8946041316027615,-827.1965714635927,1737.1898965857424
2025-06-10 03:00:00,109602.7,109646.9,109342.4,109517.7,1476.684,-0.0007758292177591775,617.8285714285729,1.740385319124213,-412.21064039408867,1738.5393707794888
2025-06-10 04:00:00,109517.7,109594.5,109317.8,109482.3,1086.912,-0.00032328767404850127,561.8642857142871,1.6322294469888285,-139.05560101190486,1662.9387551474963
2025-06-10 05:00:00,109482.3,109683.0,109156.2,109263.9,2348.558,-0.0019968353513779786,561.8571428571449,1.4308713377751248,-973.6618587699652,1319.3495934646994
2025-06-10 06:00:00,109263.9,109596.6,109084.5,109450.1,1643.12,0.0017026806238715376,556.4857142857165,1.4723981263109112,597.4398437805421,1041.9753856372695
2025-06-10 07:00:00,109450.1,109464.8,109050.0,109170.9,1643.858,-0.002554193346380131,529.1857142857168,1.2521309959275235,-1106.4733693346575,676.517144573301
2025-06-10 08:00:00,109170.9,109367.0,109016.0,109044.9,1541.215,-0.0011548202651036653,533.0214285714319,1.1306680274836884,-553.2566666666667,658.4851189322753
2025-06-10 09:00:00,109044.9,109487.9,109035.0,109473.6,1751.153,0.0039237002816822015,533.0000000000031,1.3251142845093147,1657.5828904836167,996.9272584974566
2025-06-10 10:00:00,109473.6,109549.4,109225.7,109263.5,1599.81,-0.0019210281622263974,533.7642857142886,1.1546798190093002,-1038.369110287341,723.7927145422298
2025-06-10 11:00:00,109263.5,109812.0,109156.8,109507.1,5049.242,0.002226991201538483,436.34285714285943,1.246715271590819,1877.2822820513354,812.7005320325322
2025-06-10 12:00:00,109507.1,109671.9,109376.9,109654.9,2177.32,0.0013487741707629596,405.2071428571445,1.279986620871213,1090.8742237287279,843.4403554614331
2025-06-10 13:00:00,109654.9,109863.0,108799.0,109274.4,7596.922,-0.0034760115080147624,451.21428571428675,1.0164769075644031,-2716.7564107142857,510.899307962107
2025-06-10 14:00:00,109274.4,109299.9,108425.2,108578.0,6605.947,-0.006393341290708869,485.22857142857225,0.5806003964097726,-5259.382063335975,179.88195972298655
2025-06-10 15:00:00,108578.0,109165.7,108279.2,108972.4,7226.298,0.0036258304474396158,524.7000000000002,0.7798557112492335,3214.948596954267,301.332651177058
2025-06-10 16:00:00,108972.4,109229.8,108650.0,108693.4,2709.465,-0.0025635644441689147,536.9785714285712,0.5847315385564716,-1303.7956795446642,204.51181616148392
2025-06-10 17:00:00,108693.4,109040.9,108562.7,108662.2,1799.587,-0.0002870871531654557,549.3857142857139,0.53801840150439,-117.41345545795713,-325.1790613684801
2025-06-10 18:00:00,108662.2,109449.7,108464.3,109239.2,2564.225,0.005295985694584312,600.0071428571422,0.852731644364194,1501.4794245991563,-323.5622642799939
2025-06-10 19:00:00,109239.2,110351.0,109239.1,109476.1,8234.747,0.0021662873392369634,641.7999999999987,0.9578740316380352,1754.4847237162353,-263.1209933239945
2025-06-10 20:00:00,109476.1,109960.0,109206.1,109912.0,2707.677,0.003973785028511009,659.0714285714265,1.1746815390370497,1565.5609554317462,-94.6132415624479
2025-06-10 21:00:00,109912.0,109950.4,109346.0,109817.5,2460.17,-0.0008601485538023738,672.614285714283,1.0733533425977586,-384.6559645929885,-78.62872254142276
2025-06-10 22:00:00,109817.5,110122.0,109558.8,109676.4,2572.586,-0.0012856851095758715,687.7714285714256,0.949259221897498,-644.5168405540071,-69.49473599594349
