timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2025-06-28 08:00:00,107420.9,107443.0,107300.0,107329.4,1117.198,-0.0008521525281873923,226.07142857142648,0.7319803440069624
2025-06-28 09:00:00,107329.4,107329.4,107217.6,107253.5,768.478,-0.000707418933804007,202.3857142857118,0.5279567663838247
2025-06-28 10:00:00,107253.5,107332.3,107202.1,107223.9,536.541,-0.00027601975954519336,187.50714285714017,0.47565464093026744
2025-06-28 11:00:00,107223.9,107327.1,107223.8,107320.0,334.796,0.0008958540086866827,177.3499999999975,0.8473535599598235
2025-06-28 12:00:00,107320.0,107327.1,107239.0,107290.1,267.064,-0.0002786448558894103,173.43571428571263,0.7347527503988969
2025-06-28 13:00:00,107290.1,107311.9,107037.1,107055.1,957.88,-0.0021927255115350886,177.90714285714057,-0.1753092898830904
2025-06-28 14:00:00,107055.1,107207.0,107055.0,107157.9,489.88,0.000959792429886192,166.6357142857118,0.22391771026425733
2025-06-28 15:00:00,107157.9,107499.9,107149.5,107401.4,833.98,0.00226976975166972,169.82857142856872,1.139293270548074
2025-06-28 16:00:00,107401.4,107470.0,107207.8,107250.0,997.307,-0.0014106595634285565,174.9642857142826,0.5620154367872384
2025-06-28 17:00:00,107250.0,107495.3,107241.0,107420.5,615.795,0.0015884812850531641,173.52857142856894,1.209876139566441
2025-06-28 18:00:00,107420.5,107421.2,107210.0,107280.1,576.118,-0.0013078679799968646,178.085714285712,0.646968341134681
2025-06-28 19:00:00,107280.1,107283.3,107161.5,107161.6,485.401,-0.0011051956038577884,175.0499999999977,0.18308939066692886
2025-06-28 20:00:00,107161.6,107178.4,107100.0,107110.3,370.232,-0.0004788308777788916,170.05714285714097,-8.642306756322938e-05
2025-06-28 21:00:00,107110.3,107297.9,107110.3,107264.8,499.998,0.0014413989940949953,176.364285714283,0.6348170234125393
2025-06-28 22:00:00,107264.8,107335.8,107207.5,107312.0,622.283,0.0004399357317405245,175.31428571428322,0.9090528812435869
2025-06-28 23:00:00,107312.0,107313.0,107240.9,107241.0,309.551,-0.0006618411543226822,172.47857142857018,0.5842321727354233
2025-06-29 00:00:00,107241.0,107444.9,107202.5,107414.5,1477.199,0.0016165440697558156,180.49285714285568,1.2649122627094926
2025-06-29 01:00:00,107414.5,107414.6,107263.8,107267.6,499.61,-0.001368535363938391,183.88571428571282,0.6205353846465649
2025-06-29 02:00:00,107267.6,107301.6,107113.8,107250.2,718.256,-0.000162224300623673,191.0071428571412,0.5172138261254355
2025-06-29 03:00:00,107250.2,107250.2,107136.6,107157.1,212.859,-0.000868440634728783,179.49285714285568,0.09935620055027536
2025-06-29 04:00:00,107157.1,107216.1,107157.0,107213.8,257.602,0.0005289897212932686,172.8571428571418,0.34784465942682646
2025-06-29 05:00:00,107213.8,107269.2,107160.1,107256.0,309.954,0.0003935286044431438,155.62142857142732,0.5557721034742645
2025-06-29 06:00:00,107256.0,107338.9,107255.9,107320.2,316.436,0.0005983888419654242,142.82142857142753,0.8657506044497407
2025-06-29 07:00:00,107320.2,107350.0,107267.1,107350.0,454.784,0.0002776351835646334,130.57857142856977,0.9783519979093138
2025-06-29 08:00:00,107350.0,107675.1,107335.4,107645.3,1904.476,0.002747038523166705,139.75714285714224,2.156650505819028
2025-06-29 09:00:00,107645.3,107926.8,107568.7,107838.1,2773.111,0.0017894654664671688,156.63571428571387,2.7153905844261734
2025-06-29 10:00:00,107838.1,108239.5,107797.5,108093.0,4291.805,0.002360939377438279,182.60714285714286,3.2450570774746126
2025-06-29 11:00:00,108093.0,108507.0,108026.1,108420.1,2923.106,0.0030215284789565935,203.55714285714308,3.6698158788778668
2025-06-29 12:00:00,108420.1,108484.2,107950.6,108135.1,2674.073,-0.0026321248766311162,232.50714285714224,2.55665846965201
2025-06-29 13:00:00,108135.1,108167.8,107955.1,108000.3,1349.125,-0.0012473663960480947,242.54999999999876,2.0355340174887604
2025-06-29 14:00:00,108000.3,108166.7,107719.4,107884.1,2131.53,-0.001076502157836316,257.1857142857137,1.6524380889420662
2025-06-29 15:00:00,107884.1,107976.3,107602.0,107693.5,1903.465,-0.0017682732312063409,273.14999999999935,1.0879313083106108
2025-06-29 16:00:00,107693.5,107738.7,107222.0,107498.8,3275.688,-0.001809544794381432,296.6428571428561,0.5204882025871709
2025-06-29 17:00:00,107498.8,107550.3,107253.6,107484.0,2195.077,-0.00013768543365686627,309.72142857142796,0.4640114098971916
2025-06-29 18:00:00,107484.0,107649.4,107380.5,107570.0,1183.188,0.0007997991628554157,324.7071428571414,0.7022118864092076
2025-06-29 19:00:00,107570.0,107570.1,107300.0,107337.0,783.816,-0.002168380660422681,336.20714285714246,-0.001076368695521428
2025-06-29 20:00:00,107337.0,107427.8,107292.8,107292.8,519.905,-0.0004118719825935845,339.9214285714282,-0.17758223787777364
2025-06-29 21:00:00,107292.8,107679.5,107171.2,107487.9,2715.378,0.0018167372921419037,370.30714285714305,0.3937466882976665
2025-06-29 22:00:00,107487.9,108235.1,107487.9,108046.2,5325.164,0.005180630338129392,399.41428571428594,2.0469068536823736
2025-06-29 23:00:00,108046.2,108396.7,107940.4,108314.8,2677.18,0.0024828886720558974,406.42857142857144,2.6273834062033363
2025-06-30 00:00:00,108314.8,108766.4,108203.2,108661.3,5116.311,0.003193902872752017,415.08571428571406,3.1822409143418904
2025-06-30 01:00:00,108661.3,108738.6,108350.0,108458.0,2721.616,-0.0018727037109529281,408.49285714285776,2.4438698023834124
2025-06-30 02:00:00,108458.0,108617.1,108401.4,108449.9,1260.813,-7.468607647547828e-05,385.7857142857164,2.255748766621365
2025-06-30 03:00:00,108449.9,108550.1,108383.3,108466.6,701.526,0.00015397629994038463,382.50714285714537,2.147088994385235
2025-06-30 04:00:00,108466.6,108500.0,108263.2,108289.7,1155.683,-0.001632248190943104,367.4714285714311,1.6570642262379636
2025-06-30 05:00:00,108289.7,108350.0,108121.5,108236.5,1753.446,-0.0004913955084466864,357.05714285714515,1.4660130387567951
2025-06-30 06:00:00,108236.5,108260.1,107448.3,107503.2,4642.867,-0.006798033222562783,378.135714285717,-0.17820158720753781
2025-06-30 07:00:00,107503.2,107692.3,107410.0,107552.3,2735.571,0.0004566263206768226,377.10714285714596,-0.08244045066292283
2025-06-30 08:00:00,107552.3,107689.9,107382.5,107449.0,1492.481,-0.0009609244962586676,379.85714285714596,-0.3194522745238011
2025-06-30 09:00:00,107449.0,107655.2,107400.9,107416.4,1411.5,-0.0003034457874572261,378.72857142857436,-0.39277010333403417
2025-06-30 10:00:00,107416.4,107587.4,107300.0,107581.5,2023.341,0.001535829256497489,389.6142857142882,-0.03178936808943539
2025-06-30 11:00:00,107581.5,107904.7,107560.5,107590.9,3269.131,8.737180052807799e-05,377.8928571428592,-0.025947077108248263
2025-06-30 12:00:00,107590.9,107766.5,107496.0,107528.8,1615.521,-0.0005773529967270553,343.8428571428584,-0.1826897268255594
2025-06-30 13:00:00,107528.8,107821.6,107405.7,107475.7,2734.666,-0.0004939431600698111,340.9571428571445,-0.3128419493942616
2025-06-30 14:00:00,107475.7,107605.9,106730.0,106772.3,8078.982,-0.006566245913988258,363.2928571428586,-1.8506477563090518
2025-06-30 15:00:00,106772.3,107749.4,106677.0,107517.2,7957.953,0.006952305179344725,412.1357142857149,-0.21126512339712794
2025-06-30 16:00:00,107517.2,107769.3,107216.0,107549.9,4518.149,0.00030409114413110726,436.25,-0.15658996800146358
2025-06-30 17:00:00,107549.9,107750.0,107363.8,107415.9,1361.207,-0.0012467101032461474,451.9214285714282,-0.4645080947827937
2025-06-30 18:00:00,107415.9,107573.0,107057.9,107186.2,1512.52,-0.002140706803140118,471.7999999999998,-0.9854900050907224
2025-06-30 19:00:00,107186.2,107744.9,107155.1,107686.3,1748.05,0.0046548618646193715,497.6071428571418,0.146013964154326
2025-06-30 20:00:00,107686.3,107724.5,107411.0,107538.2,923.739,-0.001376237587964996,462.0142857142845,-0.2062877891697463
2025-06-30 21:00:00,107538.2,107553.3,106858.8,107061.4,1508.537,-0.004443631624370787,491.4571428571414,-1.2932058584412802
2025-06-30 22:00:00,107061.4,107257.5,106953.3,107046.1,1128.909,-0.00014291886109573474,491.2285714285702,-1.3203664730858389
2025-06-30 23:00:00,107046.1,107170.0,107000.1,107081.2,957.654,0.00032784236586706,485.1999999999981,-1.2211711723102363
2025-07-01 00:00:00,107081.2,107394.9,106957.7,107319.3,1679.596,0.0022210778228843207,495.89999999999833,-0.682773525730572
2025-07-01 01:00:00,107319.3,107484.8,107110.4,107166.2,1203.538,-0.0014276025745526986,498.057142857142,-1.0226486648807847
2025-07-01 02:00:00,107166.2,107365.0,107038.0,107046.2,987.698,-0.001120383437677708,502.0928571428563,-1.2583792216168186
2025-07-01 03:00:00,107046.2,107171.6,107016.6,107150.5,723.797,0.0009738712897388948,483.4571428571414,-1.016401725277649
2025-07-01 04:00:00,107150.5,107158.3,106802.0,106826.2,1924.271,-0.003031173471747209,446.3428571428563,-1.6756213770688755
2025-07-01 05:00:00,106826.2,106908.2,106669.5,106883.0,3085.28,0.0005315634641601183,386.7928571428565,-1.518174452141595
2025-07-01 06:00:00,106883.0,106883.1,106690.7,106835.7,1376.343,-0.00044263792332895074,361.0142857142855,-1.5719077315326226
2025-07-01 07:00:00,106835.7,107126.0,106546.0,107119.9,3472.461,0.002656627516635366,374.85714285714283,-0.9678653086217847
2025-07-01 08:00:00,107119.9,107119.9,106613.7,106656.9,2091.939,-0.004331627416433493,374.22142857142796,-1.840346924350621
2025-07-01 09:00:00,106656.9,106730.8,106436.7,106491.1,2086.795,-0.001555726851204504,353.10000000000065,-2.0478907051880597
2025-07-01 10:00:00,106491.1,106577.8,106244.0,106434.9,3341.894,-0.0005278829387211463,354.5500000000008,-2.0186207497293887
2025-07-01 11:00:00,106434.9,106574.8,106233.7,106553.8,2024.449,0.0011164912725536204,329.30714285714413,-1.7041768587353292
2025-07-01 12:00:00,106553.8,106662.2,106299.4,106363.0,1813.605,-0.0017922498466381124,333.4928571428588,-1.9280472426285526
2025-07-01 13:00:00,106363.0,106846.4,106245.0,106766.9,5006.622,0.003790181326203526,364.3142857142874,-1.1843653014134952
2025-07-01 14:00:00,106766.9,107139.9,105666.7,105872.2,12476.734,-0.00841524705423653,438.3142857142874,-2.538526823312563
2025-07-01 15:00:00,105872.2,106150.0,105550.0,105909.6,5416.753,0.0003531937153126533,454.42857142857247,-2.2951971625404926
2025-07-01 16:00:00,105909.6,106239.1,105779.2,106033.4,2942.189,0.0011682387630635334,463.9214285714302,-1.969787216182539
2025-07-01 17:00:00,106033.4,106250.0,105840.4,106200.0,2195.721,0.0015699699879447304,482.10714285714494,-1.6266488622755026
2025-07-01 18:00:00,106200.0,106221.2,105620.0,105688.8,2710.483,-0.004825181810732599,499.60000000000167,-2.218979229944177
2025-07-01 19:00:00,105688.8,105750.0,105335.0,105342.3,5307.832,-0.0032838791190867717,512.192857142859,-2.478834488767038
2025-07-01 20:00:00,105342.3,105960.0,105180.3,105865.7,3359.463,0.004956261802796435,554.1428571428581,-1.6885512216431244
2025-07-01 21:00:00,105865.7,106065.0,105690.3,105749.9,1485.749,-0.0010944373813528121,539.4785714285723,-1.7405642358091007
2025-07-01 22:00:00,105749.9,105863.3,105559.6,105584.6,1458.508,-0.001564344995349307,525.0142857142865,-1.8374507313265593
2025-07-01 23:00:00,105584.6,105656.0,105310.4,105634.8,1562.476,0.0004753351344164698,528.692857142858,-1.6838188805506407
2025-07-02 00:00:00,105634.8,105737.3,105319.0,105340.0,1052.98,-0.002794648383286585,534.7285714285723,-1.9165767418485118
2025-07-02 01:00:00,105340.0,105750.0,105058.6,105668.5,3778.983,0.0031136211611441527,559.75,-1.4801985615503028
2025-07-02 02:00:00,105668.5,105880.0,105483.4,105857.4,1323.313,0.0017860701712333756,562.1642857142859,-1.2301067305463873
2025-07-02 03:00:00,105857.4,106178.6,105822.3,106148.6,2063.764,0.002747093791015115,544.6571428571436,-0.8575564432921893
2025-07-02 04:00:00,106148.6,106338.1,106082.2,106338.0,1924.194,0.0017827011224217026,457.7071428571445,-0.5989657658869378
2025-07-02 05:00:00,106338.0,106625.0,106249.8,106590.8,2774.054,0.0023745037663248066,441.65000000000146,-0.24615006676420675
2025-07-02 06:00:00,106590.8,106966.0,106583.2,106965.9,3516.549,0.0035128880127825004,436.1428571428582,0.29294050427267054
2025-07-02 07:00:00,106965.9,107145.0,106791.3,107040.9,3905.08,0.000700912336154594,432.15000000000043,0.4470744548997553
2025-07-02 08:00:00,107040.9,107720.6,107040.9,107688.1,6236.186,0.006028081533614324,437.7571428571443,1.3573484626844075
2025-07-02 09:00:00,107688.1,107756.7,107471.4,107594.0,2473.467,-0.0008742018587967127,428.4928571428588,1.2208642191632417
2025-07-02 10:00:00,107594.0,107795.0,107556.6,107786.1,1658.728,0.0017838235838774177,389.8285714285729,1.4657890162902627
2025-07-02 11:00:00,107786.1,107786.1,107273.4,107436.2,2910.75,-0.0032515246633261184,399.68571428571676,0.9747899367551163
2025-07-02 12:00:00,107436.2,107444.7,107134.7,107336.3,2538.182,-0.0009302867658077447,400.135714285717,0.8478711245674195
2025-07-02 13:00:00,107336.3,107998.0,107226.5,107718.0,7231.79,0.0035498048708662647,430.55714285714515,1.3757602818479884
2025-07-02 14:00:00,107718.0,108163.6,107598.1,108100.0,6587.351,0.0035400235284158447,441.07142857143066,1.8506566972277083
2025-07-02 15:00:00,108100.0,108740.0,108077.6,108712.4,8640.278,0.005649138412875698,439.0000000000021,2.5022714983818695
2025-07-02 16:00:00,108712.4,109640.8,108620.8,109385.4,15478.424,0.00617156281366578,483.5285714285731,2.9818675394079075
2025-07-02 17:00:00,109385.4,109740.9,108809.1,109104.5,6103.681,-0.0025712873205086958,524.6357142857149,2.4633820934973696
2025-07-02 18:00:00,109104.5,109493.1,108959.9,109493.0,2156.028,0.0035544817213067036,544.442857142858,2.646779772005958
2025-07-02 19:00:00,109493.0,109646.3,109207.0,109631.3,2682.405,0.00126229741168705,549.0214285714299,2.5565873465053603
2025-07-02 20:00:00,109631.3,109631.3,109069.5,109089.9,2597.298,-0.004950604749249857,561.8071428571441,1.9278947786577743
2025-07-02 21:00:00,109089.9,109498.6,109083.8,109395.0,1415.97,0.0027928721693664393,566.1714285714303,2.083701873110551
2025-07-02 22:00:00,109395.0,109466.3,109058.2,109099.9,1432.482,-0.0027012088559852064,546.7714285714299,1.7441983882859056
2025-07-02 23:00:00,109099.9,109136.8,108669.0,108803.0,2625.806,-0.0027250686772096406,559.8071428571441,1.4312160308572204
2025-07-03 00:00:00,108803.0,109081.5,108658.6,108891.0,1909.292,0.0008084743244488792,572.9857142857155,1.441415921761733
2025-07-03 01:00:00,108891.0,109073.0,108760.4,108940.2,1289.11,0.0004517259312404846,558.692857142858,1.4203762715857942
2025-07-03 02:00:00,108940.2,108940.3,108455.1,108671.5,2191.016,-0.0024695375897358456,571.2071428571435,1.168572848081719
2025-07-03 03:00:00,108671.5,108772.7,108577.0,108592.6,1097.389,-0.0007263050220301453,530.0785714285719,1.0713652399784739
2025-07-03 04:00:00,108592.6,108950.2,108510.0,108739.9,1599.677,0.001355526877523744,521.1285714285716,1.1434645274859416
2025-07-03 05:00:00,108739.9,109317.9,108739.9,109294.2,3080.511,0.0050845367231106015,515.1000000000006,1.4978042484566285
2025-07-03 06:00:00,109294.2,109512.0,109201.8,109426.2,2125.015,0.0012070206165121422,464.40000000000043,1.5213130765589047
2025-07-03 07:00:00,109426.2,109426.2,109088.0,109242.1,1604.232,-0.001683829283878178,422.000000000001,1.3292660699636647
2025-07-03 08:00:00,109242.1,109550.0,109242.1,109332.2,1395.023,0.0008244336603465643,405.9071428571427,1.3347272266193435
2025-07-03 09:00:00,109332.2,110256.4,109332.2,109895.6,7541.946,0.005139870402723938,440.5428571428565,1.6444366572246525
2025-07-03 10:00:00,109895.6,109967.0,109600.0,109792.6,2743.603,-0.0009376926712226487,426.6285714285706,1.499933947063108
2025-07-03 11:00:00,109792.6,109796.6,109540.1,109551.1,1574.589,-0.002202024471952877,415.32142857142753,1.281619239386513
2025-07-03 12:00:00,109551.1,109902.8,108704.4,109112.6,9525.743,-0.004010730521870904,471.77142857142775,0.9530638202869106
2025-07-03 13:00:00,109112.6,110485.7,109075.7,110223.2,10143.704,0.010127024330721313,539.0714285714275,1.601759233014541
2025-07-03 14:00:00,110223.2,110459.7,109504.7,109674.9,8479.63,-0.004986865610005346,577.0785714285709,1.1970070417388845
2025-07-03 15:00:00,109674.9,109791.3,109007.1,109063.1,5832.362,-0.005593921452764843,610.7642857142845,0.7742460050413585
2025-07-03 16:00:00,109063.1,109622.0,108955.0,109233.6,4475.034,0.0015620944766486387,623.749999999999,0.8483044648668976
2025-07-03 17:00:00,109233.6,109618.0,109211.8,109500.1,1292.392,0.002436754207220743,638.7857142857132,0.9816170310966912
2025-07-03 18:00:00,109500.1,109672.8,109275.0,109637.7,1593.991,0.0012558309710529686,635.7571428571422,1.0304592008241846
2025-07-03 19:00:00,109637.7,109868.5,109582.2,109744.1,1698.453,0.0009699984988968029,614.9214285714281,1.057908014598456
2025-07-03 20:00:00,109744.1,109917.4,109711.4,109916.2,1320.336,0.001566965311567302,607.4785714285712,1.1313891526864346
2025-07-03 21:00:00,109916.2,109978.3,109633.8,109740.6,1944.546,-0.0015988581952197907,607.9285714285714,0.984428613835567
2025-07-03 22:00:00,109740.6,109830.0,109588.7,109657.9,890.596,-0.0007538793922180696,603.1714285714291,0.8948000869138638
2025-07-03 23:00:00,109657.9,109775.2,109483.4,109540.0,946.062,-0.0010757403366515159,558.000000000001,0.7823187534207547
2025-07-04 00:00:00,109540.0,109656.2,109312.8,109415.6,1241.795,-0.0011363035554723493,556.3142857142864,0.6645483673888626
2025-07-04 01:00:00,109415.6,109725.3,109394.7,109450.7,904.965,0.00032074376275299235,561.6071428571439,0.664591924051519
2025-07-04 02:00:00,109450.7,109450.7,109058.1,109134.7,1980.542,-0.0028913204645838893,504.0499999999998,0.3811879254531486
2025-07-04 03:00:00,109134.7,109328.2,109058.0,109186.9,1233.202,0.00047819364638864375,422.63571428571385,0.39328772609235135
2025-07-04 04:00:00,109186.9,109285.6,108910.0,108941.4,1800.193,-0.0022509697610039315,381.25,0.12064578452876548
2025-07-04 05:00:00,108941.4,109169.2,108884.0,108962.0,1573.22,0.00018907460885308748,345.60714285714283,0.09222926144394446
2025-07-04 06:00:00,108962.0,108977.8,108732.9,108963.9,2004.277,1.743711968198672e-05,315.4571428571435,0.04110232435171728
2025-07-04 07:00:00,108963.9,109089.0,108650.0,108650.0,2348.985,-0.002884928009753022,317.8000000000008,-0.4069129473604267
2025-07-04 08:00:00,108650.0,108834.2,108456.0,108701.4,3172.417,0.0004729668266059199,316.40000000000043,-0.4140174220180274
2025-07-04 09:00:00,108701.4,109011.5,108701.4,108932.6,2054.122,0.002124668819889635,318.10000000000065,-0.16266843768873943
2025-07-04 10:00:00,108932.6,109008.6,108788.7,108839.3,918.715,-0.0008568599135929094,319.0928571428584,-0.34933918381257345
2025-07-04 11:00:00,108839.3,109042.0,108780.8,108826.0,1329.2,-0.0001222059741865277,313.1428571428582,-0.43096226173200786
2025-07-04 12:00:00,108826.0,108914.5,108550.0,108674.2,1485.613,-0.001395861012059926,321.942857142858,-0.7392393807200741
2025-07-04 13:00:00,108674.2,108790.0,107892.0,107916.4,7875.937,-0.006997562148981124,365.24285714285776,-2.136390080974511
2025-07-04 14:00:00,107916.4,108069.9,107452.3,107779.1,11239.371,-0.001273091172919234,384.8285714285718,-2.5112815219756595
2025-07-04 15:00:00,107779.1,107933.4,107550.0,107552.9,4205.922,-0.0021009425742866445,388.59999999999957,-2.877022276432687
2025-07-04 16:00:00,107552.9,107720.4,107300.0,107592.7,5057.696,0.0003699820071058738,390.58571428571406,-2.6699924942135955
2025-07-04 17:00:00,107592.7,107898.5,107587.0,107844.7,2147.649,0.0023394277403213366,393.5357142857143,-2.104079430236256
2025-07-04 18:00:00,107844.7,107849.3,107458.6,107460.6,1587.048,-0.003567960542327041,394.6142857142851,-2.509367663139775
2025-07-04 19:00:00,107460.6,107620.6,107220.3,107453.9,2817.831,-6.23503765653776e-05,402.83571428571406,-2.3250767259523757
2025-07-04 20:00:00,107453.9,107788.5,107408.8,107656.3,2038.791,0.0018818267077011079,412.4642857142847,-1.9046500287297605
2025-07-04 21:00:00,107656.3,107919.5,107655.3,107880.0,1102.285,0.002075753182385494,399.9785714285702,-1.5109289756973694
2025-07-04 22:00:00,107880.0,108223.9,107845.1,108192.3,2680.757,0.0028907010983717403,400.0214285714267,-1.034289855304145
2025-07-04 23:00:00,108192.3,108192.3,107904.1,107947.4,835.439,-0.002266127923779356,398.45714285714035,-1.3166146321235248
2025-07-05 00:00:00,107947.4,108178.2,107908.3,108141.6,859.973,0.0017974080335705213,402.0285714285679,-1.013141668259492
2025-07-05 01:00:00,108141.6,108141.7,107839.2,107946.7,858.291,-0.0018038926943370521,404.9785714285681,-1.2350825281238598
2025-07-05 02:00:00,107946.7,108050.0,107685.9,108018.0,1102.342,0.0006602931181854963,404.9499999999971,-1.102041620166272
2025-07-05 03:00:00,108018.0,108229.9,108018.0,108107.1,1325.034,0.000824522510784614,355.9428571428538,-0.9532219547766113
2025-07-05 04:00:00,108107.1,108429.2,107989.9,108080.0,1689.143,-0.00025070876238178345,343.20714285714035,-0.964211796482979
2025-07-05 05:00:00,108080.0,108148.0,107944.9,108094.4,1020.947,0.0001332257660600726,330.3285714285698,-0.9251159544253685
2025-07-05 06:00:00,108094.4,108252.1,108030.0,108226.0,777.057,0.0012167138765921677,316.16428571428486,-0.7383599846795249
2025-07-05 07:00:00,108226.0,108226.1,107934.8,108008.7,862.462,-0.0020098538592450053,314.72142857142796,-0.9777488989320415
2025-07-05 08:00:00,108008.7,108083.5,107872.5,107970.0,789.939,-0.00035836867630168763,301.88571428571385,-0.9868717249146595
2025-07-05 09:00:00,107970.0,108084.5,107809.9,108033.3,1139.332,0.0005861021735504984,292.9071428571427,-0.87252787843782
2025-07-05 10:00:00,108033.3,108161.2,108006.1,108022.0,594.193,-0.00010460284945852659,276.8642857142851,-0.8524722718786968
2025-07-05 11:00:00,108022.0,108172.9,108021.9,108055.9,335.576,0.00031377572882872927,268.778571428571,-0.7771768667035086
2025-07-05 12:00:00,108055.9,108099.9,107911.0,108099.9,607.662,0.0004071137633847156,255.21428571428572,-0.689147821607547
2025-07-05 13:00:00,108099.9,108191.6,108062.1,108080.2,520.877,-0.00018225544399808733,243.87857142857163,-0.6836103596795067
2025-07-05 14:00:00,108080.2,108182.6,108050.8,108160.1,386.746,0.0007389927190833267,234.01428571428656,-0.5537943564084004
2025-07-05 15:00:00,108160.1,108160.2,108000.0,108017.2,479.036,-0.0013220631473702786,223.85000000000062,-0.717111893653939
2025-07-05 16:00:00,108017.2,108063.9,107820.8,108050.0,1060.913,0.0003036092498254975,215.20714285714243,-0.64080424602569
2025-07-05 17:00:00,108050.0,108112.4,107883.2,108035.3,619.964,-0.00013605738125338685,216.44285714285692,-0.6340405969233619
2025-07-05 18:00:00,108035.3,108044.2,107909.0,107935.8,481.772,-0.0009214196440147793,194.72142857142794,-0.7431971204065215
2025-07-05 19:00:00,107935.8,108120.0,107897.9,108096.4,699.328,0.001486815665307866,196.0785714285708,-0.4835889347847622
2025-07-05 20:00:00,108096.4,108118.7,107939.7,108040.8,327.126,-0.000514488030995309,192.99999999999895,-0.5343034847034849
2025-07-05 21:00:00,108040.8,108093.1,107997.0,108033.4,502.354,-6.849498924815399e-05,179.05714285714203,-0.5151818526320154
2025-07-05 22:00:00,108033.4,108173.6,108003.0,108138.4,408.312,0.0009714496364235402,176.17142857142815,-0.3141901287963466
2025-07-05 23:00:00,108138.4,108179.0,108111.9,108144.4,337.837,5.5482914050751675e-05,161.3499999999996,-0.2665071579993851
2025-07-06 00:00:00,108144.4,108199.9,108067.0,108167.9,664.639,0.00021727844503029352,159.7642857142855,-0.1830086272034029
2025-07-06 01:00:00,108167.9,108167.9,108016.1,108151.3,331.667,-0.0001534768992542264,159.82142857142753,-0.1726425125002502
2025-07-06 02:00:00,108151.3,108200.0,107982.9,107989.9,593.716,-0.001493468436369622,161.8357142857141,-0.4709602659491645
2025-07-06 03:00:00,107989.9,108051.9,107961.7,107999.7,397.261,9.074511001194405e-05,159.028571428571,-0.41912020539498185
2025-07-06 04:00:00,107999.7,108054.8,107888.0,107932.0,750.35,-0.0006270501479704018,161.528571428571,-0.5491519436260176
2025-07-06 05:00:00,107932.0,107967.5,107908.4,107943.2,220.508,0.00010376365613145927,154.30714285714308,-0.4935252854990741
2025-07-06 06:00:00,107943.2,108168.0,107912.8,108060.8,791.05,0.001088868832236762,155.1714285714292,-0.14278653822123602
2025-07-06 07:00:00,108060.8,108131.0,107988.8,107988.8,525.136,-0.0006665136400663257,148.95714285714348,-0.30709719786394585
2025-07-06 08:00:00,107988.8,108018.0,107903.7,107952.0,615.845,-0.00034083415784558115,147.46428571428675,-0.3829733588325888
2025-07-06 09:00:00,107952.0,108017.4,107762.6,107810.3,1021.836,-0.0013134826646931444,149.79999999999978,-0.8036987699885063
2025-07-06 10:00:00,107810.3,108080.0,107767.1,107935.2,991.806,0.0011578458318109949,159.3642857142851,-0.3610901954607878
2025-07-06 11:00:00,107935.2,108062.0,107902.0,108028.8,575.983,0.0008668111894633998,163.9285714285704,0.025183987504905685
2025-07-06 12:00:00,108028.8,108197.2,108000.0,108197.2,985.178,0.0015576298321924693,165.82857142856977,0.8010457503765029
2025-07-06 13:00:00,108197.2,109088.6,108148.6,108731.5,7336.893,0.004926052481233809,228.17857142856934,3.174917150035965
2025-07-06 14:00:00,108731.5,109000.0,108560.1,108879.5,3323.043,0.0013602255659805182,250.1071428571408,3.590423738033583
2025-07-06 15:00:00,108879.5,108931.4,108621.1,108860.0,1401.76,-0.00017911311500334707,261.42857142856934,3.0792465036231134
2025-07-06 16:00:00,108860.0,108907.9,108654.9,108810.1,861.371,-0.0004584920103784694,263.99285714285463,2.630537063304099
2025-07-06 17:00:00,108810.1,108920.0,108682.0,108875.9,765.215,0.0006045405033303182,274.54999999999774,2.641307816674923
2025-07-06 18:00:00,108875.9,108891.8,108225.7,108432.8,3150.327,-0.004078075236641012,310.2142857142836,1.1354444962377928
2025-07-06 19:00:00,108432.8,108605.8,108248.9,108498.1,1754.873,0.00060203504408377,331.4857142857124,1.2970221910371245
2025-07-06 20:00:00,108498.1,108820.7,108484.7,108617.8,1914.732,0.0011026369982822506,337.2571428571412,1.6522627259719906
2025-07-06 21:00:00,108617.8,109685.0,108617.7,109165.9,6224.043,0.00503344517704194,403.33571428571304,3.1930816415284786
2025-07-06 22:00:00,109165.9,109491.3,109158.6,109189.7,2178.187,0.00021799303607740182,418.9357142857126,2.9511915102702555
2025-07-06 23:00:00,109189.7,109246.0,108902.9,109160.5,2096.872,-0.00026746025580982457,425.24285714285674,2.6074784787793326
2025-07-07 00:00:00,109160.5,109250.0,108750.0,108784.9,2202.517,-0.0034467382366783175,438.60714285714283,1.4960230957322747
2025-07-07 01:00:00,108784.9,109056.2,108612.0,108977.0,2146.05,0.0017643127639015864,458.9071428571427,1.8977773512475917
2025-07-07 02:00:00,108977.0,109478.3,108977.0,109322.8,2513.124,0.0031681228222187907,480.62857142857166,2.5523539363260794
2025-07-07 03:00:00,109322.8,109681.4,109322.1,109355.1,1968.752,0.0002954116555435565,439.14999999999935,2.417839642774733
2025-07-07 04:00:00,109355.1,109423.6,109080.6,109080.7,1216.533,-0.002512410001831747,432.22857142857123,1.692052087699702
2025-07-07 05:00:00,109080.7,109162.4,108970.7,109029.7,934.153,-0.0004676530869639808,423.75714285714326,1.5034309507286625
