timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2023-10-03 18:00:00,27425.5,27434.6,27277.7,27287.2,3402.653,-0.005055509764931619,138.62857142857138,-1.1633247054645144,-2999.279221797349,-575.7167947828959
2023-10-03 19:00:00,27287.2,27413.5,27232.9,27258.5,6827.672,-0.0010523286949666788,146.77857142857127,-1.2699125042277948,-1085.017643410889,-551.1595817153451
2023-10-03 20:00:00,27258.5,27390.9,27150.5,27385.2,9224.37,0.004637322401460213,156.02142857142852,-0.9693725891840255,4861.5960024958395,-227.12997793692801
2023-10-03 21:00:00,27385.2,27458.7,27350.4,27391.5,2562.061,0.00023002481083304844,154.14285714285714,-0.9916503336348084,149.03955955677048,-346.67854101255875
2023-10-03 22:00:00,27391.5,27396.9,27261.1,27391.9,3278.07,1.4602963671867096e-05,156.77142857142877,-1.0321453832314464,9.655581737884699,-365.86097360314136
2023-10-03 23:00:00,27391.9,27460.8,27366.3,27413.2,3244.821,0.0007772999619541405,158.0428571428573,-1.0051210125738237,731.3723523809273,-358.66958091246386
2023-10-04 00:00:00,27413.2,27423.7,27175.6,27292.4,9317.318,-0.00441637405837147,169.82142857142884,-1.300237453181728,-4536.6062652155715,-621.3346275703698
2023-10-04 01:00:00,27292.4,27338.7,27240.4,27322.8,2657.301,0.001113243314666389,165.44285714285746,-1.1636873095660145,821.7899328585432,-486.9779351379699
2023-10-04 02:00:00,27322.8,27516.1,27297.6,27400.0,5653.993,0.0028214949240421886,171.02142857142877,-0.9086129278899104,1997.6579386727879,-468.4689405466746
2023-10-04 03:00:00,27400.0,27454.0,27387.7,27418.5,1380.04,0.0006749546486069443,160.45714285714297,-0.8250154842548354,385.0790346908036,-348.85835448820984
2023-10-04 04:00:00,27418.5,27418.6,27370.4,27375.1,1168.365,-0.0015841269446021293,143.992857142857,-0.9112508108139387,-1052.0132987552854,-455.81498957749
2023-10-04 05:00:00,27375.1,27393.1,27346.0,27392.0,968.955,0.0006171588613023078,133.92857142857116,-0.8289420378663918,347.6717515923974,-385.87047214128336
2023-10-04 06:00:00,27392.0,27404.9,27340.0,27404.9,1368.488,0.0004708295629243982,129.7071428571427,-0.7597248029027757,272.0107118644314,-465.95391563460134
2023-10-04 07:00:00,27404.9,27442.9,27393.0,27442.9,1971.811,0.0013856528823436942,125.55714285714281,-0.6236698105765962,1501.5795190380322,-290.7957032165322
2023-10-04 08:00:00,27442.9,27586.7,27421.5,27507.9,5250.784,0.002365753740289308,126.15000000000016,-0.4103532158935743,2065.986440677957,-42.76992630371726
2023-10-04 09:00:00,27507.9,27635.0,27497.5,27618.6,3936.577,0.004016222644267926,123.07142857142883,-0.05189792509337153,3169.3023556362805,17.249717948684385
2023-10-04 10:00:00,27618.6,27631.9,27505.3,27518.0,3908.407,-0.0036491227835323634,114.94285714285745,-0.32195105368486643,-3105.732576619175,339.18109023002796
2023-10-04 11:00:00,27518.0,27594.8,27508.4,27561.4,2762.782,0.0015759071079907755,113.37857142857163,-0.14822437056816315,1387.7863287037853,427.29650451096006
2023-10-04 12:00:00,27561.4,27620.6,27530.0,27556.3,3326.048,-0.00018505852074946394,110.14999999999989,-0.12339714572101834,-187.227867549752,302.46973113347576
2023-10-04 13:00:00,27556.3,27565.2,27384.8,27406.5,8035.266,-0.005450973055173286,116.28571428571429,-0.6127466983899856,-6672.299594234947,-96.88244788382713
2023-10-04 14:00:00,27406.5,27450.0,27311.0,27373.9,7239.101,-0.001190206856773872,108.49285714285699,-0.7133547738012624,-1697.8035438848162,-31.80866398820052
2023-10-04 15:00:00,27373.9,27464.6,27350.0,27391.5,3189.994,0.0006427416071424944,109.65714285714265,-0.6647670075855742,489.91181849909316,46.937809107298584
2023-10-04 16:00:00,27391.5,27600.0,27390.0,27515.5,6818.232,0.004516735964786575,109.0499999999998,-0.018808504557645767,4026.0036571428573,5.158191839649476
2023-10-04 17:00:00,27515.5,27585.0,27500.0,27527.6,2896.596,0.0004396554770682178,110.38571428571413,0.10843324132524375,412.3389599999504,18.323161861808472
2023-10-04 18:00:00,27527.6,27623.4,27511.2,27615.3,3561.678,0.00318082922527924,114.95714285714295,0.7248121799708288,2783.949737967919,157.0378696733102
2023-10-04 19:00:00,27615.3,27825.0,27495.1,27603.4,20440.786,-0.00043101341336253767,135.15714285714316,0.8086855286213588,-737.3305650195645,83.60272380328563
2023-10-04 20:00:00,27603.4,27735.0,27546.9,27636.0,5789.333,0.0011803170847155284,143.95714285714297,1.1109317287803704,1003.361274853764,360.6011008067524
2023-10-04 21:00:00,27636.0,27788.0,27634.2,27671.4,2651.785,0.001280118206032925,151.37857142857138,1.609253984482757,610.3588361508732,350.02954597136886
2023-10-04 22:00:00,27671.4,27769.3,27643.9,27740.0,2178.15,0.0024760260541040143,148.53571428571402,2.305932716526871,1191.5557416267898,309.7244361190689
2023-10-04 23:00:00,27740.0,27820.0,27740.0,27764.7,3011.806,0.000890014778224511,144.42857142857116,2.329607334588655,929.8951025000273,336.96523950953014
2023-10-05 00:00:00,27764.7,27899.3,27710.0,27797.1,5945.592,0.0011662690435691589,148.9071428571424,2.405131506412184,1017.6290586370194,440.44735737914544
2023-10-05 01:00:00,27797.1,27800.0,27672.3,27717.7,3913.434,-0.0028605004121646346,151.8571428571426,1.686732978030141,-2433.2549694595905,301.401021326546
2023-10-05 02:00:00,27717.7,27729.3,27650.0,27664.9,1511.942,-0.0019067366283574228,151.04999999999978,1.2282225516763965,-1006.6902597730092,237.46597274467393
2023-10-05 03:00:00,27664.9,27697.9,27632.8,27640.0,1460.148,-0.000900462768488186,142.81428571428555,1.0163530831053622,-558.489788018447,134.46250739185
2023-10-05 04:00:00,27640.0,27682.3,27627.0,27680.3,1286.518,0.001456969941556337,136.8357142857141,1.284596128510182,937.552900542491,78.0408303850767
2023-10-05 05:00:00,27680.3,27688.3,27630.0,27630.1,1312.684,-0.001815210657816223,132.81428571428555,0.9031267621272148,-1130.3042332761884,-136.93949906054675
2023-10-05 06:00:00,27630.1,27655.6,27589.6,27648.0,2520.661,0.0006476344384358924,122.52857142857127,1.0274461035786218,683.6338166667223,52.528820603748116
2023-10-05 07:00:00,27648.0,27648.1,27530.0,27594.8,4148.006,-0.0019260434462439954,124.89285714285688,0.6286670008917947,-1868.534455546196,-110.28721860875096
2023-10-05 08:00:00,27594.8,27658.3,27580.8,27637.9,2033.207,0.0015606699925295564,122.4142857142854,0.9406057992712236,1130.7254412903799,-44.38955316674436
2023-10-05 09:00:00,27637.9,27714.2,27625.0,27671.7,2295.94,0.0012222111245620171,105.2214285714282,1.1512857875613414,869.9862331838308,332.7247382041945
2023-10-05 10:00:00,27671.7,27736.0,27650.4,27728.2,1873.363,0.0020397155803073158,97.89999999999964,1.505949845979758,1236.5071203271239,479.44027141479154
2023-10-05 11:00:00,27728.2,27760.0,27690.0,27715.0,2390.61,-0.00047616300103182235,91.9142857142854,1.3608729423105206,-450.80074285716773,432.40464334697856
2023-10-05 12:00:00,27715.0,27747.0,27659.6,27711.0,3026.923,-0.0001443365931853477,89.19999999999995,1.3004027664770084,-138.5319450800892,224.17786323583118
2023-10-05 13:00:00,27711.0,28088.0,27711.0,27975.3,24495.818,0.009492531722495742,110.41428571428567,2.7905272871874387,17173.062857824887,1062.214058127078
2023-10-05 14:00:00,27975.3,28115.0,27909.9,27946.8,11595.211,-0.001019275115470901,111.54285714285705,2.398324293973645,-1611.2311725987438,842.4550125987447
2023-10-05 15:00:00,27946.8,27955.9,27369.6,27537.3,30260.084,-0.01476125360694315,144.30000000000004,-0.010445366240474232,-21135.091929046455,-177.4330556025996
2023-10-05 16:00:00,27537.3,27600.0,27351.4,27432.4,14091.498,-0.0038166527137098176,156.39285714285714,-0.6452636920172978,-5946.090668543757,-524.9056527724757
2023-10-05 17:00:00,27432.4,27528.1,27336.6,27471.7,7507.569,0.0014315873208711528,165.4214285714284,-0.43479293039684447,1540.717815665768,-478.387703796731
2023-10-05 18:00:00,27471.7,27525.0,27402.7,27481.7,4950.03,0.0003639447280924614,170.2071428571427,-0.3901226207956229,404.7448896157015,-517.7282463972854
2023-10-05 19:00:00,27481.7,27511.3,27415.0,27454.9,2962.092,-0.0009756702135182189,172.9214285714284,-0.5580463299994389,-824.3412834890805,-605.4400656967407
2023-10-05 20:00:00,27454.9,27490.6,27391.0,27459.9,2813.05,0.00018210027219688952,175.3214285714283,-0.5616196439310135,141.21736947791373,-649.260650154696
2023-10-05 21:00:00,27459.9,27505.2,27433.6,27436.2,1789.869,-0.0008634493697166811,172.0,-0.7538290862129869,-592.4566382681564,-557.2207335951243
2023-10-05 22:00:00,27436.2,27456.8,27359.8,27424.9,2970.691,-0.00041194945634710577,173.39285714285714,-0.8357766190238368,-346.0701886597715,-524.1897300394623
2023-10-05 23:00:00,27424.9,27451.0,27386.8,27397.3,1007.915,-0.0010068914538932533,171.60714285714286,-1.015704325578963,-433.3092523364779,-517.9307032553639
2023-10-06 00:00:00,27397.3,27457.9,27386.0,27447.9,1851.656,0.0018451939041759988,170.62857142857163,-0.7002031093662836,1303.1125674548282,-499.6527199097471
2023-10-06 01:00:00,27447.9,27530.0,27444.0,27503.4,3100.087,0.00201997109700081,171.77142857142877,-0.35334899208033965,2000.6375406976745,-343.10563121105395
2023-10-06 02:00:00,27503.4,27575.0,27503.4,27527.6,3142.153,0.0008795043360993814,170.64285714285714,-0.2327542367726629,1062.0126061451451,-324.1866917371328
2023-10-06 03:00:00,27527.6,27566.4,27520.0,27547.0,1048.421,0.0007044990177826376,147.02857142857152,-0.13545298519689708,438.34843534484673,-208.84254719258064
2023-10-06 04:00:00,27547.0,27550.1,27480.0,27517.5,1799.728,-0.0010714708322889948,137.38571428571439,-0.36189706541254496,-757.3748359486606,-303.2475610545327
2023-10-06 05:00:00,27517.5,27519.2,27459.8,27486.9,1346.741,-0.0011126383764501163,99.75,-0.5922497086119476,-693.7756666666168,-381.43565604705503
2023-10-06 06:00:00,27486.9,27505.5,27443.4,27477.5,1491.514,-0.00034203957804127385,86.42857142857143,-0.684239462706232,-225.768624798752,-454.5494433033488
2023-10-06 07:00:00,27477.5,27640.0,27468.0,27625.4,5053.707,0.0053681514101786305,85.03571428571429,0.3563895721448473,4345.600379651206,-214.72938717793022
2023-10-06 08:00:00,27625.4,27659.6,27588.3,27599.9,4210.088,-0.0009234898429622365,81.39285714285714,0.1427945852562144,-1505.7116970547136,-283.0883747766614
2023-10-06 09:00:00,27599.9,27692.9,27573.0,27675.3,3709.618,0.0027281691162132065,83.07857142857158,0.6755542917148517,2332.820660550363,-1025.1004846403875
2023-10-06 10:00:00,27675.3,27788.0,27653.0,27657.0,6604.811,-0.0006614581597811262,85.60714285714312,0.5159739424574604,-895.3188244444087,-989.304867232671
2023-10-06 11:00:00,27657.0,27761.9,27602.3,27748.0,4480.77,0.003284905038487885,91.89285714285741,1.1648980904503685,2554.8249999999653,195.19097921965036
2023-10-06 12:00:00,27748.0,27755.0,27165.4,27231.4,25134.244,-0.018793046277286854,127.07857142857158,-2.4618584649477353,-22022.30402035277,-608.6196883708004
2023-10-06 13:00:00,27231.4,27696.2,27132.0,27510.9,24205.726,0.010211570531805795,162.7928571428573,-0.5091182944004744,11991.315875576021,-86.08978537528765
2023-10-06 14:00:00,27510.9,27695.0,27451.0,27655.5,9838.307,0.005242333418844217,175.08571428571435,0.47969856320722065,5830.406525409779,185.19329641441618
2023-10-06 15:00:00,27655.5,28043.1,27620.0,27931.0,21019.722,0.009912559914929066,199.16428571428565,2.2284971873686588,13686.914230678374,910.7560721227889
2023-10-06 16:00:00,27931.0,28014.4,27787.4,27864.2,11023.43,-0.0023944723530506928,210.26428571428576,1.7046287807011093,-3243.8992246695684,741.5002424154148
2023-10-06 17:00:00,27864.2,27995.3,27773.8,27945.9,6166.941,0.002927787563921745,222.77142857142852,2.1133358275479406,2274.6685313769954,884.8565008976724
2023-10-06 18:00:00,27945.9,27980.0,27851.4,27889.6,3875.134,-0.002016638843754305,226.94999999999996,1.6606028240099302,-1696.5011213064831,817.3349542653368
2023-10-06 19:00:00,27889.6,28029.8,27860.1,27936.9,5117.39,0.001694536154633022,234.82857142857134,1.844616288266549,1426.355609899905,910.3181973771559
2023-10-06 20:00:00,27936.9,28003.8,27876.4,27966.8,2676.461,0.0010696967410419144,239.492857142857,1.9072000036901295,628.1490102040465,876.5700195146168
2023-10-06 21:00:00,27966.8,28285.0,27913.9,28023.6,12263.073,0.0020289199393054495,253.71428571428547,2.0890495281299186,1876.9672497978813,870.3865049696273
2023-10-06 22:00:00,28023.6,28120.0,27953.1,27957.3,5057.794,-0.0023686661342867932,260.54285714285703,1.6362436593047829,-2009.1776045535853,716.8269944346906
2023-10-06 23:00:00,27957.3,27969.8,27858.6,27912.5,5156.258,-0.001603729012881142,259.9214285714284,1.3417491188837536,-2077.341352517938,591.0425050415514
2023-10-07 00:00:00,27912.5,27943.0,27817.5,27899.8,3608.936,-0.0004550968234311898,259.24285714285696,1.2393517345784597,-365.2070693227301,610.650893372848
2023-10-07 01:00:00,27899.8,27941.7,27862.0,27891.8,1564.539,-0.00028678152463198337,253.53571428571402,1.1705721970748384,-157.04281053952178,637.4875361792026
2023-10-07 02:00:00,27891.8,27910.0,27853.8,27858.6,1184.353,-0.0011910229854715294,215.43571428571417,0.9869599474325933,-699.6533736654868,613.7932987358661
2023-10-07 03:00:00,27858.6,27929.9,27853.3,27887.7,3367.924,0.001044015572089169,180.60714285714286,1.1057508529611888,1279.4593785901377,460.4862486828126
2023-10-07 04:00:00,27887.7,27920.8,27887.7,27901.3,693.593,0.0004875513190555837,165.54285714285703,1.135342567426726,284.9808096676557,550.0208740189311
2023-10-07 05:00:00,27901.3,27931.0,27874.5,27887.6,845.593,-0.0004911371357165416,139.35714285714286,1.0304858129701544,-205.03759469027636,423.1279612568991
2023-10-07 06:00:00,27887.6,27898.6,27862.0,27875.0,910.379,-0.00045191580788693774,125.75714285714275,0.939838413655288,-313.4091639344025,452.2234442823994
2023-10-07 07:00:00,27875.0,27909.0,27873.9,27875.7,858.1,2.511179231965245e-05,112.44285714285694,0.9117959913213842,17.11310541312391,325.3378495530573
2023-10-07 08:00:00,27875.7,28020.8,27866.0,27993.9,3118.283,0.004231287725429743,114.31428571428556,1.424303107122954,2381.0145387597154,1545.5037775086817
2023-10-07 09:00:00,27993.9,28011.9,27922.0,27938.7,1860.568,-0.0019738048265650564,108.61428571428561,1.1157410451021004,-1142.4177263626218,888.8170974117495
2023-10-07 10:00:00,27938.7,27948.0,27913.2,27934.4,1349.208,-0.00015392022309447645,102.0,1.0559556842719868,-166.71248275859597,588.9611470033308
2023-10-07 11:00:00,27934.4,27997.2,27919.0,27926.1,1674.906,-0.00029716884242292357,81.07857142857158,0.9836052326278658,-177.77135294123715,-104.27313217764988
2023-10-07 12:00:00,27926.1,27968.6,27923.1,27941.4,1075.702,0.000547724540475483,72.40714285714292,1.023400923815629,361.71957362644247,76.00780773715067
2023-10-07 13:00:00,27941.4,27958.3,27881.0,27919.1,1975.36,-0.0007984175288311732,69.98571428571424,0.8950353559839366,-569.8645278137925,-66.21884522238872
2023-10-07 14:00:00,27919.1,27937.3,27895.0,27934.9,1057.683,0.0005657607484316364,64.04285714285705,0.9377642189540104,395.0683546100086,38.35962857343586
2023-10-07 15:00:00,27934.9,27955.6,27883.7,27925.2,1278.381,-0.0003472961952268824,63.485714285713975,0.9028313536020304,-172.46586509042152,-41.581445176080464
2023-10-07 16:00:00,27925.2,27944.8,27914.0,27922.0,749.562,-0.00011459840434271166,61.67142857142816,0.8925416231962687,-77.87657142859098,-76.88272425771234
2023-10-07 17:00:00,27922.0,27943.0,27880.5,27914.1,1355.845,-0.0002829710546659548,60.66428571428514,0.8230115216862963,-171.37880800003157,-179.30002714760798
2023-10-07 18:00:00,27914.1,27925.6,27838.4,27871.6,2946.253,-0.001523688265000685,64.52857142857076,0.6000380177413128,-1435.9604644495892,-150.63917014240818
2023-10-07 19:00:00,27871.6,27901.9,27829.0,27848.3,1958.129,-0.0008363260292312697,65.69999999999943,0.46455034954167984,-625.8491865568952,-78.06456184435604
2023-10-07 20:00:00,27848.3,27908.1,27837.7,27906.3,1043.577,0.002080546570934948,68.11428571428509,0.7036453040656638,859.7651420454812,-16.815951275945462
2023-10-07 21:00:00,27906.3,27939.0,27894.8,27917.5,1043.741,0.0004012625493168585,68.76428571428525,0.7244946018077036,264.47735746607617,4.260057124334432
2023-10-07 22:00:00,27917.5,27939.4,27910.0,27939.1,798.696,0.0007734090895862158,59.807142857142544,0.795153132719181,586.7970612244212,68.58257886882983
2023-10-07 23:00:00,27939.1,27950.8,27929.2,27942.3,641.64,0.00011452826892296853,54.92857142857091,0.7792028286020911,95.0577777778058,9.362498828213246
2023-10-08 00:00:00,27942.3,27967.5,27938.9,27954.6,1125.699,0.0004400959694911825,54.48571428571371,0.8102795687007112,484.12929020978623,19.31992285531977
2023-10-08 01:00:00,27954.6,28011.9,27930.0,28000.7,1521.356,0.0016477441968986422,54.74999999999948,1.0201473831499075,856.3432429792683,72.388964738797
2023-10-08 02:00:00,28000.7,28077.7,27968.6,27998.3,2990.289,-8.571581640638582e-05,59.29285714285678,0.9776297840566712,-65.78087626035021,84.77037912249963
2023-10-08 03:00:00,27998.3,28073.2,27982.5,28045.8,1520.661,0.0016950940910338051,60.24999999999974,1.198945706502101,796.3770396912837,123.73357583640761
2023-10-08 04:00:00,28045.8,28057.3,27904.0,27915.8,2652.921,-0.004646051358288873,68.17857142857117,0.4432539643045843,-2249.7046966732005,-107.80238593523818
2023-10-08 05:00:00,27915.8,27927.9,27865.6,27918.9,1752.691,0.00011104205818910421,67.49285714285725,0.4302824301366092,87.21255377212796,-46.320871928500694
2023-10-08 06:00:00,27918.9,27938.0,27869.3,27874.9,1441.997,-0.001577236507335047,70.2000000000002,0.13373777507766696,-923.5497525472974,-84.16273541793576
2023-10-08 07:00:00,27874.9,27905.0,27856.9,27890.1,1340.779,0.0005451448175891225,69.17142857142868,0.1877094598012392,423.69731392924564,-54.08930207441163
2023-10-08 08:00:00,27890.1,27921.2,27858.4,27894.9,1251.484,0.00017208927173434789,67.42857142857169,0.17641562342398603,95.6548280255368,-67.39253935445691
2023-10-08 09:00:00,27894.9,27924.0,27831.1,27866.0,2354.381,-0.00103656872782519,68.85714285714312,-0.06004225268802574,-732.4177707212309,-75.52020149982883
2023-10-08 10:00:00,27866.0,27881.6,27765.0,27806.8,4906.8,-0.002126712589020271,72.15714285714317,-0.535278112866797,-2491.274099485482,-219.83732420460336
2023-10-08 11:00:00,27806.8,27839.3,27780.2,27797.8,2382.088,-0.00032371422790891495,73.22142857142873,-0.633522422770236,-362.75451776650647,-229.35175683840762
2023-10-08 12:00:00,27797.8,27858.8,27788.9,27797.3,1689.043,-1.798719671391888e-05,76.11428571428561,-0.6763892482626258,-12.081852646638431,-226.06202089931003
2023-10-08 13:00:00,27797.3,27999.0,27665.1,27898.5,12614.427,0.0036340302633971555,98.42142857142868,0.09287232437004123,3823.2405283018975,-26.33105408421352
2023-10-08 14:00:00,27898.5,27965.6,27855.5,27919.7,3679.144,0.000759608909616413,104.24285714285725,0.22873380847300062,708.4273642143842,80.88833734898512
2023-10-08 15:00:00,27919.7,27937.0,27869.5,27882.9,1609.861,-0.0013189351512202295,103.21428571428571,-0.4029202347568414,-877.6723674073902,68.29717830646038
2023-10-08 16:00:00,27882.9,27922.1,27856.4,27899.8,1537.869,0.0006059226432946241,100.11428571428534,-0.2586883865497121,395.5857853880943,45.088210473591026
2023-10-08 17:00:00,27899.8,27933.2,27859.9,27861.0,839.746,-0.0013916588808640079,98.8714285714281,-0.9905640475786184,-444.5040218280998,9.63914150888223
2023-10-08 18:00:00,27861.0,27861.1,27783.6,27857.9,3273.898,-0.00011127283572353739,93.45714285714244,-1.0463388101270137,-130.95591999993854,-26.24850755233576
2023-10-08 19:00:00,27857.9,27906.0,27857.8,27881.9,1628.438,0.0008611441549177073,92.44999999999943,-0.5521959419602648,810.840497925299,9.540628455038904
2023-10-08 20:00:00,27881.9,27921.7,27860.0,27891.9,1091.862,0.00035859131374078396,91.94999999999943,-0.3570886990483064,176.96304700161866,-5.817683705369477
2023-10-08 21:00:00,27891.9,27979.8,27875.0,27903.2,2516.619,0.00040505349589827584,95.99999999999947,-0.12248978750287444,271.35300286257984,-35.0671957112039
2023-10-08 22:00:00,27903.2,27927.3,27777.7,27902.8,3868.576,-1.4335376124702333e-05,102.19999999999943,-0.10658786580234007,-10.343786096294416,-32.295341203001115
2023-10-08 23:00:00,27902.8,27925.0,27877.2,27899.0,1000.058,-0.0001361963236266227,98.9785714285707,-0.14062463306337566,-79.50251882843786,-76.08931912898719
2023-10-09 00:00:00,27899.0,27901.2,27790.2,27808.1,2494.549,-0.0032635007270903835,98.57857142857081,-1.942728533286857,-2042.8333702703028,-65.7457528088423
2023-10-09 01:00:00,27808.1,27971.4,27777.3,27945.7,3090.344,0.004935996447756194,108.2214285714282,0.863891789154377,2190.7848243173726,39.43286071841993
2023-10-09 02:00:00,27945.7,27971.5,27906.2,27919.8,1357.404,-0.0009272270669958062,107.89285714285688,0.32725651150298113,-538.3884165390867,58.69092751883045
2023-10-09 03:00:00,27919.8,27944.8,27898.0,27907.4,905.797,-0.0004442279105495111,87.38571428571387,0.06835807793194085,-239.99749572645723,25.506187036045315
2023-10-09 04:00:00,27907.4,27932.1,27907.4,27917.2,681.952,0.00035109969800665834,81.28571428571377,0.24626136121180534,270.57204858300776,34.25204806391887
2023-10-09 05:00:00,27917.2,27921.4,27844.3,27846.3,1899.461,-0.002542883362945017,81.9714285714282,-1.1781117931049183,-1746.7157574578334,-16.46285127291126
2023-10-09 06:00:00,27846.3,27898.4,27840.3,27889.3,1018.165,0.0015429997535281131,81.42857142857143,-0.3008981598494297,753.5472461273383,145.77821600772978
2023-10-09 07:00:00,27889.3,27894.5,27800.0,27802.1,2337.842,-0.003131545310805926,82.94285714285719,-1.9530105996883789,-2157.2467978836157,56.05360200187431
2023-10-09 08:00:00,27802.1,27828.3,27690.3,27732.3,6969.704,-0.0025137585624552847,87.26428571428576,-2.954137885670577,-3525.256081159383,-119.60510942376291
2023-10-09 09:00:00,27732.3,27783.6,27400.0,27530.7,18780.707,-0.007296053211132138,111.22142857142846,-4.703279435824225,-9870.152583941572,-804.2747650359363
2023-10-09 10:00:00,27530.7,27603.1,27453.6,27515.5,8968.111,-0.0005522633855317002,117.49285714285699,-3.981637813181099,-911.8079411371674,-885.2865303035139
2023-10-09 11:00:00,27515.5,27515.5,27378.9,27452.1,7497.478,-0.0023068144912527437,119.7642857142855,-3.8210115394732407,-3479.795792093821,-1015.3927015378356
2023-10-09 12:00:00,27452.1,27539.0,27359.1,27424.5,9239.165,-0.0010058933070629813,121.92857142857143,-3.458816795223111,-1417.4594441355448,-1106.0449630140174
2023-10-09 13:00:00,27424.5,27516.6,27339.8,27505.9,8104.447,0.0029637526609540615,131.14285714285714,-2.5623699565581797,3731.346073529494,-897.2524582461377
2023-10-09 14:00:00,27505.9,27570.1,27444.4,27483.0,4811.117,-0.0008328954143050313,132.19285714285692,-2.495129511041611,-876.4882999205215,-934.529077242167
2023-10-09 15:00:00,27483.0,27526.8,27413.1,27429.8,4116.138,-0.001937618065163168,126.44999999999969,-2.597139312231611,-1925.9326437994862,-1071.3677343284062
2023-10-09 16:00:00,27429.8,27537.5,27250.0,27390.9,18486.992,-0.001419172193309335,142.3214285714283,-2.5865494609794735,-2501.370395825946,-1205.2844064697845
2023-10-09 17:00:00,27390.9,27586.0,27333.5,27583.2,7604.28,0.006996050297812635,157.0142857142855,-1.3770617158983791,5791.2991841583935,-929.2870974049938
2023-10-09 18:00:00,27583.2,27738.2,27547.4,27552.3,10468.598,-0.0011208750527384528,168.87857142857138,-1.4853923470844324,-1695.3861540881364,-1013.5392158045859
2023-10-09 19:00:00,27552.3,27635.4,27524.6,27604.9,3044.796,0.0019072765095134087,171.28571428571428,-1.1361551150714047,1445.4536967509246,-937.2914050256177
2023-10-09 20:00:00,27604.9,27643.7,27541.5,27557.4,2247.913,-0.0017221911247423524,174.43571428571417,-1.3466387663143897,-1044.7736545988184,-887.3884192420435
2023-10-09 21:00:00,27557.4,27624.5,27542.0,27608.4,1249.929,0.0018489721722323724,173.57857142857134,-1.0241324597040926,772.6833818181818,-958.2934913670031
2023-10-09 22:00:00,27608.4,27633.4,27561.8,27576.1,1442.494,-0.0011706186950511007,168.83571428571435,-1.154735317213961,-650.7340251397036,-963.9107717970339
2023-10-09 23:00:00,27576.1,27605.5,27560.3,27579.2,771.79,0.00011240986825451985,144.6642857142859,-1.0927523239466475,52.93250000003642,-949.2642720107091
2023-10-10 00:00:00,27579.2,27620.7,27522.4,27537.2,2515.442,-0.0015240475840048392,141.007142857143,-1.265904626047314,-1074.7565005086549,-1016.5306994652923
2023-10-10 01:00:00,27537.2,27595.9,27477.4,27580.0,2967.296,0.0015530545311707663,139.71428571428598,-0.9945820176124004,1071.7322261603192,-875.6083002843847
2023-10-10 02:00:00,27580.0,27695.0,27563.8,27664.1,2244.191,0.003044671375491836,136.2357142857145,-0.5148952654473499,1438.5401150914304,-841.3586568361801
2023-10-10 03:00:00,27664.1,27674.2,27617.7,27620.4,1199.824,-0.0015809136051359465,127.64285714285741,-0.7199260277840166,-928.0054654866639,-779.8965902163325
2023-10-10 04:00:00,27620.4,27623.4,27573.5,27588.9,1016.314,-0.0011411122190685531,122.228571428572,-0.858150923088837,-641.5609418837489,-635.7118332525508
2023-10-10 05:00:00,27588.9,27598.3,27567.0,27597.1,856.669,0.00029717682239489146,116.34285714285761,-0.7811610258975676,224.4308562299575,-130.98266124397435
2023-10-10 06:00:00,27597.1,27648.0,27597.0,27645.0,1892.976,0.0017341850510581432,99.45000000000047,-0.48166238456819394,1777.9127529412306,3.503373459945533
2023-10-10 07:00:00,27645.0,27705.0,27627.1,27637.3,2826.67,-0.00027857017706557223,86.978571428572,-0.4985052777227413,-279.4012708600982,163.52309952163168
2023-10-10 08:00:00,27637.3,27721.7,27632.6,27660.3,2851.143,0.0008318625519488735,79.71428571428649,-0.3424279358280206,735.9852861952681,271.1953360381723
2023-10-10 09:00:00,27660.3,27666.1,27629.8,27651.3,1689.056,-0.00032542902680191373,74.39285714285766,-0.370479959088663,-418.77421487604147,63.68932161789555
2023-10-10 10:00:00,27651.3,27660.0,27585.6,27599.9,2104.681,-0.0018605936098429782,72.40714285714343,-0.6438003746143582,-1454.04036827948,34.811718199947634
2023-10-10 11:00:00,27599.9,27602.1,27482.0,27494.7,4899.444,-0.0038188907026238538,75.09285714285761,-1.217175010451258,-4291.602904246543,-83.47179482240522
2023-10-10 12:00:00,27494.7,27518.6,27392.1,27411.0,5899.723,-0.0030488661409178042,79.01428571428603,-1.6250158783030744,-3903.6111865612984,-153.58383435917284
2023-10-10 13:00:00,27411.0,27464.0,27323.0,27384.0,8098.193,-0.0009854914567090417,85.85714285714312,-1.6872553399592665,-1550.7178085106384,-520.6846839926245
2023-10-10 14:00:00,27384.0,27619.0,27336.0,27427.6,15721.659,0.0015909044507323863,99.05000000000031,-1.3787607137513291,2422.1354501765977,-314.8086037793877
2023-10-10 15:00:00,27427.6,27465.0,27329.1,27391.0,8250.143,-0.0013353133950279007,100.29285714285756,-1.511853474623642,-2221.8928167769295,-498.1759294557804
2023-10-10 16:00:00,27391.0,27499.2,27310.5,27419.7,7885.335,0.001047240871690053,104.40000000000042,-1.3029546054796883,1199.3063831478794,-385.9719275684456
2023-10-10 17:00:00,27419.7,27440.6,27331.1,27356.8,4358.6,-0.002296606305501411,108.1857142857147,-1.574318250728479,-2503.7072146119303,-549.7914573899511
