timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-02-21 03:00:00,67978.7,67981.0,67511.0,67647.1,1776.085,-0.004889934817020662,524.585714285713,0.733266343562996,-1253.0846510637969,62.912270363980895
2026-02-21 04:00:00,67647.1,67821.4,67561.4,67789.8,642.383,0.0021072551543225653,495.1071428571408,0.9514476069499561,352.5694388461467,67.01725208889384
2026-02-21 05:00:00,67789.8,67866.0,67767.3,67831.3,499.218,0.000611999184423256,389.7642857142834,0.9872945026825032,209.90422492401837,-48.75390342985761
2026-02-21 06:00:00,67831.3,67900.0,67721.0,67761.6,568.691,-0.0010280775193845504,354.2285714285691,0.8290733022427995,-221.44001508378966,17.996144471261214
2026-02-21 07:00:00,67761.6,67852.5,67715.7,67822.9,409.0,0.0009042332151058276,303.4214285714271,0.9018971140616755,183.27266081867475,230.86787898425527
2026-02-21 08:00:00,67822.9,68053.5,67779.5,68022.2,928.262,0.0029342264534017357,281.1214285714273,1.2070878624661987,675.1920313868711,177.06856490970236
2026-02-21 09:00:00,68022.2,68293.1,67945.0,68120.5,2355.625,0.0014440732713905725,271.9357142857137,1.3227129605711716,665.2052212008128,574.5494293751718
2026-02-21 10:00:00,68120.5,68228.1,68115.9,68188.3,714.32,0.0009948001242970647,256.76428571428653,1.37595632549502,431.64791443847645,457.18722771342635
2026-02-21 11:00:00,68188.3,68262.0,68050.0,68070.0,942.972,-0.0017364084202430635,256.7357142857155,1.1282681586870997,-526.1961679245412,196.9415586880287
2026-02-21 12:00:00,68070.0,68199.9,67867.5,68180.9,1785.89,0.0016278795147823871,242.81428571428634,1.2615628623903588,595.8339380264533,103.62727181255904
2026-02-21 13:00:00,68180.9,68249.8,68065.8,68227.8,803.726,0.000687639451853905,232.10714285714388,1.2946953705211204,204.86276847829902,209.24321460505763
2026-02-21 14:00:00,68227.8,68606.0,68148.9,68416.1,3368.617,0.0027560706214140814,244.9785714285733,1.555089576786425,1387.6844915773393,129.93914309897264
2026-02-21 15:00:00,68416.1,68687.1,68359.6,68570.5,1771.679,0.002254236040357004,256.0928571428584,1.8186051858334735,835.2587407633273,239.3546906468933
2026-02-21 16:00:00,68570.5,68602.5,68074.6,68300.0,3247.064,-0.003952646511523069,279.97857142857225,1.302552497907772,-1663.8204432657883,137.0760778181695
2026-02-21 17:00:00,68300.0,68470.0,68162.3,68413.4,1375.929,0.0016589452973496367,268.3857142857149,1.4846029258006708,507.0859558010838,150.13110924758305
2026-02-21 18:00:00,68413.4,68633.8,68343.7,68549.3,1478.836,0.0019844825576567785,270.5357142857153,1.7327724918667593,692.7742585315715,135.80815147437164
2026-02-21 19:00:00,68549.3,68646.7,68490.7,68521.8,902.777,-0.00040125161859738164,274.6285714285727,1.6738966151157013,-159.14338141025644,141.97914484770385
2026-02-21 20:00:00,68521.8,68579.0,68146.1,68173.8,2707.608,-0.005091615996589882,292.76428571428653,0.9065877268474961,-2176.594095634125,62.38283443219541
2026-02-21 21:00:00,68173.8,68362.3,68120.3,68355.5,750.239,0.0026617012944979966,300.27857142857204,1.2491118690261387,563.299282231396,71.65787271479583
2026-02-21 22:00:00,68355.5,68404.2,67846.5,67926.7,2328.79,-0.006292845507860275,320.54285714285754,0.29585679453430047,-1790.5417823202654,-24.31148048390479
2026-02-21 23:00:00,67926.7,68085.2,67894.3,67934.5,968.667,0.00011482306955298957,309.3142857142853,0.278637262518657,39.57885070719251,40.32169460464468
2026-02-22 00:00:00,67934.5,68029.7,67751.5,67906.0,1548.605,-0.00041960976907725776,321.1714285714271,0.17487100394978,-158.6457314881397,14.76093608793036
2026-02-22 01:00:00,67906.0,68142.1,67900.1,68128.6,1072.252,0.003272699720231828,323.31428571428427,0.6832310536830899,986.2946082644886,53.58045525495387
2026-02-22 02:00:00,68128.6,68186.4,67837.4,67872.7,1145.439,-0.003763203763467568,324.499999999999,0.007798215847805376,-839.879197994298,22.658496109428455
2026-02-22 03:00:00,67872.7,68031.7,67784.3,68010.0,1004.487,0.002020861327106448,329.02857142857,0.3317548792393849,557.4618637833718,41.36795625766331
2026-02-22 04:00:00,68010.0,68055.0,67928.9,67947.7,522.296,-0.0009164615812196543,305.3857142857128,0.13221447413905954,-258.04156066613814,-5.293723344987154
2026-02-22 05:00:00,67947.7,67987.9,67834.2,67942.2,1042.585,-8.094788505996332e-05,292.9714285714269,0.08587267780455439,-37.30785621340344,-40.41937721569796
2026-02-22 06:00:00,67942.2,68149.5,67930.9,68007.4,1079.756,0.0009591790633999639,270.8785714285706,0.234628573275705,322.0498225068389,-45.899281812279845
2026-02-22 07:00:00,68007.4,68071.9,67951.5,67974.0,625.637,-0.0004912436652611255,257.499999999999,0.12486311106571812,-173.55710797340006,-28.267328814722788
2026-02-22 08:00:00,67974.0,67989.0,67865.6,67912.2,695.284,-0.0009095847004453697,245.59285714285528,-0.06177172871075423,-348.205439222075,-75.46929767714919
2026-02-22 09:00:00,67912.2,68066.9,67894.4,68016.1,511.604,0.0015287474386884118,246.7714285714267,0.2307808082242237,308.1487281159679,-70.30499969526576
2026-02-22 10:00:00,68016.1,68117.6,67976.8,68092.5,702.566,0.0011226330742353631,225.90714285714162,0.44050788030205557,381.22189204541763,-120.62812967186183
2026-02-22 11:00:00,68092.5,68224.4,68092.5,68184.9,978.13,0.00135605777861133,218.04285714285547,0.7116703740767815,685.210098559502,-128.13056178205312
2026-02-22 12:00:00,68184.9,68200.0,67831.3,67893.1,1509.676,-0.00428872333896587,204.54285714285547,-0.1425481638188198,-1194.801889883336,-104.67963411293049
2026-02-22 13:00:00,67893.1,68012.9,67525.2,67618.2,4029.094,-0.004057231789481062,225.74285714285568,-0.9947304247763535,-2271.0640570023415,-243.5871347531018
2026-02-22 14:00:00,67618.2,67663.9,67317.7,67414.5,3026.864,-0.0030170492705304548,230.59999999999854,-1.5894713728258647,-1780.9711057192271,-367.27440296564174
2026-02-22 15:00:00,67414.5,67784.7,67262.2,67656.0,3315.064,0.003575914168402162,250.63571428571282,-1.049985699327622,1532.225753110048,-282.7059462396265
2026-02-22 16:00:00,67656.0,67690.0,67474.5,67596.9,1033.755,-0.0008739184706781997,241.09999999999854,-1.41215109713365,-283.5031113689374,-188.05139702636706
2026-02-22 17:00:00,67596.9,67602.8,67143.5,67350.1,2519.332,-0.003657736372977404,256.23571428571347,-2.2529650795798353,-1353.7364197691415,-283.903182126394
2026-02-22 18:00:00,67350.1,67426.9,67272.4,67383.9,892.818,0.0005017293438781024,258.2642857142845,-2.02105397037388,195.3219961164376,-184.6099932045588
2026-02-22 19:00:00,67383.9,67455.5,67365.0,67386.0,417.229,3.1164228810372364e-05,253.74999999999895,-1.953483918656815,9.681556906104182,-186.10485789461322
2026-02-22 20:00:00,67386.0,67459.4,67291.5,67369.2,626.678,-0.00024934102857685923,250.12857142856956,-1.8992592410310638,-62.7051244788695,-181.30782754414972
2026-02-22 21:00:00,67369.2,67605.4,67369.2,67570.4,664.726,0.002982077153071828,258.39999999999833,-1.2303223630519304,566.2272277730724,-202.31119656872053
2026-02-22 22:00:00,67570.4,67722.0,67436.8,67633.1,1237.582,0.0009274908489020213,269.9571428571414,-1.0140908733549916,272.0771086957055,-146.71338123422035
2026-02-22 23:00:00,67633.1,67690.0,67421.9,67610.5,1022.891,-0.00033421175139334165,276.78571428571325,-1.0650531837156763,-86.22654457294088,-178.89780165203598
2026-02-23 00:00:00,67610.5,67652.2,66673.8,66697.0,4644.313,-0.01360332203214258,336.61428571428405,-3.4154526657791857,-4336.2427693172785,-382.807862084593
2026-02-23 01:00:00,66697.0,66697.0,64220.0,64385.7,22879.441,-0.03526841563463053,504.1214285714273,-5.639298841676559,-21348.91077242635,-1448.3880078952402
2026-02-23 02:00:00,64385.7,64879.6,64241.9,64743.1,5610.723,0.005535572430583759,523.335714285713,-4.031188058204523,3144.538811666955,-1307.2635584372342
2026-02-23 03:00:00,64743.1,65057.1,64661.0,64895.1,2710.817,0.0023449888945333763,516.792857142856,-3.298369212288558,1040.2529260287845,-1246.5730567371252
2026-02-23 04:00:00,64895.1,64997.6,64636.3,64779.7,1655.846,-0.001779837415810647,517.8714285714274,-3.0245135641220933,-528.8807871574999,-1255.6068241338965
2026-02-23 05:00:00,64779.7,65192.6,64772.4,65032.9,2893.974,0.0039010130156498174,510.56428571428427,-2.5184448772478665,1743.8225054736263,-1183.8231352660137
2026-02-23 06:00:00,65032.9,65782.6,64991.9,65715.5,3971.05,0.010441522828835344,551.6499999999988,-1.7510119120578205,3428.150663968609,-1031.476696669854
2026-02-23 07:00:00,65715.5,65979.5,65589.8,65916.7,3077.154,0.0030570051505509743,546.6785714285699,-1.4893321304218317,1588.7179491916747,-986.3013041382453
2026-02-23 08:00:00,65916.7,65926.0,65528.0,65638.9,2404.126,-0.004223315661399858,564.071428571427,-1.6586195780158428,-1678.055785929666,-1010.4639989405617
2026-02-23 09:00:00,65638.9,66441.8,65638.9,66378.3,4140.778,0.011201687833225596,614.9571428571419,-0.9586843756468535,3813.290887034504,-706.2462517387196
2026-02-23 10:00:00,66378.3,66574.8,66179.4,66295.0,3127.264,-0.001255716273670528,631.2071428571429,-0.994497531509212,-658.8292645422442,-650.1391596798704
2026-02-23 11:00:00,66295.0,66465.0,66065.0,66166.4,2529.235,-0.0019416983423684016,642.9071428571432,-1.0653038640715353,-813.1490525000369,-767.4078999603746
2026-02-23 12:00:00,66166.4,66497.9,65845.6,66246.0,4326.051,0.0012023044607412325,669.1285714285711,-0.9570831951575531,527.9068827227217,-726.8374002557916
2026-02-23 13:00:00,66246.0,66395.5,66064.0,66097.4,2258.54,-0.0022456739429361694,673.6571428571422,-1.0449673917013436,-1012.4254720965706,-709.7718528721632
2026-02-23 14:00:00,66097.4,66244.1,65488.0,65888.9,6780.216,-0.003159421446562987,657.7785714285716,-1.1761919947615374,-1869.693209892857,-813.0226131726279
2026-02-23 15:00:00,65888.9,66231.5,65531.0,65620.5,4503.999,-0.004081843163467369,530.8857142857144,-1.346320281689847,-1725.7292385438598,-899.7931529451262
2026-02-23 16:00:00,65620.5,65691.0,65130.0,65335.4,6095.106,-0.004354144416921573,525.4071428571432,-1.5161845119696729,-3097.5306962566688,-1051.534431534016
2026-02-23 17:00:00,65335.4,65416.1,64111.0,64767.4,11715.584,-0.008731612367122906,590.3357142857146,-1.884993242505613,-5098.806001072721,-1334.7860929763058
2026-02-23 18:00:00,64767.4,65158.7,64518.5,64587.7,5070.691,-0.0027784001651209073,610.2571428571433,-1.9152919771248422,-1423.3101729147552,-1419.5554570568288
2026-02-23 19:00:00,64587.7,64812.8,64015.9,64262.9,6381.145,-0.0050415083507244765,637.1642857142864,-2.0419277829855953,-2600.823059354961,-1545.2852827959298
2026-02-23 20:00:00,64262.9,64463.5,63833.0,64448.9,5880.661,0.0028901799131649548,625.721428571429,-1.8022640219020825,1734.8183124504362,-1241.732228707544
2026-02-23 21:00:00,64448.9,64759.2,64409.6,64546.7,2726.789,0.0015163310801138094,622.8571428571433,-1.6485776997608186,762.8145429061477,-136.14596294091933
2026-02-23 22:00:00,64546.7,64985.2,64511.6,64693.9,2601.885,0.0022779229383168478,628.2571428571433,-1.469896395950661,808.6939864865129,-252.93820419994145
2026-02-23 23:00:00,64693.9,64866.7,64478.1,64615.3,1749.364,-0.00121569091263843,598.6642857142854,-1.463296292293147,-353.83430365413784,-322.6425656840876
2026-02-24 00:00:00,64615.3,64979.7,64614.1,64904.1,2104.027,0.004459570977509913,596.5357142857132,-1.1997799919622287,1662.043210065627,-213.09636582293123
2026-02-24 01:00:00,64904.1,64904.1,63388.0,64122.3,16298.521,-0.0121185984873413,676.2571428571417,-1.683718818770277,-8404.579986676303,-720.5164904304277
2026-02-24 02:00:00,64122.3,64505.6,63960.4,64072.6,2979.884,-0.0007753818988125473,668.6071428571423,-1.6356734554294683,-271.643864270018,-905.506216842359
2026-02-24 03:00:00,64072.6,64072.6,63248.8,63557.3,5904.008,-0.008074954223162697,703.7714285714277,-1.8915499856338522,-3693.0508890507285,-1169.594658754479
2026-02-24 04:00:00,63557.3,63598.6,62820.0,63338.5,7616.258,-0.003448502106985419,705.3785714285701,-1.9258771989390338,-2140.299576676118,-1192.7068482918019
2026-02-24 05:00:00,63338.5,63516.7,62649.2,63065.6,5056.598,-0.004317904624965994,717.3071428571415,-1.9875046730502488,-1590.7153823631209,-1462.907161761683
2026-02-24 06:00:00,63065.6,63331.1,62836.4,63045.9,2489.274,-0.0003124219466144839,712.571428571427,-1.8914825066138021,-99.12815403273305,-1434.9221062362074
2026-02-24 07:00:00,63045.9,63335.4,62876.9,63152.8,3014.319,0.0016941541484709912,652.0999999999985,-1.733765448552832,702.7932412213836,-1359.1249915501364
2026-02-24 08:00:00,63152.8,63401.6,62964.1,63352.4,2483.681,0.0031556041274509675,637.6214285714274,-1.5391979638490687,1133.1262345142775,-1328.8640239605588
2026-02-24 09:00:00,63352.4,63389.0,62888.0,63217.7,2471.591,-0.002128465583156784,616.4857142857129,-1.553522359158196,-664.5175802395424,-1311.4686293677073
2026-02-24 10:00:00,63217.7,63333.0,63068.1,63253.1,1322.078,0.0005598130307469953,590.3714285714274,-1.4687202739587708,176.67633522084432,-1209.1501521120222
2026-02-24 11:00:00,63253.1,63299.2,63023.8,63191.1,2367.988,-0.0009806698127529645,585.071428571427,-1.4484877085712904,-533.0982425562929,-1149.518602312644
2026-02-24 12:00:00,63191.1,63315.5,62924.5,62931.8,1927.917,-0.004111868111848223,579.1714285714271,-1.5466562962633004,-1278.5393301790066,-1058.5690340087608
2026-02-24 13:00:00,62931.8,63079.7,62422.3,62871.8,7634.427,-0.0009538678471731893,598.3714285714268,-1.5275094444116981,-696.7837237602739,-838.4679201431384
2026-02-24 14:00:00,62871.8,63812.3,62714.9,63428.5,9877.048,0.008815554757630352,650.6428571428556,-1.1408547393489537,5010.527265901189,-516.7760482023411
2026-02-24 15:00:00,63428.5,63999.0,63276.0,63944.3,6146.468,0.008099104667715788,593.9928571428557,-0.7828092639162092,4384.990586998641,-167.48536588466104
2026-02-24 16:00:00,63944.3,64396.4,63666.0,64228.3,7358.077,0.004431531618723873,607.2214285714274,-0.5701911008328288,2861.0266538882747,-111.17494881276909
2026-02-24 17:00:00,64228.3,64500.0,63982.6,64187.9,4669.126,-0.0006292041242905586,585.3357142857136,-0.5661350878920234,-364.5780641670009,-167.54457916642656
2026-02-24 18:00:00,64187.9,64473.6,63874.0,64391.2,3902.04,0.003162258398364373,572.5499999999993,-0.3983401017506287,1323.0232354903017,-141.8281167162371
2026-02-24 19:00:00,64391.2,64710.8,64204.0,64402.0,3880.953,0.0001677107180397501,546.7857142857138,-0.35991381853414073,82.70381294398393,-120.00121088633102
2026-02-24 20:00:00,64402.0,64564.0,64277.6,64430.1,1499.24,0.00043622669265810905,531.9071428571426,-0.30766609626657515,147.09722067038268,-195.74851035609325
2026-02-24 21:00:00,64430.1,64430.1,63795.8,64004.6,3187.572,-0.006625959444574944,544.4642857142852,-0.5907322182432263,-2138.2813905092376,117.56641945225999
2026-02-24 22:00:00,64004.6,64200.0,63933.5,64090.2,1212.403,0.0013365103461184349,532.2499999999994,-0.4948659981348723,389.4247534709127,150.61985033930654
2026-02-24 23:00:00,64090.2,64221.0,63811.1,64032.5,1793.721,-0.0009006991563680416,525.7428571428567,-0.5111874321563222,-252.4950029275297,322.6476446454665
2026-02-25 00:00:00,64032.5,64294.4,63869.5,64185.4,1672.489,0.002385003536599442,537.1714285714281,-0.34884713459163424,601.844123558488,459.75482965719675
2026-02-25 01:00:00,64185.4,66298.1,64114.2,65867.2,16563.748,0.025864823275730135,673.4928571428578,1.2682082714360154,12755.580102751874,1177.0696039129466
2026-02-25 02:00:00,65867.2,66284.6,65830.0,65851.3,3809.026,-0.00024142394693571086,678.0357142857154,1.3055534963045918,-133.2237426308338,1175.3648244830415
2026-02-25 03:00:00,65851.3,65931.4,65312.8,65371.1,4543.877,-0.007318905058065006,675.2642857142865,0.8085873574752293,-3527.270829938653,963.8616209250398
2026-02-25 04:00:00,65371.1,65668.7,65088.4,65438.1,5041.626,0.0010243928692943338,638.3285714285719,0.8542300991528293,582.0936446665562,936.3099914326536
2026-02-25 05:00:00,65438.1,65494.4,64730.5,64860.9,4452.82,-0.008859680819557665,641.2500000000006,0.29524094029157144,-3364.5342374656134,801.30915857135
2026-02-25 06:00:00,64860.9,65106.0,64834.5,64869.9,2012.788,0.00013874885554450138,608.471428571429,0.3020805730857507,66.72225414364641,795.8114545174901
2026-02-25 07:00:00,64869.9,65180.4,64750.1,65010.5,2606.498,0.0021650696320950403,602.2500000000006,0.43890872741884746,851.6700413664739,865.0498687136284
2026-02-25 08:00:00,65010.5,65555.0,64935.8,65500.0,2977.906,0.007501347329963048,603.6500000000004,0.9217529803615652,2354.142420865644,1046.683956265861
2026-02-25 09:00:00,65500.0,65668.6,65389.4,65525.3,2169.793,0.00038618496297185533,587.3928571428577,0.9625972899311555,196.61806196277027,1091.3540455520133
2026-02-25 10:00:00,65525.3,65631.9,65303.3,65372.6,1564.354,-0.002333117174037492,590.4071428571426,0.8219416380376205,-726.9533043214035,804.4800170408836
2026-02-25 11:00:00,65372.6,65467.2,65146.6,65399.8,1878.066,0.0004159899243608806,568.0,0.8920613683486474,159.33685339990154,593.1973303609466
2026-02-25 12:00:00,65399.8,66219.3,65280.3,66046.3,6249.412,0.009836810876702249,616.0357142857143,1.5668253725909407,4302.710178913739,665.2815066122197
2026-02-25 13:00:00,66046.3,66661.4,65990.8,66208.0,5875.401,0.0024452903319288205,634.6571428571422,1.7289479011364406,1416.7198653444605,754.3464030877929
2026-02-25 14:00:00,66208.0,66990.0,66156.1,66942.7,9200.398,0.011035728034653844,663.8714285714274,2.393217177358861,8105.926862453555,1093.4915844359555
2026-02-25 15:00:00,66942.7,67550.0,66677.6,67367.2,10962.459,0.006321222985176082,570.1928571428549,2.6453846531617917,5334.208901306776,1356.066838854095
2026-02-25 16:00:00,67367.2,68315.0,67366.8,68270.2,10013.368,0.013315108387390985,605.4499999999971,3.129992255643574,9536.03807635523,1825.5138816383376
2026-02-25 17:00:00,68270.2,68878.0,67989.5,68628.1,12218.348,0.005228710880964495,624.7285714285691,3.0603656168250017,4921.718344625894,2178.513868395094
2026-02-25 18:00:00,68628.1,69545.1,68325.0,69301.2,12335.49,0.00976015021193501,670.4285714285699,3.1444467427548615,6805.194917629581,2499.3023766030274
2026-02-25 19:00:00,69301.2,69387.8,68751.2,69008.6,5837.185,-0.004231087551464554,661.335714285713,2.662678314403254,-2682.941142004294,2377.7800696491895
2026-02-25 20:00:00,69008.6,69349.8,68577.3,69096.5,5344.587,0.001272943748917493,697.1214285714274,2.4848565737440476,608.1413557281152,2378.0949312576704
2026-02-25 21:00:00,69096.5,69989.8,68717.1,68875.8,10175.235,-0.0031991956100748307,757.2928571428555,2.184942893022874,-1764.4962398836926,1652.0911141258919
2026-02-25 22:00:00,68875.8,69148.2,68022.0,68399.1,5471.835,-0.0069452160034291196,793.5071428571412,1.8079338223458044,-2316.128347096422,1542.9458839026126
2026-02-25 23:00:00,68399.1,68663.1,67563.6,67958.3,5582.499,-0.006465384870882036,852.099999999998,1.4952076960232994,-2238.0769069577227,1607.4055800516594
2026-02-26 00:00:00,67958.3,68506.9,67688.0,68300.1,6232.052,0.005016948928195801,887.1214285714268,1.5961238029928797,2601.1910777873163,1708.3604517076972
2026-02-26 01:00:00,68300.1,68697.3,68174.1,68220.1,3005.731,-0.0011719878692974947,901.5928571428552,1.48346435500676,-459.5918960244674,1853.6075687797547
2026-02-26 02:00:00,68220.1,68342.0,67767.9,68230.1,3067.561,0.00014657362199397777,875.52857142857,1.4242808505587057,53.43252046681709,1852.9430820959133
2026-02-26 03:00:00,68230.1,68365.0,68016.2,68192.9,1413.716,-0.0005453625990048297,852.5428571428565,1.3446929460531793,-150.77475688077985,1802.8208421835504
2026-02-26 04:00:00,68192.9,68841.7,68154.4,68545.4,3131.13,0.005155845595092938,842.0714285714286,1.4479940354334908,1605.8829113923982,1765.4078667098881
2026-02-26 05:00:00,68545.4,68549.1,68083.2,68417.1,2402.396,-0.0018735060695884147,813.0357142857154,1.3272372812127946,-661.5741721398717,1722.498255004756
2026-02-26 06:00:00,68417.1,68499.9,68026.5,68149.1,1556.172,-0.003924841491248687,779.1214285714294,1.151871038766286,-880.9761216730147,1714.7971141371756
2026-02-26 07:00:00,68149.1,68268.8,67781.9,67805.5,2446.223,-0.005054639292286665,750.4357142857158,0.9501198415539507,-1726.2727927705878,1620.516631828651
2026-02-26 08:00:00,67805.5,68221.9,67751.5,67926.5,2454.019,0.0017829256483827896,696.8857142857149,0.970087305871785,631.2421322278989,1436.943229494359
2026-02-26 09:00:00,67926.5,68612.3,67900.4,68554.2,3212.805,0.00919843502949475,702.2642857142865,1.2259570133821118,2832.81036451744,1507.747754453008
2026-02-26 10:00:00,68554.2,68710.0,68222.4,68267.0,1919.857,-0.004198185980232039,681.914285714287,1.0452813027051997,-1130.8099474979242,1045.9109139554341
2026-02-26 11:00:00,68267.0,68362.9,67942.1,68016.2,2027.216,-0.0036805752011192065,621.0642857142864,0.8873421767266972,-1208.236152091302,718.7886612855302
2026-02-26 12:00:00,68016.2,68270.4,67966.2,68140.4,1862.999,0.0018243703859846913,562.3500000000006,0.9135484220201123,760.6327278106403,280.0183938583007
2026-02-26 13:00:00,68140.4,68177.5,67802.4,67867.1,2277.295,-0.004018901426051746,510.6071428571439,0.7442659993056492,-1659.2501292987572,-49.03002983793184
2026-02-26 14:00:00,67867.1,68255.2,67222.2,67660.9,9592.096,-0.0030429159894084135,525.9000000000015,0.608120367234749,-1914.7049324299242,-485.0250223409072
2026-02-26 15:00:00,67660.9,67713.3,66725.0,67357.5,10857.737,-0.004494209836150053,559.1214285714304,0.41554308154966835,-3333.236270160808,-517.5397787487328
2026-02-26 16:00:00,67357.5,67555.0,66451.1,66612.4,9930.35,-0.011123508829044735,596.9642857142868,-0.030816837166912497,-6702.693889845183,-883.0815410273977
2026-02-26 17:00:00,66612.4,67021.0,66560.1,66796.0,3958.322,0.0027524521081533286,604.971428571429,0.04227585480260735,1576.8017339987682,-716.0166423332746
2026-02-26 18:00:00,66796.0,67347.8,66540.1,67270.9,4719.49,0.007084552358598551,613.5714285714286,0.29024402684313444,2774.8988498204535,-461.4652824874309
2026-02-26 19:00:00,67270.9,67888.0,67250.0,67555.0,6129.47,0.004214330043137934,625.8642857142851,0.429638842708532,2729.439540752407,-213.0894601019244
2026-02-26 20:00:00,67555.0,67800.0,67187.5,67394.4,4156.791,-0.0023801524989109117,635.7999999999998,0.3017278071758469,-1089.927566693917,-397.6453923259861
2026-02-26 21:00:00,67394.4,67550.0,67111.0,67433.4,2177.898,0.0005785157228362766,632.3785714285706,0.2956226741136709,193.48068792710706,-364.99176312840734
2026-02-26 22:00:00,67433.4,67609.4,67278.3,67529.2,917.046,0.0014196527940293355,622.4285714285704,0.32611787373791973,265.33677680460585,-354.3965503115179
2026-02-26 23:00:00,67529.2,67625.0,67347.2,67447.5,844.002,-0.0012105794552338262,591.4214285714271,0.23679031124211125,-248.2180107991246,-359.26871300743517
2026-02-27 00:00:00,67447.5,67508.3,66959.8,67193.8,1987.402,-0.0037685361066924633,595.7714285714267,0.02048602329135555,-919.2413626253314,-485.52492670832163
2026-02-27 01:00:00,67193.8,67355.0,66850.0,67322.0,3270.714,0.0019060963665936122,601.7857142857132,0.06926207770379314,830.3079897029514,-410.9308186161805
2026-02-27 02:00:00,67322.0,67522.8,67222.1,67231.6,1516.001,-0.0013437026374872735,601.5357142857132,-0.04896862837048651,-455.75819886928,-389.66992247599376
2026-02-27 03:00:00,67231.6,67679.4,67060.0,67569.9,1711.459,0.00501924251920909,618.9857142857124,0.1999948711227269,934.7539226670739,-256.61858670411067
2026-02-27 04:00:00,67569.9,68185.6,67537.4,67712.2,4353.246,0.00210375286135157,591.499999999999,0.2904263877377893,955.672486578219,-240.39706898659466
2026-02-27 05:00:00,67712.2,67888.8,67618.7,67691.3,1111.92,-0.0003087069413415754,540.1999999999991,0.24126210829798161,-86.03897815621261,-386.3395361202773
2026-02-27 06:00:00,67691.3,67783.0,67482.6,67615.2,1406.259,-0.0011248536917899542,482.807142857142,0.14301783641432717,-356.24603828232443,-347.6113406594973
2026-02-27 07:00:00,67615.2,67736.0,67411.7,67642.9,2507.438,0.00040958730585810457,473.0499999999998,0.12535923970643353,214.1721634288994,-276.4909248834872
2026-02-27 08:00:00,67642.9,68040.0,67615.0,67903.4,2199.301,0.003843709798365743,445.7142857142857,0.3339553726215167,1348.042142352941,-247.12045415637212
2026-02-27 09:00:00,67903.4,68126.9,67251.5,67322.5,3382.145,-0.00859160224908369,462.6714285714282,-0.3155569511314413,-2244.3317689056357,-276.3745361367161
2026-02-27 10:00:00,67322.5,67389.9,66465.0,66573.5,6293.807,-0.011187904233554546,484.98571428571347,-1.1934046644375833,-5096.833650124369,-435.48097202143833
2026-02-27 11:00:00,66573.5,66744.4,65920.0,66082.6,7684.766,-0.007401125780419154,512.5142857142845,-1.8047390244850492,-4575.996639252768,-497.6189904760364
2026-02-27 12:00:00,66082.6,66183.9,65700.0,65895.9,4327.122,-0.0028292505906514567,523.4285714285704,-2.0928205065171124,-1669.5054296343465,-245.95956746549456
2026-02-27 13:00:00,65895.9,66309.0,65616.8,66236.4,5856.13,0.005153936679019234,553.02857142857,-1.7899809083714944,2880.688045362624,-180.76525189730174
2026-02-27 14:00:00,66236.4,66300.0,65656.1,65854.3,5649.969,-0.005785434792607832,559.8428571428552,-2.237162084613062,-3352.777069265367,-487.1490478515928
2026-02-27 15:00:00,65854.3,66280.0,65810.5,66070.0,3666.884,0.0032700600603816103,557.307142857141,-1.9555287176722276,1684.6578888178688,-539.3881304483197
2026-02-27 16:00:00,66070.0,66096.6,65405.6,65438.4,5709.844,-0.00960554392395646,585.1857142857132,-2.5267012925341596,-5219.012258176489,-745.8423650224483
2026-02-27 17:00:00,65438.4,65723.0,65079.0,65670.4,5907.668,0.003539049127860296,586.9428571428564,-2.117278158963817,2128.2282236024175,-649.1049882386827
2026-02-27 18:00:00,65670.4,65764.0,65181.3,65277.1,3326.36,-0.006007005596230483,582.2642857142839,-2.3483112029567303,-2245.164558091629,-774.6300549834945
2026-02-27 19:00:00,65277.1,65436.3,65125.0,65364.6,1962.474,0.0013395418627278658,585.2071428571409,-2.113624275122499,551.6109058785686,-734.6386091496098
2026-02-27 20:00:00,65364.6,65633.0,65355.4,65564.2,1823.074,0.0030489877647831595,583.5785714285697,-1.8381260301929625,1310.8269827089312,-623.1351918828966
2026-02-27 21:00:00,65564.2,65722.9,65342.6,65500.1,1865.109,-0.0009781459193806187,587.5785714285693,-1.817113264041106,-314.36625532474005,-680.3689041342813
2026-02-27 22:00:00,65500.1,65639.9,64888.0,65600.1,3193.312,0.0015255509815274976,610.9285714285688,-1.6544291251230814,424.69902912624775,-636.3460427345049
2026-02-27 23:00:00,65600.1,65926.8,65510.2,65833.4,2283.643,0.0035500879916564123,578.1571428571411,-1.3722739032519244,1278.8620064809554,-619.1406385438108
2026-02-28 00:00:00,65833.4,65993.4,65680.0,65906.0,1564.638,0.0011021760741205318,534.4785714285697,-1.2479823560779173,362.45283599237786,-648.8016210731029
2026-02-28 01:00:00,65906.0,65942.0,65703.6,65740.1,1160.33,-0.002520395026085748,492.6214285714268,-1.3522759073351351,-807.4611870805282,-684.8727315193187
2026-02-28 02:00:00,65740.1,65989.0,65725.0,65928.2,732.292,0.002857181690089869,476.91428571428435,-1.1212448880096146,521.7580499999758,-640.9725271052037
2026-02-28 03:00:00,65928.2,65954.9,65713.4,65757.5,1101.8,-0.002592538075278046,444.72142857142745,-1.2383019534410777,-778.7878260869433,-690.6205265809958
