timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2026-02-15 15:00:00,69139.2,69230.0,68843.4,69060.9,2117.404,-0.0011331396775854374,542.1642857142839,-0.6651740890290974
2026-02-15 16:00:00,69060.9,69080.0,68738.4,68985.7,1882.817,-0.0010894872809387396,536.999999999999,-0.8978860792399938
2026-02-15 17:00:00,68985.7,69050.0,68158.4,68610.1,5834.317,-0.005459482526730397,545.192857142857,-1.5465044225453854
2026-02-15 18:00:00,68610.1,68764.9,68324.5,68424.7,3665.2,-0.002705883660528632,535.5928571428564,-1.806237616868381
2026-02-15 19:00:00,68424.7,68548.4,68051.7,68263.0,3696.269,-0.0023659784374317635,545.2714285714277,-1.9830961950049573
2026-02-15 20:00:00,68263.0,68538.0,68100.0,68423.0,1063.172,0.0023411332993683188,549.1785714285704,-1.6577442497271313
2026-02-15 21:00:00,68423.0,68939.0,68423.0,68819.4,1919.003,0.005776656518886386,541.0785714285709,-1.0206892988792873
2026-02-15 22:00:00,68819.4,69055.0,68760.2,68965.1,1300.353,0.0021148976017934936,505.5499999999998,-0.8024382191304549
2026-02-15 23:00:00,68965.1,68965.6,68292.4,68800.0,2391.104,-0.0023968345980090754,531.2928571428575,-1.0627505159093864
2026-02-16 00:00:00,68800.0,69040.0,68660.5,68812.7,1238.224,0.00018457598806003277,535.9500000000002,-1.0328691020928202
2026-02-16 01:00:00,68812.7,69023.2,68411.6,68596.8,1263.037,-0.003142434513854989,558.3357142857141,-1.357773703218857
2026-02-16 02:00:00,68596.8,68701.7,68200.0,68293.7,1392.628,-0.004428364208270221,515.0,-1.7601402676523232
2026-02-16 03:00:00,68293.7,68443.3,68108.8,68389.3,1160.624,0.0013988574378553179,477.77857142857204,-1.5660642917817036
2026-02-16 04:00:00,68389.3,68870.8,68378.3,68842.6,1993.049,0.006606359726134812,485.6214285714294,-0.8846998029878682
2026-02-16 05:00:00,68842.6,68875.0,68256.0,68351.5,1242.26,-0.007159230573209775,502.221428571429,-1.5723438206530298
2026-02-16 06:00:00,68351.5,68500.0,68202.0,68422.1,1000.357,0.0010323630623205989,499.10714285714283,-1.4414818818371644
2026-02-16 07:00:00,68422.1,68646.0,68344.0,68554.6,1318.435,0.00193463620202477,456.99285714285674,-1.2360421157824018
2026-02-16 08:00:00,68554.6,68777.0,68508.0,68729.0,1041.008,0.0025407272801259095,444.75,-0.974740859868274
2026-02-16 09:00:00,68729.0,69029.2,68710.2,68959.4,1845.678,0.0033466902810461844,432.05714285714305,-0.6344464691544458
2026-02-16 10:00:00,68959.4,68959.4,68655.4,68760.0,1182.212,-0.0028957451068820856,422.4857142857145,-0.8878209352663784
2026-02-16 11:00:00,68760.0,68894.6,68300.0,68777.0,2455.713,0.0002472062075887416,428.10000000000065,-0.8333522255689917
2026-02-16 12:00:00,68777.0,69835.5,68761.5,69732.1,5694.833,0.013791370219540118,483.75714285714326,0.5187110896932066
2026-02-16 13:00:00,69732.1,70099.1,68180.0,68356.6,9740.878,-0.019922636619418944,572.75,-1.3790159828657376
2026-02-16 14:00:00,68356.6,68690.0,68219.8,68390.2,3483.738,0.0004914191875226968,579.2285714285712,-1.2763420892164763
2026-02-16 15:00:00,68390.2,68591.9,67243.6,67505.6,11595.383,-0.0130189821096703,631.8499999999996,-2.3222516019533406
2026-02-16 16:00:00,67505.6,67941.7,67468.5,67844.8,3331.157,0.005012186297421064,629.8142857142853,-1.7699937992541501
2026-02-16 17:00:00,67844.8,68046.2,67557.4,67904.9,2425.657,0.0008854532117074014,640.8357142857141,-1.608254090576137
2026-02-16 18:00:00,67904.9,68211.3,67800.0,67829.9,1965.055,-0.0011050962263581157,635.0357142857143,-1.6168125103441433
2026-02-16 19:00:00,67829.9,68109.3,67778.4,67878.2,870.932,0.0007118219478340832,614.4571428571435,-1.4849025552766226
2026-02-16 20:00:00,67878.2,68554.9,67787.7,68499.9,2017.04,0.00911736278228396,647.971428571429,-0.7075385475656826
2026-02-16 21:00:00,68499.9,68920.9,68381.4,68831.2,2243.067,0.0048248451035160745,664.9357142857147,-0.2863975835241753
2026-02-16 22:00:00,68831.2,68864.5,68471.5,68559.0,1731.614,-0.00396244209775847,673.7928571428575,-0.5876426085350612
2026-02-16 23:00:00,68559.0,68968.8,68500.0,68863.8,1097.428,0.004435952401097309,684.4928571428578,-0.19078757920799294
2026-02-17 00:00:00,68863.8,69033.0,68663.1,68856.9,1115.077,-0.00010020280184140317,689.2000000000002,-0.17510030345013192
2026-02-17 01:00:00,68856.9,68979.4,68534.0,68584.9,1204.383,-0.003958044133567489,678.5428571428565,-0.4903423272387457
2026-02-17 02:00:00,68584.9,69228.5,68321.6,68800.6,3256.965,0.0031400719469582544,666.6071428571419,-0.1951963793080592
2026-02-17 03:00:00,68800.6,68833.9,68434.7,68440.9,1482.67,-0.0052418666894153065,558.0428571428555,-0.6264146099854023
2026-02-17 04:00:00,68440.9,68677.7,68244.3,68444.7,1207.918,5.5520814475376185e-05,555.4142857142839,-0.5962380078191295
2026-02-17 05:00:00,68444.7,68479.3,67852.4,68209.0,2556.294,-0.0034495990043525273,503.88571428571385,-0.8641163092333594
2026-02-17 06:00:00,68209.0,68487.0,68191.2,68357.2,1077.683,0.002170376830798617,491.2142857142857,-0.6408601838088874
2026-02-17 07:00:00,68357.2,68450.0,68118.9,68350.0,1212.11,-0.00010533461305117435,479.9500000000002,-0.6206014340309414
2026-02-17 08:00:00,68350.0,68447.7,68084.9,68132.9,1190.454,-0.0031813536070222576,476.4857142857145,-0.8955077754998304
2026-02-17 09:00:00,68132.9,68276.8,67952.0,68088.9,1545.268,-0.0006460052874089406,476.0499999999998,-0.9622573297210328
2026-02-17 10:00:00,68088.9,68181.8,67661.6,67813.2,2077.383,-0.004057338013381067,458.4071428571427,-1.395136836128702
2026-02-17 11:00:00,67813.2,67902.8,67650.0,67822.8,1537.621,0.0001415553395268712,437.92857142857144,-1.3947554610459039
2026-02-17 12:00:00,67822.8,68274.9,67795.8,67888.0,2528.914,0.0009608668582958532,444.0785714285708,-1.3170970455281088
2026-02-17 13:00:00,67888.0,68340.2,67684.0,68099.5,3931.014,0.003110582524637947,457.4642857142847,-0.9222566739900929
2026-02-17 14:00:00,68099.5,68309.7,66700.0,66842.9,10605.573,-0.01862478100531379,546.0214285714277,-3.3282655375920394
2026-02-17 15:00:00,66842.9,67378.2,66556.6,67361.0,7350.624,0.007721125450283802,572.8928571428561,-2.1105278260009164
2026-02-17 16:00:00,67361.0,68131.0,67281.0,67495.9,8956.219,0.0020006398633727884,568.8285714285709,-1.7568242178036702
2026-02-17 17:00:00,67495.9,67696.9,66826.2,67208.0,7524.1,-0.004274567230403779,602.5071428571422,-2.1739878569972064
2026-02-17 18:00:00,67208.0,68209.2,67092.0,68054.3,4677.812,0.012513627870340438,651.3499999999996,-0.5417581406182664
2026-02-17 19:00:00,68054.3,68217.9,67683.6,67768.4,2833.28,-0.004209906330205157,644.7357142857124,-1.0485119700911296
2026-02-17 20:00:00,67768.4,67930.8,67453.1,67721.2,2192.096,-0.0006967324711177363,657.7285714285691,-1.0979011523938629
2026-02-17 21:00:00,67721.2,67908.8,67500.0,67643.8,1465.101,-0.0011435749039274028,663.278571428569,-1.2015773155533602
2026-02-17 22:00:00,67643.8,67761.4,67462.0,67493.6,902.909,-0.002222923659175284,658.7499999999969,-1.4153514444364172
2026-02-17 23:00:00,67493.6,67590.0,67341.3,67474.9,935.953,-0.00027710169587232296,653.3142857142822,-1.3863148500097273
2026-02-18 00:00:00,67474.9,67597.0,67254.4,67269.3,925.235,-0.0030517107164782812,640.6285714285685,-1.6730766672165236
2026-02-18 01:00:00,67269.3,67347.0,66843.5,67133.0,2512.613,-0.0020282397953817954,658.5357142857112,-1.8112985331684732
2026-02-18 02:00:00,67133.0,67391.2,67111.8,67297.8,1233.789,0.002451820305419131,644.2714285714256,-1.4592333646357816
2026-02-18 03:00:00,67297.8,67677.4,67290.1,67591.4,1091.364,0.004353209354844399,625.0642857142822,-0.9198331611627573
2026-02-18 04:00:00,67591.4,67865.4,67461.5,67791.1,1267.399,0.0029501618723244715,538.9357142857106,-0.5604975108884318
2026-02-18 05:00:00,67791.1,67914.2,67565.0,67604.7,1422.034,-0.0027534106340431483,505.1928571428538,-0.8465709539456288
2026-02-18 06:00:00,67604.7,67966.8,67569.1,67816.6,1177.846,0.003129495477316273,472.8857142857108,-0.45955794087118174
2026-02-18 07:00:00,67816.6,68200.0,67660.0,68080.3,1977.587,0.0038808880993137567,449.2642857142824,0.0027199310303194432
2026-02-18 08:00:00,68080.3,68440.0,68025.4,68100.1,3023.291,0.0002907907472664877,399.07857142856875,0.04806548810728109
2026-02-18 09:00:00,68100.1,68254.0,67981.4,68128.2,1221.924,0.00041254277413034545,380.3857142857128,0.11214809610159063
2026-02-18 10:00:00,68128.2,68170.0,67702.8,67776.7,1928.375,-0.005172746291939214,379.6357142857128,-0.47191481481613645
2026-02-18 11:00:00,67776.7,67776.7,67028.5,67330.2,5175.38,-0.006609605068501701,403.87857142856956,-1.2154248196112178
2026-02-18 12:00:00,67330.2,67652.4,67290.0,67425.0,1777.736,0.0014069960289344514,408.37857142856956,-1.007072120498886
2026-02-18 13:00:00,67425.0,67563.0,67000.0,67207.4,2455.013,-0.0032325085117280985,430.8285714285698,-1.344815747015304
2026-02-18 14:00:00,67207.4,67337.4,66668.2,67185.0,6646.115,-0.0003333521866924729,454.15714285714057,-1.4272471477468314
2026-02-18 15:00:00,67185.0,68326.7,67145.0,67666.7,8400.476,0.007144174657020533,502.5999999999975,-0.4452810949182997
2026-02-18 16:00:00,67666.7,67679.7,66950.0,67102.7,5228.724,-0.00836990136622786,534.7642857142835,-1.5016427531149108
2026-02-18 17:00:00,67102.7,67459.7,67016.5,67152.6,2411.016,0.0007433598866910629,538.7571428571412,-1.3689766805703831
2026-02-18 18:00:00,67152.6,67204.4,66082.6,66321.3,6981.197,-0.012456528939896417,590.0357142857122,-2.695967585965354
2026-02-18 19:00:00,66321.3,66583.3,65814.6,66138.1,5936.832,-0.0027661323667886573,619.999999999998,-2.7232419023950007
2026-02-18 20:00:00,66138.1,66514.1,66096.3,66231.4,2648.63,0.0014096905321947602,621.4357142857126,-2.365709638203112
2026-02-18 21:00:00,66231.4,66467.6,66032.3,66300.0,2061.582,0.0010352264614503046,613.9571428571414,-2.1066841031852745
2026-02-18 22:00:00,66300.0,66455.4,66185.1,66382.5,908.192,0.0012435703371878179,603.6499999999972,-1.8761831098162702
2026-02-18 23:00:00,66382.5,66479.2,66236.8,66426.0,935.893,0.0006550785763802047,601.4928571428536,-1.738527880404231
2026-02-19 00:00:00,66426.0,66571.0,66304.0,66403.0,939.906,-0.00034630992072310235,587.1928571428538,-1.6892028065444382
2026-02-19 01:00:00,66403.0,66850.8,66402.9,66836.8,1949.137,0.006511590872823291,565.7428571428546,-1.0404837735173467
2026-02-19 02:00:00,66836.8,66938.0,66603.5,66804.7,1361.636,-0.00048038970854606065,563.749999999998,-1.0557016290419095
2026-02-19 03:00:00,66804.7,66982.5,66689.5,66952.6,1241.38,0.0022114689856416814,544.4642857142836,-0.8026523763332686
2026-02-19 04:00:00,66952.6,67060.0,66717.1,66773.0,1627.816,-0.002686099116196373,521.1571428571406,-1.0480772073238365
2026-02-19 05:00:00,66773.0,66863.5,66650.0,66849.0,1004.732,0.0011375373545565082,451.9999999999979,-0.8944570431988981
2026-02-19 06:00:00,66849.0,67307.9,66835.4,67120.4,2061.932,0.004051677043818351,433.62857142856956,-0.42864813120891426
2026-02-19 07:00:00,67120.4,67300.0,66986.7,67179.4,1467.421,0.0008786312979711322,424.34999999999854,-0.3031201078643351
2026-02-19 08:00:00,67179.4,67179.4,66765.3,66938.4,2206.947,-0.003593859418999895,373.79999999999876,-0.6771696393304731
2026-02-19 09:00:00,66938.4,67162.1,66719.7,66803.6,1845.113,-0.00201582218969467,350.49285714285674,-0.8778129328568591
2026-02-19 10:00:00,66803.6,66937.9,66704.0,66809.1,1245.456,8.232750334530988e-05,337.3571428571418,-0.8343510938971711
2026-02-19 11:00:00,66809.1,66910.6,66436.0,66462.4,2205.749,-0.005202924587917598,340.16428571428486,-1.4007505197171255
2026-02-19 12:00:00,66462.4,66657.4,66270.0,66485.2,2558.362,0.00034299228001909225,348.528571428571,-1.3030178023141965
2026-02-19 13:00:00,66485.2,66534.5,65714.0,65875.1,5464.235,-0.009218841614542521,389.82142857142856,-2.227025614362611
2026-02-19 14:00:00,65875.1,66655.8,65573.5,66391.3,8525.169,0.00780549891465605,448.05714285714305,-1.2896542959119306
2026-02-19 15:00:00,66391.3,66722.7,65931.6,66378.2,7170.745,-0.00019733447881507826,472.57142857142753,-1.26759117436357
2026-02-19 16:00:00,66378.2,66500.0,65844.7,66269.9,3954.295,-0.0016328922022055873,495.48571428571347,-1.408174769822946
2026-02-19 17:00:00,66269.9,67042.2,66130.4,66341.7,5249.238,0.0010828616352716674,539.6857142857136,-1.2343310031828
2026-02-19 18:00:00,66341.7,67063.9,66216.3,67013.9,3922.465,0.01008140180427894,575.7357142857135,-0.09461518307271762
2026-02-19 19:00:00,67013.9,67187.1,66672.0,67028.6,3649.99,0.00021933342124989567,597.278571428571,-0.06391419674574317
2026-02-19 20:00:00,67028.6,67167.6,66805.6,67117.6,1886.579,0.0013269106848866662,589.3857142857139,0.12073263777014213
2026-02-19 21:00:00,67117.6,67151.1,66867.7,66896.8,905.321,-0.003295171262043347,587.25,-0.23513468581357577
2026-02-19 22:00:00,66896.8,66978.4,66622.0,66885.9,1554.9,-0.00016295081537639098,583.1285714285716,-0.22833647822513423
2026-02-19 23:00:00,66885.9,67012.0,66785.4,66982.1,943.297,0.001437236928312055,567.7142857142857,-0.0333170560279394
2026-02-20 00:00:00,66982.1,67488.3,66923.1,67205.3,3354.781,0.0033266939495685357,591.3785714285716,0.383750410293045
2026-02-20 01:00:00,67205.3,67339.0,67125.3,67253.4,1071.014,0.000715461358049716,572.7428571428567,0.4821856449064691
2026-02-20 02:00:00,67253.4,67326.5,67155.1,67215.1,770.777,-0.000569650156515315,557.3142857142853,0.414365793323701
2026-02-20 03:00:00,67215.1,67494.7,67213.0,67332.0,1618.382,0.0017376818885777242,518.8285714285709,0.6194779629075629
2026-02-20 04:00:00,67332.0,67370.8,67079.7,67232.7,1663.975,-0.0014758702397367211,462.3142857142853,0.4408248894556152
2026-02-20 05:00:00,67232.7,68000.0,67167.0,67762.3,4031.901,0.007846256780036625,465.30714285714305,1.3930243419382182
2026-02-20 06:00:00,67762.3,67877.7,67640.0,67819.3,1906.591,0.0008408221079875653,435.47857142857123,1.4932329341121178
2026-02-20 07:00:00,67819.3,67970.0,67741.1,67802.9,1893.253,-0.00024184831214871992,386.6999999999992,1.4428177549183323
2026-02-20 08:00:00,67802.9,67930.0,67723.0,67853.6,1104.285,0.0007474761970213034,340.94285714285695,1.5294701737766494
2026-02-20 09:00:00,67853.6,68207.7,67851.6,68186.9,2698.077,0.004900021197852762,329.58571428571304,2.1066506031227
2026-02-20 10:00:00,68186.9,68299.9,67812.8,67920.4,2844.812,-0.0039160330205902085,338.5214285714267,1.6584852279959732
2026-02-20 11:00:00,67920.4,67954.7,67255.0,67299.9,4594.184,-0.009177680501780647,368.25714285714014,0.595349497676037
2026-02-20 12:00:00,67299.9,67572.3,67241.5,67510.8,2746.751,0.0031288343143722765,366.42857142856934,1.0139287183025538
2026-02-20 13:00:00,67510.8,67514.0,66427.5,66785.6,10913.56,-0.010800096637831578,427.8499999999975,-0.3446803906735856
2026-02-20 14:00:00,66785.6,67315.1,66642.4,67052.4,7006.599,0.003986914828518396,435.52857142857,0.17967429525864584
2026-02-20 15:00:00,67052.4,68079.9,66506.4,67553.4,14694.534,0.007443992955606849,532.6571428571416,1.1170128807242072
2026-02-20 16:00:00,67553.4,67931.0,67254.5,67774.9,7519.747,0.0032735236871914482,568.7357142857135,1.4832226433480242
2026-02-20 17:00:00,67774.9,67774.9,66926.8,67588.6,8683.379,-0.0027525901388344457,609.1928571428559,1.143658702758538
2026-02-20 18:00:00,67588.6,68017.7,67431.5,67905.5,5500.857,0.004677702982462362,630.2714285714267,1.6568559474871924
2026-02-20 19:00:00,67905.5,67989.8,67513.1,67623.3,2285.613,-0.004164434538460065,604.8214285714265,1.1141869422396233
2026-02-20 20:00:00,67623.3,67810.9,67486.3,67723.5,1236.693,0.0014806411131358377,611.028571428569,1.2427045808316122
2026-02-20 21:00:00,67723.5,67813.0,67600.6,67799.0,692.017,0.0011142062434035577,609.8499999999975,1.329692719279277
2026-02-20 22:00:00,67799.0,68132.7,67605.4,68048.4,2070.368,0.00367177112258036,632.7285714285691,1.7024112634848516
2026-02-20 23:00:00,68048.4,68211.0,67877.1,67989.2,1593.714,-0.000870347664719464,631.1428571428551,1.5308118697163087
2026-02-21 00:00:00,67989.2,68032.0,67755.1,67813.7,922.476,-0.0025846296021591374,616.1285714285696,1.1712766907587964
2026-02-21 01:00:00,67813.7,67981.1,67809.2,67927.2,572.19,0.001672304021134136,578.4285714285704,1.3211915364020215
2026-02-21 02:00:00,67927.2,68075.7,67882.2,67978.7,484.108,0.0007578773616897932,568.6214285714274,1.3594097907981286
2026-02-21 03:00:00,67978.7,67981.0,67511.0,67647.1,1776.085,-0.004889934817020662,524.585714285713,0.7332663435629556
2026-02-21 04:00:00,67647.1,67821.4,67561.4,67789.8,642.383,0.0021072551543225653,495.1071428571408,0.9514476069498781
2026-02-21 05:00:00,67789.8,67866.0,67767.3,67831.3,499.218,0.000611999184423256,389.7642857142834,0.987294502682476
2026-02-21 06:00:00,67831.3,67900.0,67721.0,67761.6,568.691,-0.0010280775193845504,354.2285714285691,0.8290733022427805
2026-02-21 07:00:00,67761.6,67852.5,67715.7,67822.9,409.0,0.0009042332151058276,303.4214285714271,0.9018971140616526
2026-02-21 08:00:00,67822.9,68053.5,67779.5,68022.2,928.262,0.0029342264534017357,281.1214285714273,1.20708786246611
2026-02-21 09:00:00,68022.2,68293.1,67945.0,68120.5,2355.625,0.0014440732713905725,271.9357142857137,1.3227129605710797
2026-02-21 10:00:00,68120.5,68228.1,68115.9,68188.3,714.32,0.0009948001242970647,256.76428571428653,1.3759563254949523
2026-02-21 11:00:00,68188.3,68262.0,68050.0,68070.0,942.972,-0.0017364084202430635,256.7357142857155,1.1282681586870447
2026-02-21 12:00:00,68070.0,68199.9,67867.5,68180.9,1785.89,0.0016278795147823871,242.81428571428634,1.2615628623902981
2026-02-21 13:00:00,68180.9,68249.8,68065.8,68227.8,803.726,0.000687639451853905,232.10714285714388,1.2946953705210569
2026-02-21 14:00:00,68227.8,68606.0,68148.9,68416.1,3368.617,0.0027560706214140814,244.9785714285733,1.5550895767863477
2026-02-21 15:00:00,68416.1,68687.1,68359.6,68570.5,1771.679,0.002254236040357004,256.0928571428584,1.8186051858333736
2026-02-21 16:00:00,68570.5,68602.5,68074.6,68300.0,3247.064,-0.003952646511523069,279.97857142857225,1.302552497907669
2026-02-21 17:00:00,68300.0,68470.0,68162.3,68413.4,1375.929,0.0016589452973496367,268.3857142857149,1.484602925800578
2026-02-21 18:00:00,68413.4,68633.8,68343.7,68549.3,1478.836,0.0019844825576567785,270.5357142857153,1.7327724918666705
2026-02-21 19:00:00,68549.3,68646.7,68490.7,68521.8,902.777,-0.00040125161859738164,274.6285714285727,1.6738966151155446
2026-02-21 20:00:00,68521.8,68579.0,68146.1,68173.8,2707.608,-0.005091615996589882,292.76428571428653,0.9065877268474256
2026-02-21 21:00:00,68173.8,68362.3,68120.3,68355.5,750.239,0.0026617012944979966,300.27857142857204,1.2491118690260399
2026-02-21 22:00:00,68355.5,68404.2,67846.5,67926.7,2328.79,-0.006292845507860275,320.54285714285754,0.29585679453427605
2026-02-21 23:00:00,67926.7,68085.2,67894.3,67934.5,968.667,0.00011482306955298957,309.3142857142853,0.278637262518632
2026-02-22 00:00:00,67934.5,68029.7,67751.5,67906.0,1548.605,-0.00041960976907725776,321.1714285714271,0.17487100394976274
2026-02-22 01:00:00,67906.0,68142.1,67900.1,68128.6,1072.252,0.003272699720231828,323.31428571428427,0.6832310536830167
2026-02-22 02:00:00,68128.6,68186.4,67837.4,67872.7,1145.439,-0.003763203763467568,324.499999999999,0.00779821584780449
2026-02-22 03:00:00,67872.7,68031.7,67784.3,68010.0,1004.487,0.002020861327106448,329.02857142857,0.3317548792393066
2026-02-22 04:00:00,68010.0,68055.0,67928.9,67947.7,522.296,-0.0009164615812196543,305.3857142857128,0.13221447413900275
2026-02-22 05:00:00,67947.7,67987.9,67834.2,67942.2,1042.585,-8.094788505996332e-05,292.9714285714269,0.08587267780454283
2026-02-22 06:00:00,67942.2,68149.5,67930.9,68007.4,1079.756,0.0009591790633999639,270.8785714285706,0.23462857327567083
2026-02-22 07:00:00,68007.4,68071.9,67951.5,67974.0,625.637,-0.0004912436652611255,257.499999999999,0.12486311106569986
2026-02-22 08:00:00,67974.0,67989.0,67865.6,67912.2,695.284,-0.0009095847004453697,245.59285714285528,-0.06177172871074519
2026-02-22 09:00:00,67912.2,68066.9,67894.4,68016.1,511.604,0.0015287474386884118,246.7714285714267,0.23078080822418984
2026-02-22 10:00:00,68016.1,68117.6,67976.8,68092.5,702.566,0.0011226330742353631,225.90714285714162,0.44050788030199106
2026-02-22 11:00:00,68092.5,68224.4,68092.5,68184.9,978.13,0.00135605777861133,218.04285714285547,0.7116703740766771
2026-02-22 12:00:00,68184.9,68200.0,67831.3,67893.1,1509.676,-0.00428872333896587,204.54285714285547,-0.14254816381879892
2026-02-22 13:00:00,67893.1,68012.9,67525.2,67618.2,4029.094,-0.004057231789481062,225.74285714285568,-0.9947304247761994
2026-02-22 14:00:00,67618.2,67663.9,67317.7,67414.5,3026.864,-0.0030170492705304548,230.59999999999854,-1.5894713728256227
2026-02-22 15:00:00,67414.5,67784.7,67262.2,67656.0,3315.064,0.003575914168402162,250.63571428571282,-1.0499856993274137
2026-02-22 16:00:00,67656.0,67690.0,67474.5,67596.9,1033.755,-0.0008739184706781997,241.09999999999854,-1.4121510971333135
2026-02-22 17:00:00,67596.9,67602.8,67143.5,67350.1,2519.332,-0.003657736372977404,256.23571428571347,-2.2529650795793295
2026-02-22 18:00:00,67350.1,67426.9,67272.4,67383.9,892.818,0.0005017293438781024,258.2642857142845,-2.0210539703734605
2026-02-22 19:00:00,67383.9,67455.5,67365.0,67386.0,417.229,3.1164228810372364e-05,253.74999999999895,-1.9534839186564277
2026-02-22 20:00:00,67386.0,67459.4,67291.5,67369.2,626.678,-0.00024934102857685923,250.12857142856956,-1.8992592410307156
2026-02-22 21:00:00,67369.2,67605.4,67369.2,67570.4,664.726,0.002982077153071828,258.39999999999833,-1.2303223630516589
2026-02-22 22:00:00,67570.4,67722.0,67436.8,67633.1,1237.582,0.0009274908489020213,269.9571428571414,-1.014090873354809
2026-02-22 23:00:00,67633.1,67690.0,67421.9,67610.5,1022.891,-0.00033421175139334165,276.78571428571325,-1.065053183715488
2026-02-23 00:00:00,67610.5,67652.2,66673.8,66697.0,4644.313,-0.01360332203214258,336.61428571428405,-3.415452665778728
2026-02-23 01:00:00,66697.0,66697.0,64220.0,64385.7,22879.441,-0.03526841563463053,504.1214285714273,-5.639298841676303
2026-02-23 02:00:00,64385.7,64879.6,64241.9,64743.1,5610.723,0.005535572430583759,523.335714285713,-4.031188058204421
2026-02-23 03:00:00,64743.1,65057.1,64661.0,64895.1,2710.817,0.0023449888945333763,516.792857142856,-3.298369212288481
2026-02-23 04:00:00,64895.1,64997.6,64636.3,64779.7,1655.846,-0.001779837415810647,517.8714285714274,-3.024513564122036
2026-02-23 05:00:00,64779.7,65192.6,64772.4,65032.9,2893.974,0.0039010130156498174,510.56428571428427,-2.518444877247825
2026-02-23 06:00:00,65032.9,65782.6,64991.9,65715.5,3971.05,0.010441522828835344,551.6499999999988,-1.7510119120577936
2026-02-23 07:00:00,65715.5,65979.5,65589.8,65916.7,3077.154,0.0030570051505509743,546.6785714285699,-1.4893321304218097
2026-02-23 08:00:00,65916.7,65926.0,65528.0,65638.9,2404.126,-0.004223315661399858,564.071428571427,-1.6586195780158328
2026-02-23 09:00:00,65638.9,66441.8,65638.9,66378.3,4140.778,0.011201687833225596,614.9571428571419,-0.9586843756468407
2026-02-23 10:00:00,66378.3,66574.8,66179.4,66295.0,3127.264,-0.001255716273670528,631.2071428571429,-0.9944975315091986
2026-02-23 11:00:00,66295.0,66465.0,66065.0,66166.4,2529.235,-0.0019416983423684016,642.9071428571432,-1.0653038640715211
2026-02-23 12:00:00,66166.4,66497.9,65845.6,66246.0,4326.051,0.0012023044607412325,669.1285714285711,-0.9570831951575406
2026-02-23 13:00:00,66246.0,66395.5,66064.0,66097.4,2258.54,-0.0022456739429361694,673.6571428571422,-1.044967391701343
2026-02-23 14:00:00,66097.4,66244.1,65488.0,65888.9,6780.216,-0.003159421446562987,657.7785714285716,-1.1761919947615225
2026-02-23 15:00:00,65888.9,66231.5,65531.0,65620.5,4503.999,-0.004081843163467369,530.8857142857144,-1.3463202816898303
2026-02-23 16:00:00,65620.5,65691.0,65130.0,65335.4,6095.106,-0.004354144416921573,525.4071428571432,-1.5161845119696427
2026-02-23 17:00:00,65335.4,65416.1,64111.0,64767.4,11715.584,-0.008731612367122906,590.3357142857146,-1.8849932425055913
2026-02-23 18:00:00,64767.4,65158.7,64518.5,64587.7,5070.691,-0.0027784001651209073,610.2571428571433,-1.9152919771248214
2026-02-23 19:00:00,64587.7,64812.8,64015.9,64262.9,6381.145,-0.0050415083507244765,637.1642857142864,-2.041927782985575
2026-02-23 20:00:00,64262.9,64463.5,63833.0,64448.9,5880.661,0.0028901799131649548,625.721428571429,-1.802264021902065
2026-02-23 21:00:00,64448.9,64759.2,64409.6,64546.7,2726.789,0.0015163310801138094,622.8571428571433,-1.6485776997608028
2026-02-23 22:00:00,64546.7,64985.2,64511.6,64693.9,2601.885,0.0022779229383168478,628.2571428571433,-1.4698963959506364
2026-02-23 23:00:00,64693.9,64866.7,64478.1,64615.3,1749.364,-0.00121569091263843,598.6642857142854,-1.4632962922931334
2026-02-24 00:00:00,64615.3,64979.7,64614.1,64904.1,2104.027,0.004459570977509913,596.5357142857132,-1.1997799919622074
2026-02-24 01:00:00,64904.1,64904.1,63388.0,64122.3,16298.521,-0.0121185984873413,676.2571428571417,-1.683718818770262
2026-02-24 02:00:00,64122.3,64505.6,63960.4,64072.6,2979.884,-0.0007753818988125473,668.6071428571423,-1.635673455429454
2026-02-24 03:00:00,64072.6,64072.6,63248.8,63557.3,5904.008,-0.008074954223162697,703.7714285714277,-1.8915499856338371
2026-02-24 04:00:00,63557.3,63598.6,62820.0,63338.5,7616.258,-0.003448502106985419,705.3785714285701,-1.9258771989390189
2026-02-24 05:00:00,63338.5,63516.7,62649.2,63065.6,5056.598,-0.004317904624965994,717.3071428571415,-1.9875046730502344
2026-02-24 06:00:00,63065.6,63331.1,62836.4,63045.9,2489.274,-0.0003124219466144839,712.571428571427,-1.891482506613789
2026-02-24 07:00:00,63045.9,63335.4,62876.9,63152.8,3014.319,0.0016941541484709912,652.0999999999985,-1.7337654485528204
2026-02-24 08:00:00,63152.8,63401.6,62964.1,63352.4,2483.681,0.0031556041274509675,637.6214285714274,-1.5391979638490676
2026-02-24 09:00:00,63352.4,63389.0,62888.0,63217.7,2471.591,-0.002128465583156784,616.4857142857129,-1.553522359158186
2026-02-24 10:00:00,63217.7,63333.0,63068.1,63253.1,1322.078,0.0005598130307469953,590.3714285714274,-1.4687202739587613
2026-02-24 11:00:00,63253.1,63299.2,63023.8,63191.1,2367.988,-0.0009806698127529645,585.071428571427,-1.448487708571281
2026-02-24 12:00:00,63191.1,63315.5,62924.5,62931.8,1927.917,-0.004111868111848223,579.1714285714271,-1.546656296263286
